Datetime,Transect2,Transect5,Transect8
1962-05-15,196.81194,189.16258,189.25266
1962-05-16,196.632,188.85765,189.3816
1962-05-17,196.56363,188.69624,189.44139
1962-05-18,196.68317,188.69133,189.3864
1962-05-19,196.92719,188.83911,189.29039
1962-05-20,197.32684,189.0022,188.95308
1962-05-21,197.67651,189.27762,188.86421
1962-05-22,197.87799,189.6875,189.07588
1962-05-23,198.01663,190.20886,189.37956
1962-05-24,198.1856,190.80289,189.6432
1962-05-25,198.42738,191.41106,189.79039
1962-05-26,198.75635,191.98857,189.78513
1962-05-27,199.20229,192.50119,189.57275
1962-05-28,199.54485,193.0435,189.30214
1962-05-29,199.88692,193.51797,189.0607
1962-05-30,200.23048,193.83134,188.81389
1962-05-31,200.59045,193.9306,188.49597
1962-06-01,200.98439,193.82387,188.0804
1962-06-02,201.43504,193.56699,187.56381
1962-06-03,201.93434,193.25887,187.04129
1962-06-04,202.5369,192.92476,186.44016
1962-06-05,203.21706,192.54666,185.75375
1962-06-06,203.9597,192.13367,184.9785
1962-06-07,204.75482,191.73415,184.1491
1962-06-08,205.60846,191.36899,183.28867
1962-06-09,206.50839,191.09662,182.47435
1962-06-10,207.29813,190.89888,181.84209
1962-06-11,208.02625,190.76706,181.37685
1962-06-12,208.75124,190.66338,180.71777
1962-06-13,209.57454,190.6034,180.06206
1962-06-14,210.4324,190.62857,179.524
1962-06-15,211.30264,190.70891,179.02492
1962-06-16,212.11609,190.80898,178.52194
1962-06-17,212.95966,190.97952,178.0752
1962-06-18,213.63295,191.2801,177.89267
1962-06-19,214.11339,191.8014,178.0733
1962-06-20,214.3986,192.52509,178.49281
1962-06-21,214.65906,192.85042,178.23317
1962-06-22,215.03271,192.83374,177.69333
1962-06-23,215.473,192.56224,176.9275
1962-06-24,215.9162,192.1191,176.10217
1962-06-25,216.3938,191.52832,174.603
1962-06-26,216.76498,190.71133,173.11221
1962-06-27,216.94064,189.76111,171.80757
1962-06-28,216.97621,188.78493,170.53136
1962-06-29,216.80902,187.84735,169.36383
1962-06-30,216.37218,187.05318,168.70602
1962-07-01,215.83327,186.48291,168.37227
1962-07-02,215.20946,186.21832,168.36096
1962-07-03,214.52455,186.28854,168.59747
1962-07-04,213.84041,186.59541,168.92714
1962-07-05,213.26686,186.89268,168.98749
1962-07-06,212.7622,187.10419,168.77151
1962-07-07,212.25244,187.27872,168.6441
1962-07-08,211.8208,187.41238,168.6227
1962-07-09,211.55423,187.33261,168.00594
1962-07-10,211.26591,187.04639,167.67235
1962-07-11,210.72313,186.6276,167.64789
1962-07-12,209.86147,186.10313,167.72371
1962-07-13,208.79156,185.53072,167.79031
1962-07-14,207.59404,184.97478,167.859
1962-07-15,206.39868,184.48735,167.88937
1962-07-16,205.32487,184.13176,167.93912
1962-07-17,204.46205,183.93129,168.00336
1962-07-18,203.84071,183.8905,168.08868
1962-07-19,203.47546,184.00134,168.19972
1962-07-20,203.34702,184.26236,168.33649
1962-07-21,203.31999,184.7413,168.66365
1962-07-22,203.23283,185.53354,169.28426
1962-07-23,203.12724,186.58961,170.09583
1962-07-24,203.00377,187.84398,171.03313
1962-07-25,202.87862,189.22482,171.99118
1962-07-26,202.76001,190.70638,172.9327
1962-07-27,202.65488,192.07645,173.72086
1962-07-28,202.64137,193.21887,174.27013
1962-07-29,202.72603,194.07973,174.62222
1962-07-30,202.90929,194.60883,174.82054
1962-07-31,203.2038,194.90129,174.92482
1962-08-01,203.44847,194.73936,174.34727
1962-08-02,203.86493,194.23744,173.57747
1962-08-03,204.39597,193.49774,172.73613
1962-08-04,204.95644,192.5835,171.94315
1962-08-05,205.48822,191.54816,171.23712
1962-08-06,205.86398,190.50356,170.92973
1962-08-07,205.96758,189.67448,171.12518
1962-08-08,205.95511,188.99089,171.42078
1962-08-09,205.87152,188.40201,171.72253
1962-08-10,205.81761,187.94006,171.99147
1962-08-11,205.74884,187.6193,172.37804
1962-08-12,205.59143,187.4409,172.92395
1962-08-13,205.31392,187.40428,173.60596
1962-08-14,204.89055,187.53233,174.40067
1962-08-15,204.32596,187.78142,175.21565
1962-08-16,203.7844,188.01566,175.79872
1962-08-17,203.32553,188.2073,176.15958
1962-08-18,202.99979,188.33296,176.31349
1962-08-19,202.73546,188.47609,176.4746
1962-08-20,202.2777,188.92653,177.01877
1962-08-21,201.74937,189.35822,177.50978
1962-08-22,201.12286,189.65633,177.86665
1962-08-23,200.47604,189.76476,177.9934
1962-08-24,199.86964,189.68309,177.89842
1962-08-25,199.36134,189.44746,177.62315
1962-08-26,199.04498,189.14392,177.25041
1962-08-27,198.96678,188.87946,176.90628
1962-08-28,199.01508,188.74779,176.69914
1962-08-29,199.0644,188.83376,176.59142
1962-08-30,199.02792,189.23418,176.81616
1962-08-31,198.89165,189.76639,177.19185
1962-09-01,198.73755,190.28407,177.59402
1962-09-02,198.6999,190.73433,177.91496
1962-09-03,198.67778,191.17383,178.26732
1962-09-04,198.7463,191.66533,178.63237
1962-09-05,198.79158,192.23822,179.10773
1962-09-06,198.85883,192.84926,179.62752
1962-09-07,199.20491,193.48758,180.0044
1962-09-08,199.5416,194.0368,180.10999
1962-09-09,200.07964,194.3179,179.75183
1962-09-10,200.45515,194.43213,179.53549
1962-09-11,200.67342,194.53091,179.67162
1962-09-12,200.88356,194.69028,179.95349
1962-09-13,201.08473,194.9309,180.3574
1962-09-14,201.33902,194.93703,180.41441
1962-09-15,201.6043,194.84772,180.63611
1962-09-16,201.70375,194.66768,181.05618
1962-09-17,201.59192,194.332,181.53676
1962-09-18,201.22496,193.82236,182.04463
1962-09-19,200.70822,193.17342,182.49936
1962-09-20,200.17276,192.4318,182.84947
1962-09-21,199.65483,191.61632,183.11954
1962-09-22,199.22224,190.77997,183.31052
1962-09-23,198.9201,190.0123,183.46255
1962-09-24,198.71153,189.4731,183.72816
1962-09-25,198.57568,189.21707,184.09189
1962-09-26,198.52739,189.11787,184.39577
1962-09-27,198.67163,189.15506,184.57608
1962-09-28,198.89687,189.36934,184.73448
1962-09-29,199.41287,189.58565,184.49603
1962-09-30,200.04338,189.77153,184.0192
1962-10-01,200.79318,189.88342,183.35536
1962-10-02,201.52782,190.02348,182.87766
1962-10-03,202.18484,190.12912,182.45946
1962-10-04,202.72357,190.33366,182.42885
1962-10-05,203.04839,190.72101,182.75514
1962-10-06,203.36809,191.20802,183.03941
1962-10-07,203.6627,191.82446,183.36244
1962-10-08,203.96935,192.53497,183.68826
1962-10-09,204.23643,193.3393,184.07597
1962-10-10,204.6111,194.04677,184.2168
1962-10-11,205.0901,194.55,184.05208
1962-10-12,205.41556,194.94893,184.0394
1962-10-13,205.53789,195.40176,184.36412
1962-10-14,205.566,195.75885,184.7322
1962-10-15,205.53723,195.86075,184.99158
1962-10-16,205.47862,195.65999,185.07541
1962-10-17,205.3822,195.17523,184.97147
1962-10-18,205.28851,194.47775,184.72821
1962-10-19,205.27272,193.6365,184.36855
1962-10-20,205.25092,192.84987,184.20186
1962-10-21,205.14279,192.1894,184.25143
1962-10-22,205.04187,191.54639,184.14496
1962-10-23,204.95445,190.88275,183.79213
1962-10-24,204.9727,190.23497,183.20845
1962-10-25,205.13164,189.60793,182.41447
1962-10-26,205.39474,189.01172,181.51964
1962-10-27,205.51349,188.58504,181.04463
1962-10-28,205.60605,188.45963,180.90637
1962-10-29,205.56306,188.48712,180.93279
1962-10-30,205.34433,188.50705,181.01543
1962-10-31,204.89233,188.42441,181.05624
1962-11-01,204.2126,188.1992,180.93854
1962-11-02,203.49606,187.87355,180.60657
1962-11-03,202.94511,187.54604,180.16406
1962-11-04,202.64835,187.27214,179.64673
1962-11-05,202.60704,187.05446,179.0683
1962-11-06,202.76506,186.8831,178.46686
1962-11-07,203.0676,186.77061,177.88824
1962-11-08,203.30771,186.72836,177.55504
1962-11-09,203.45517,186.75726,177.47908
1962-11-10,203.5034,186.94391,177.68681
1962-11-11,203.45064,187.30101,178.09598
1962-11-12,203.32668,187.81212,178.5762
1962-11-13,203.1897,188.477,179.0739
1962-11-14,203.04967,189.29388,179.63318
1962-11-15,202.94926,190.1141,180.12044
1962-11-16,202.75522,190.8973,180.53386
1962-11-17,202.49858,191.65303,180.85158
1962-11-18,202.15654,192.37793,181.24603
1962-11-19,201.88945,192.93492,181.54807
1962-11-20,201.65099,193.44081,181.99449
1962-11-21,201.33733,193.9611,182.59264
1962-11-22,201.0998,194.45396,183.12848
1962-11-23,200.8518,195.05324,183.80136
1962-11-24,200.58064,195.62996,184.50757
1962-11-25,200.37656,196.00848,185.05531
1962-11-26,200.23737,196.27173,185.55096
1962-11-27,200.11296,196.56267,186.14047
1962-11-28,200.0797,196.83408,186.6718
1962-11-29,200.06915,197.08174,187.18762
1962-11-30,200.0759,197.35373,187.75977
1962-12-01,200.0812,197.70856,188.43445
1962-12-02,200.02948,198.16898,189.21417
1962-12-03,199.91783,198.72884,190.06262
1962-12-04,199.93135,199.20026,190.69284
1962-12-05,199.99306,199.56485,191.19424
1962-12-06,200.1363,199.6132,191.40823
1962-12-07,200.30548,199.27618,191.34381
1962-12-08,200.42932,198.6441,191.21588
1962-12-09,200.49068,197.84026,191.18794
1962-12-10,200.51476,196.97525,191.28972
1962-12-11,200.51204,196.21855,191.5699
1962-12-12,200.49532,195.59015,191.91629
1962-12-13,200.48882,195.04749,192.23065
1962-12-14,200.46999,194.57753,192.52672
1962-12-15,200.44806,194.15941,192.78519
1962-12-16,200.33662,193.85887,193.15605
1962-12-17,200.14429,193.76596,193.68126
1962-12-18,199.88843,193.91959,194.32431
1962-12-19,199.59688,194.2711,194.99982
1962-12-20,199.38914,194.68636,195.53748
1962-12-21,199.33249,195.13599,195.94257
1962-12-22,199.40575,195.58229,196.23349
1962-12-23,199.53691,196.02814,196.50331
1962-12-24,199.62671,196.45415,196.81538
1962-12-25,199.60521,196.66077,197.0928
1962-12-26,199.41615,196.55817,197.38164
1962-12-27,199.11441,196.20581,197.67406
1962-12-28,198.75594,195.70288,197.99008
1962-12-29,198.3626,195.17285,198.38217
1962-12-30,197.9315,194.7094,198.87463
1962-12-31,197.49512,194.36098,199.42079
1963-01-01,197.06635,194.14523,199.98323
1963-01-02,196.60687,194.03738,200.5488
1963-01-03,196.11794,194.02473,201.0999
1963-01-04,195.65799,194.07368,201.58006
1963-01-05,195.29543,194.14955,201.94637
1963-01-06,195.08015,194.26291,202.22208
1963-01-07,195.01056,194.3564,202.3587
1963-01-08,195.07286,194.37112,202.3401
1963-01-09,195.25351,194.2875,202.19298
1963-01-10,195.51045,194.14465,202.01765
1963-01-11,195.77545,194.00757,201.9286
1963-01-12,196.01476,193.93102,201.95204
1963-01-13,196.19351,193.97298,202.14162
1963-01-14,196.22195,194.12608,202.52063
1963-01-15,196.08194,194.35701,203.02563
1963-01-16,195.85574,194.63757,203.4712
1963-01-17,195.57175,194.97661,203.95068
1963-01-18,195.28,195.37595,204.45074
1963-01-19,195.09357,195.78365,204.86272
1963-01-20,195.02837,196.17758,205.17282
1963-01-21,195.08212,196.57016,205.42706
1963-01-22,195.13211,197.04984,205.79303
1963-01-23,195.18173,197.60405,206.2234
1963-01-24,195.26556,198.08348,206.51233
1963-01-25,195.65608,198.34636,206.49176
1963-01-26,195.97705,198.52168,206.50356
1963-01-27,196.2399,198.68068,206.6368
1963-01-28,196.4398,198.88284,206.91444
1963-01-29,196.55528,199.11581,207.28851
1963-01-30,196.61562,199.2015,207.56566
1963-01-31,196.70586,199.0177,207.6555
1963-02-01,196.85597,198.58272,207.5954
1963-02-02,196.97609,197.99768,207.58029
1963-02-03,197.02853,197.40935,207.72057
1963-02-04,197.04893,196.68962,207.7345
1963-02-05,197.01277,195.80576,207.55707
1963-02-06,196.94318,194.77165,207.13383
1963-02-07,196.85231,193.69496,206.71123
1963-02-08,196.77257,192.67336,206.36946
1963-02-09,196.74779,191.7851,206.10155
1963-02-10,196.76273,191.20155,206.0097
1963-02-11,196.74046,190.79077,205.93872
1963-02-12,196.63924,190.44017,205.89403
1963-02-13,196.48311,190.13179,205.90486
1963-02-14,196.31897,189.8827,205.93993
1963-02-15,196.16501,189.65894,205.89873
1963-02-16,196.00166,189.4539,205.80981
1963-02-17,195.88745,189.33507,205.74591
1963-02-18,195.80382,189.415,205.80956
1963-02-19,195.75105,189.64375,205.87875
1963-02-20,195.81427,189.87688,205.77574
1963-02-21,196.02556,190.07825,205.48462
1963-02-22,196.37654,190.20811,205.01366
1963-02-23,196.84122,190.25925,204.40079
1963-02-24,197.29047,190.2942,203.80984
1963-02-25,197.94412,190.23367,202.99774
1963-02-26,198.4638,190.21558,202.34224
1963-02-27,198.83977,190.37253,202.03197
1963-02-28,199.0939,190.71214,201.94562
1963-03-01,199.24652,191.27315,202.08162
1963-03-02,199.33646,191.9505,202.2624
1963-03-03,199.37589,192.63333,202.41724
1963-03-04,199.42941,193.28635,202.54074
1963-03-05,199.49138,193.98708,202.74924
1963-03-06,199.53635,194.58737,202.87904
1963-03-07,199.51764,194.96687,202.90962
1963-03-08,199.47699,195.12895,202.87527
1963-03-09,199.54242,195.11174,202.7633
1963-03-10,199.65298,194.96764,202.59326
1963-03-11,199.80962,194.68913,202.26512
1963-03-12,199.80925,194.30731,202.02823
1963-03-13,199.6985,193.87605,201.95374
1963-03-14,199.62938,193.52072,201.976
1963-03-15,199.5187,193.22731,202.05771
1963-03-16,199.3915,192.97502,202.15356
1963-03-17,199.36182,192.90761,202.32101
1963-03-18,199.30296,192.97278,202.51845
1963-03-19,199.08667,193.01746,202.78966
1963-03-20,198.63812,192.91316,203.13478
1963-03-21,198.0201,192.625,203.46301
1963-03-22,197.333,192.21031,203.74924
1963-03-23,196.64464,191.7424,204.01064
1963-03-24,196.02957,191.2872,204.2346
1963-03-25,195.55754,190.93486,204.4231
1963-03-26,195.2812,190.7938,204.60182
1963-03-27,195.09369,190.85405,204.78241
1963-03-28,194.90437,191.04736,205.01888
1963-03-29,194.70581,191.30098,205.28036
1963-03-30,194.55484,191.64586,205.55194
1963-03-31,194.54701,191.90253,205.5852
1963-04-01,194.64577,191.9947,205.33409
1963-04-02,194.82811,191.9505,204.86156
1963-04-03,195.27223,191.74669,204.08566
1963-04-04,195.65793,191.42288,203.24771
1963-04-05,196.00578,190.97554,202.36913
1963-04-06,196.44821,190.49063,201.44678
1963-04-07,196.85643,190.1139,200.7776
1963-04-08,197.19066,190.03714,200.52498
1963-04-09,197.4781,190.21078,200.44232
1963-04-10,197.76074,190.59312,200.46606
1963-04-11,198.14972,191.0307,200.3566
1963-04-12,198.51239,191.63287,200.40926
1963-04-13,198.80962,192.24539,200.4499
1963-04-14,199.00931,192.70682,200.41444
1963-04-15,199.14095,192.99782,200.33495
1963-04-16,199.28226,193.15088,200.20296
1963-04-17,199.49094,193.20825,200.00902
1963-04-18,199.804,193.19516,199.72206
1963-04-19,200.15878,193.10617,199.3522
1963-04-20,200.59825,192.97237,198.92513
1963-04-21,201.05618,192.75015,198.44157
1963-04-22,201.4846,192.3971,197.91002
1963-04-23,201.80495,191.93497,197.46182
1963-04-24,201.98892,191.42978,197.1813
1963-04-25,202.04846,190.99156,197.09366
1963-04-26,201.83539,190.5924,197.17612
1963-04-27,201.29253,190.18832,197.30339
1963-04-28,200.38274,189.72112,197.55876
1963-04-29,199.17857,189.11746,197.84972
1963-04-30,197.84871,188.39798,197.97475
1963-05-01,196.6116,187.69104,197.98355
1963-05-02,195.5857,187.04015,197.81255
1963-05-03,194.78627,186.47209,197.47862
1963-05-04,194.28531,186.04613,197.02007
1963-05-05,194.06537,185.78555,196.49313
1963-05-06,194.21701,185.57549,195.62839
1963-05-07,194.33313,185.45834,194.96268
1963-05-08,194.2008,185.3756,194.64668
1963-05-09,193.80154,185.2857,194.4941
1963-05-10,193.20753,185.21767,194.40761
1963-05-11,192.55482,185.2375,194.34056
1963-05-12,191.96173,185.42194,194.31883
1963-05-13,191.47163,185.76819,194.33438
1963-05-14,191.08556,186.24121,194.36934
1963-05-15,190.81863,186.84009,194.43622
1963-05-16,190.66832,187.58351,194.57637
1963-05-17,190.65076,188.43617,194.72339
1963-05-18,190.66037,189.3643,194.9066
1963-05-19,190.74095,190.24956,195.02577
1963-05-20,190.88797,191.00978,195.0751
1963-05-21,191.09369,191.61902,195.04695
1963-05-22,191.33842,192.22168,195.07477
1963-05-23,191.64876,192.75041,195.02705
1963-05-24,191.9939,193.14072,194.84744
1963-05-25,192.4041,193.39093,194.54462
1963-05-26,192.91711,193.5057,194.10909
1963-05-27,193.48743,193.67809,193.8249
1963-05-28,194.15134,193.75627,193.39404
1963-05-29,194.85815,193.65445,192.8089
1963-05-30,195.64238,193.359,192.02098
1963-05-31,196.51805,192.89569,190.99606
1963-06-01,197.27283,192.28366,189.98436
1963-06-02,197.9178,191.6146,189.18553
1963-06-03,198.4807,190.97961,188.65813
1963-06-04,198.78653,190.37178,188.52869
1963-06-05,198.67448,189.70987,188.63544
1963-06-06,198.2242,188.95068,188.6761
1963-06-07,197.67645,188.1627,188.5171
1963-06-08,197.18217,187.40643,188.13513
1963-06-09,196.74414,186.71465,187.57738
1963-06-10,196.39726,186.10272,186.87492
1963-06-11,196.18695,185.60594,186.11076
1963-06-12,196.03069,185.22983,185.44275
1963-06-13,195.89992,184.9646,184.9613
1963-06-14,195.79324,184.83118,184.67111
1963-06-15,195.74045,184.90625,184.56953
1963-06-16,195.75676,185.2569,184.66904
1963-06-17,195.90587,185.86615,184.87619
1963-06-18,196.22507,186.51831,184.87856
1963-06-19,196.69395,187.1161,184.59058
1963-06-20,197.27133,187.60277,184.02353
1963-06-21,197.91707,187.93091,183.25021
1963-06-22,198.62552,188.0888,182.285
1963-06-23,199.33026,188.09053,181.16687
1963-06-24,200.09843,187.94496,179.88777
1963-06-25,200.60178,187.70204,178.95192
1963-06-26,200.82013,187.40096,178.46136
1963-06-27,200.8115,187.12877,178.29921
1963-06-28,200.63524,186.94159,178.31973
1963-06-29,200.31175,186.84125,178.44804
1963-06-30,199.8499,186.82338,178.66316
1963-07-01,199.25659,186.85968,178.93529
1963-07-02,198.52055,186.897,179.19751
1963-07-03,197.70015,186.87921,179.29369
1963-07-04,196.80203,186.79375,179.28804
1963-07-05,195.86449,186.63258,179.21332
1963-07-06,195.02626,186.42943,179.04088
1963-07-07,194.41156,186.24588,178.8003
1963-07-08,194.12473,186.13823,178.4389
1963-07-09,194.13782,186.18385,178.08406
1963-07-10,194.41005,186.279,177.5907
1963-07-11,194.7593,186.36441,177.19043
1963-07-12,195.06418,186.41699,176.92842
1963-07-13,195.32051,186.47823,176.77545
1963-07-14,195.46523,186.5103,176.77647
1963-07-15,195.40585,186.45831,176.78883
1963-07-16,195.11693,186.28783,176.678
1963-07-17,194.6606,186.0064,176.4136
1963-07-18,194.15848,185.65042,175.98125
1963-07-19,193.70552,185.2812,175.47023
1963-07-20,193.3855,184.96877,174.97966
1963-07-21,193.26392,184.76962,174.54091
1963-07-22,193.3464,184.72717,174.1973
1963-07-23,193.60036,184.88757,173.99393
1963-07-24,193.99648,185.17075,173.81549
1963-07-25,194.46172,185.51439,173.65645
1963-07-26,194.98808,185.89531,173.49426
1963-07-27,195.57332,186.33948,173.38084
1963-07-28,196.15471,186.93579,173.4623
1963-07-29,196.73877,187.69237,173.55928
1963-07-30,197.41483,188.46066,173.54863
1963-07-31,198.18768,189.14641,173.39648
1963-08-01,199.0173,189.73547,173.13431
1963-08-02,199.91927,190.26572,172.85532
1963-08-03,201.09402,190.60568,172.2899
1963-08-04,202.44788,190.80724,171.53474
1963-08-05,203.55672,190.88675,171.01788
1963-08-06,204.47995,190.7735,170.68542
1963-08-07,205.25075,190.47337,170.47333
1963-08-08,205.8594,190.02348,170.35936
1963-08-09,206.31746,189.47618,170.32254
1963-08-10,206.67389,188.88147,170.27812
1963-08-11,206.93173,188.2806,170.24547
1963-08-12,207.14267,187.72314,170.2579
1963-08-13,207.36499,187.26851,170.3024
1963-08-14,207.65039,186.94821,170.33412
1963-08-15,208.00137,186.75899,170.333
1963-08-16,208.43925,186.68175,170.2581
1963-08-17,209.01842,186.65306,169.9548
1963-08-18,209.62285,186.6688,169.59822
1963-08-19,210.14352,186.76555,169.37033
1963-08-20,210.4131,187.04927,169.4923
1963-08-21,210.49542,187.52728,169.89182
1963-08-22,210.33727,188.24614,170.593
1963-08-23,210.00063,189.1821,171.47585
1963-08-24,209.6073,190.20012,172.34648
1963-08-25,209.13841,191.28262,173.23524
1963-08-26,208.62932,192.46033,174.12543
1963-08-27,208.17897,193.51863,174.85117
1963-08-28,207.90155,194.30605,175.28262
1963-08-29,207.4835,194.77893,175.83278
1963-08-30,206.78145,194.84363,176.37569
1963-08-31,205.77373,194.48596,176.70134
1963-09-01,204.64334,193.77948,176.72081
1963-09-02,203.56926,192.85216,176.52312
