Datetime,Transect2,Transect5,Transect8
1958-06-10,187.42804,187.42804,187.42804
1958-06-11,187.88226,187.88226,187.88226
1958-06-12,188.1995,188.1995,188.1995
1958-06-13,188.38577,188.38577,188.38577
1958-06-14,188.48488,188.48488,188.48488
1958-06-15,188.5683,188.5683,188.5683
1958-06-16,188.53741,188.53741,188.53741
1958-06-17,188.33531,188.33531,188.33531
1958-06-18,188.05838,188.05838,188.05838
1958-06-19,187.79541,187.79541,187.79541
1958-06-20,187.70016,187.70016,187.70016
1958-06-21,187.82188,187.82188,187.82188
1958-06-22,188.06927,188.06927,188.06927
1958-06-23,188.41513,188.41513,188.41513
1958-06-24,188.72336,188.72336,188.72336
1958-06-25,188.90172,188.90172,188.90172
1958-06-26,188.89575,188.89575,188.89575
1958-06-27,188.71834,188.71834,188.71834
1958-06-28,188.36742,188.36742,188.36742
1958-06-29,188.1444,188.1444,188.1444
1958-06-30,188.13313,188.13313,188.13313
1958-07-01,188.18489,188.18489,188.18489
1958-07-02,188.12378,188.12378,188.12378
1958-07-03,187.81342,187.81342,187.81342
1958-07-04,187.4177,187.4177,187.4177
1958-07-05,187.0286,187.0286,187.0286
1958-07-06,186.64171,186.64171,186.64171
1958-07-07,186.27734,186.27734,186.27734
1958-07-08,185.92625,185.92625,185.92625
1958-07-09,185.57645,185.57645,185.57645
1958-07-10,185.16344,185.16344,185.16344
1958-07-11,184.68631,184.68631,184.68631
1958-07-12,184.12958,184.12958,184.12958
1958-07-13,183.49332,183.49332,183.49332
1958-07-14,182.73956,182.73956,182.73956
1958-07-15,182.34534,182.34534,182.34534
1958-07-16,182.22763,182.22763,182.22763
1958-07-17,182.16779,182.16779,182.16779
1958-07-18,182.09279,182.09279,182.09279
1958-07-19,181.94594,181.94594,181.94594
1958-07-20,181.54489,181.54489,181.54489
1958-07-21,181.03755,181.03755,181.03755
1958-07-22,180.45663,180.45663,180.45663
1958-07-23,179.84807,179.84807,179.84807
1958-07-24,179.24797,179.24797,179.24797
1958-07-25,178.62694,178.62694,178.62694
1958-07-26,177.97882,177.97882,177.97882
1958-07-27,177.30821,177.30821,177.30821
1958-07-28,176.65305,176.65305,176.65305
1958-07-29,176.05374,176.05374,176.05374
1958-07-30,175.34554,175.34554,175.34554
1958-07-31,174.54906,174.54906,174.54906
1958-08-01,173.76651,173.76651,173.76651
1958-08-02,172.97142,172.97142,172.97142
1958-08-03,172.17487,172.17487,172.17487
1958-08-04,171.47522,171.47522,171.47522
1958-08-05,170.95999,170.95999,170.95999
1958-08-06,170.89618,170.89618,170.89618
1958-08-07,171.2564,171.2564,171.2564
1958-08-08,171.79623,171.79623,171.79623
1958-08-09,172.39636,172.39636,172.39636
1958-08-10,173.05296,173.05296,173.05296
1958-08-11,173.75017,173.75017,173.75017
1958-08-12,174.45374,174.45374,174.45374
1958-08-13,175.21265,175.21265,175.21265
1958-08-14,175.9923,175.9923,175.9923
1958-08-15,176.88289,176.88289,176.88289
1958-08-16,177.7733,177.7733,177.7733
1958-08-17,178.47794,178.47794,178.47794
1958-08-18,178.95737,178.95737,178.95737
1958-08-19,179.2391,179.2391,179.2391
1958-08-20,179.38824,179.38824,179.38824
1958-08-21,179.45215,179.45215,179.45215
1958-08-22,179.39494,179.39494,179.39494
1958-08-23,179.21155,179.21155,179.21155
1958-08-24,179.10287,179.10287,179.10287
1958-08-25,179.15076,179.15076,179.15076
1958-08-26,179.3419,179.3419,179.3419
1958-08-27,179.44534,179.44534,179.44534
1958-08-28,179.44043,179.44043,179.44043
1958-08-29,179.26605,179.26605,179.26605
1958-08-30,178.98747,178.98747,178.98747
1958-08-31,178.58028,178.58028,178.58028
1958-09-01,177.92894,177.92894,177.92894
1958-09-02,177.54707,177.54707,177.54707
1958-09-03,177.50764,177.50764,177.50764
1958-09-04,177.66873,177.66873,177.66873
1958-09-05,177.85858,177.85858,177.85858
1958-09-06,177.97046,177.97046,177.97046
1958-09-07,178.00082,178.00082,178.00082
1958-09-08,177.96608,177.96608,177.96608
1958-09-09,177.86296,177.86296,177.86296
1958-09-10,177.83946,177.83946,177.83946
1958-09-11,177.927,177.927,177.927
1958-09-12,178.28801,178.28801,178.28801
1958-09-13,178.63734,178.63734,178.63734
1958-09-14,178.90504,178.90504,178.90504
1958-09-15,179.06017,179.06017,179.06017
1958-09-16,179.15553,179.15553,179.15553
1958-09-17,179.47142,179.47142,179.47142
1958-09-18,179.68484,179.68484,179.68484
1958-09-19,179.72174,179.72174,179.72174
1958-09-20,179.59602,179.59602,179.59602
1958-09-21,179.42255,179.42255,179.42255
1958-09-22,179.25957,179.25957,179.25957
1958-09-23,179.12033,179.12033,179.12033
1958-09-24,178.9763,178.9763,178.9763
1958-09-25,179.06146,179.06146,179.06146
1958-09-26,179.4559,179.4559,179.4559
1958-09-27,180.02052,180.02052,180.02052
1958-09-28,180.6451,180.6451,180.6451
1958-09-29,181.20078,181.20078,181.20078
1958-09-30,181.75623,181.75623,181.75623
1958-10-01,182.26367,182.26367,182.26367
1958-10-02,182.63841,182.63841,182.63841
1958-10-03,182.91472,182.91472,182.91472
1958-10-04,183.18472,183.18472,183.18472
1958-10-05,183.39296,183.39296,183.39296
1958-10-06,183.57013,183.57013,183.57013
1958-10-07,183.69638,183.69638,183.69638
1958-10-08,183.78354,183.78354,183.78354
1958-10-09,183.71024,183.71024,183.71024
1958-10-10,183.89047,183.89047,183.89047
1958-10-11,184.32968,184.32968,184.32968
1958-10-12,184.36447,184.36447,184.36447
1958-10-13,184.12642,184.12642,184.12642
1958-10-14,183.80232,183.80232,183.80232
1958-10-15,183.6085,183.6085,183.6085
1958-10-16,183.55154,183.55154,183.55154
1958-10-17,183.49757,183.49757,183.49757
1958-10-18,183.41443,183.41443,183.41443
1958-10-19,183.414,183.414,183.414
1958-10-20,183.35535,183.35535,183.35535
1958-10-21,183.23506,183.23506,183.23506
1958-10-22,183.30261,183.30261,183.30261
1958-10-23,183.11455,183.11455,183.11455
1958-10-24,182.17313,182.17313,182.17313
1958-10-25,181.03917,181.03917,181.03917
1958-10-26,179.91281,179.91281,179.91281
1958-10-27,178.92766,178.92766,178.92766
1958-10-28,178.03232,178.03232,178.03232
1958-10-29,177.59387,177.59387,177.59387
1958-10-30,177.65416,177.65416,177.65416
1958-10-31,177.81989,177.81989,177.81989
1958-11-01,177.96655,177.96655,177.96655
1958-11-02,178.25732,178.25732,178.25732
1958-11-03,178.51813,178.51813,178.51813
1958-11-04,178.8742,178.8742,178.8742
1958-11-05,179.40454,179.40454,179.40454
1958-11-06,180.03104,180.03104,180.03104
1958-11-07,180.79037,180.79037,180.79037
1958-11-08,181.67604,181.67604,181.67604
1958-11-09,182.63927,182.63927,182.63927
1958-11-10,183.53229,183.53229,183.53229
1958-11-11,184.23553,184.23553,184.23553
1958-11-12,185.01186,185.01186,185.01186
1958-11-13,185.88828,185.88828,185.88828
1958-11-14,186.70952,186.70952,186.70952
1958-11-15,187.33174,187.33174,187.33174
1958-11-16,187.78346,187.78346,187.78346
1958-11-17,188.02657,188.02657,188.02657
1958-11-18,187.99283,187.99283,187.99283
1958-11-19,187.79736,187.79736,187.79736
1958-11-20,187.81946,187.81946,187.81946
1958-11-21,188.15178,188.15178,188.15178
1958-11-22,188.73018,188.73018,188.73018
1958-11-23,189.47734,189.47734,189.47734
1958-11-24,190.327,190.327,190.327
1958-11-25,191.1766,191.1766,191.1766
1958-11-26,191.92007,191.92007,191.92007
1958-11-27,192.44974,192.44974,192.44974
1958-11-28,192.98521,192.98521,192.98521
1958-11-29,193.6248,193.6248,193.6248
1958-11-30,194.30363,194.30363,194.30363
1958-12-01,194.84357,194.84357,194.84357
1958-12-02,195.2452,195.2452,195.2452
1958-12-03,195.52794,195.52794,195.52794
1958-12-04,195.75365,195.75365,195.75365
1958-12-05,195.98799,195.98799,195.98799
1958-12-06,196.20908,196.20908,196.20908
1958-12-07,196.36374,196.36374,196.36374
1958-12-08,196.47708,196.47708,196.47708
1958-12-09,196.68231,196.68231,196.68231
1958-12-10,196.94034,196.94034,196.94034
1958-12-11,197.0965,197.0965,197.0965
1958-12-12,197.52452,197.52452,197.52452
1958-12-13,197.80923,197.80923,197.80923
1958-12-14,197.90353,197.90353,197.90353
1958-12-15,197.79291,197.79291,197.79291
1958-12-16,197.60852,197.60852,197.60852
1958-12-17,197.4307,197.4307,197.4307
1958-12-18,197.19197,197.19197,197.19197
1958-12-19,197.054,197.054,197.054
1958-12-20,197.10298,197.10298,197.10298
1958-12-21,197.2942,197.2942,197.2942
1958-12-22,197.51048,197.51048,197.51048
1958-12-23,197.67085,197.67085,197.67085
1958-12-24,197.8017,197.8017,197.8017
1958-12-25,197.99896,197.99896,197.99896
1958-12-26,198.2371,198.2371,198.2371
1958-12-27,198.39969,198.39969,198.39969
1958-12-28,198.4555,198.4555,198.4555
1958-12-29,198.4331,198.4331,198.4331
1958-12-30,198.41243,198.41243,198.41243
1958-12-31,198.54823,198.54823,198.54823
1959-01-01,198.81151,198.81151,198.81151
1959-01-02,199.01091,199.01091,199.01091
1959-01-03,199.13214,199.13214,199.13214
1959-01-04,199.23317,199.23317,199.23317
1959-01-05,199.27776,199.27776,199.27776
1959-01-06,199.14911,199.14911,199.14911
1959-01-07,198.88173,198.88173,198.88173
1959-01-08,198.53496,198.53496,198.53496
1959-01-09,198.16043,198.16043,198.16043
1959-01-10,197.76738,197.76738,197.76738
1959-01-11,197.3535,197.3535,197.3535
1959-01-12,196.97038,196.97038,196.97038
1959-01-13,196.70168,196.70168,196.70168
1959-01-14,196.62231,196.62231,196.62231
1959-01-15,196.79596,196.79596,196.79596
1959-01-16,197.16731,197.16731,197.16731
1959-01-17,197.69354,197.69354,197.69354
1959-01-18,198.3239,198.3239,198.3239
1959-01-19,198.9429,198.9429,198.9429
1959-01-20,199.49954,199.49954,199.49954
1959-01-21,200.00504,200.00504,200.00504
1959-01-22,200.48097,200.48097,200.48097
1959-01-23,200.86357,200.86357,200.86357
1959-01-24,201.17699,201.17699,201.17699
1959-01-25,201.5196,201.5196,201.5196
1959-01-26,201.89691,201.89691,201.89691
1959-01-27,202.1644,202.1644,202.1644
1959-01-28,202.3766,202.3766,202.3766
1959-01-29,202.44073,202.44073,202.44073
1959-01-30,202.37178,202.37178,202.37178
1959-01-31,202.20024,202.20024,202.20024
1959-02-01,201.93466,201.93466,201.93466
1959-02-02,201.84702,201.84702,201.84702
1959-02-03,202.00906,202.00906,202.00906
1959-02-04,202.29555,202.29555,202.29555
1959-02-05,202.70464,202.70464,202.70464
1959-02-06,203.22906,203.22906,203.22906
1959-02-07,203.82251,203.82251,203.82251
1959-02-08,204.40855,204.40855,204.40855
1959-02-09,204.84839,204.84839,204.84839
1959-02-10,205.06438,205.06438,205.06438
1959-02-11,205.1953,205.1953,205.1953
1959-02-12,205.40085,205.40085,205.40085
1959-02-13,205.73294,205.73294,205.73294
1959-02-14,206.20508,206.20508,206.20508
1959-02-15,206.77017,206.77017,206.77017
1959-02-16,207.29088,207.29088,207.29088
1959-02-17,207.61665,207.61665,207.61665
1959-02-18,207.93532,207.93532,207.93532
1959-02-19,208.25404,208.25404,208.25404
1959-02-20,208.38026,208.38026,208.38026
1959-02-21,208.3416,208.3416,208.3416
1959-02-22,208.1121,208.1121,208.1121
1959-02-23,207.745,207.745,207.745
1959-02-24,207.34198,207.34198,207.34198
1959-02-25,206.93983,206.93983,206.93983
1959-02-26,206.5206,206.5206,206.5206
1959-02-27,206.16852,206.16852,206.16852
1959-02-28,205.92615,205.92615,205.92615
1959-03-01,205.65068,205.65068,205.65068
1959-03-02,205.3656,205.3656,205.3656
1959-03-03,205.08229,205.08229,205.08229
1959-03-04,204.83961,204.83961,204.83961
1959-03-05,204.63118,204.63118,204.63118
1959-03-06,204.43753,204.43753,204.43753
1959-03-07,204.29459,204.29459,204.29459
1959-03-08,204.26176,204.26176,204.26176
1959-03-09,204.25064,204.25064,204.25064
1959-03-10,204.32623,204.32623,204.32623
1959-03-11,204.36272,204.36272,204.36272
1959-03-12,204.30429,204.30429,204.30429
1959-03-13,204.19478,204.19478,204.19478
1959-03-14,204.02637,204.02637,204.02637
1959-03-15,203.83923,203.83923,203.83923
1959-03-16,203.59787,203.59787,203.59787
1959-03-17,203.20193,203.20193,203.20193
1959-03-18,202.68315,202.68315,202.68315
1959-03-19,202.09735,202.09735,202.09735
1959-03-20,201.34285,201.34285,201.34285
1959-03-21,200.50085,200.50085,200.50085
1959-03-22,199.55827,199.55827,199.55827
1959-03-23,198.50597,198.50597,198.50597
1959-03-24,197.37196,197.37196,197.37196
1959-03-25,196.52359,196.52359,196.52359
1959-03-26,196.0026,196.0026,196.0026
1959-03-27,195.71515,195.71515,195.71515
1959-03-28,195.6148,195.6148,195.6148
1959-03-29,195.66176,195.66176,195.66176
1959-03-30,195.86147,195.86147,195.86147
1959-03-31,196.23788,196.23788,196.23788
1959-04-01,196.76646,196.76646,196.76646
1959-04-02,197.36366,197.36366,197.36366
1959-04-03,197.93987,197.93987,197.93987
1959-04-04,198.48627,198.48627,198.48627
1959-04-05,198.8599,198.8599,198.8599
1959-04-06,199.13101,199.13101,199.13101
1959-04-07,199.14157,199.14157,199.14157
1959-04-08,198.92462,198.92462,198.92462
1959-04-09,198.46924,198.46924,198.46924
1959-04-10,197.83995,197.83995,197.83995
1959-04-11,197.15115,197.15115,197.15115
1959-04-12,196.39084,196.39084,196.39084
1959-04-13,195.50708,195.50708,195.50708
1959-04-14,194.53523,194.53523,194.53523
1959-04-15,193.65826,193.65826,193.65826
1959-04-16,192.92366,192.92366,192.92366
1959-04-17,192.27892,192.27892,192.27892
1959-04-18,191.75356,191.75356,191.75356
1959-04-19,191.29039,191.29039,191.29039
1959-04-20,190.87366,190.87366,190.87366
1959-04-21,190.55579,190.55579,190.55579
1959-04-22,190.48654,190.48654,190.48654
1959-04-23,190.49713,190.49713,190.49713
1959-04-24,190.65672,190.65672,190.65672
1959-04-25,190.80699,190.80699,190.80699
1959-04-26,190.91273,190.91273,190.91273
1959-04-27,191.01,191.01,191.01
1959-04-28,190.66673,190.66673,190.66673
1959-04-29,189.8539,189.8539,189.8539
1959-04-30,188.83385,188.83385,188.83385
1959-05-01,187.7054,187.7054,187.7054
1959-05-02,186.524,186.524,186.524
1959-05-03,185.30551,185.30551,185.30551
1959-05-04,184.12474,184.12474,184.12474
1959-05-05,183.03127,183.03127,183.03127
1959-05-06,182.13023,182.13023,182.13023
1959-05-07,181.38632,181.38632,181.38632
1959-05-08,180.74895,180.74895,180.74895
1959-05-09,180.11517,180.11517,180.11517
1959-05-10,179.45064,179.45064,179.45064
1959-05-11,178.74954,178.74954,178.74954
1959-05-12,178.05492,178.05492,178.05492
1959-05-13,177.42288,177.42288,177.42288
1959-05-14,176.9102,176.9102,176.9102
1959-05-15,176.4966,176.4966,176.4966
1959-05-16,176.12926,176.12926,176.12926
1959-05-17,175.86432,175.86432,175.86432
1959-05-18,175.60913,175.60913,175.60913
1959-05-19,175.44844,175.44844,175.44844
1959-05-20,175.40242,175.40242,175.40242
1959-05-21,175.3515,175.3515,175.3515
1959-05-22,175.22395,175.22395,175.22395
1959-05-23,174.86732,174.86732,174.86732
1959-05-24,174.32271,174.32271,174.32271
1959-05-25,173.76,173.76,173.76
1959-05-26,173.23225,173.23225,173.23225
1959-05-27,172.72069,172.72069,172.72069
1959-05-28,172.088,172.088,172.088
1959-05-29,171.35034,171.35034,171.35034
1959-05-30,170.59381,170.59381,170.59381
1959-05-31,169.88951,169.88951,169.88951
1959-06-01,169.2775,169.2775,169.2775
1959-06-02,168.77696,168.77696,168.77696
1959-06-03,168.4068,168.4068,168.4068
1959-06-04,168.33855,168.33855,168.33855
1959-06-05,168.62007,168.62007,168.62007
1959-06-06,168.86662,168.86662,168.86662
1959-06-07,168.99397,168.99397,168.99397
1959-06-08,169.1122,169.1122,169.1122
1959-06-09,169.25027,169.25027,169.25027
1959-06-10,169.40129,169.40129,169.40129
1959-06-11,169.50023,169.50023,169.50023
1959-06-12,169.75365,169.75365,169.75365
1959-06-13,169.875,169.875,169.875
1959-06-14,169.9427,169.9427,169.9427
1959-06-15,169.95479,169.95479,169.95479
1959-06-16,169.8774,169.8774,169.8774
1959-06-17,169.6214,169.6214,169.6214
1959-06-18,169.41025,169.41025,169.41025
1959-06-19,169.44377,169.44377,169.44377
1959-06-20,169.84108,169.84108,169.84108
1959-06-21,170.41605,170.41605,170.41605
1959-06-22,171.03279,171.03279,171.03279
1959-06-23,171.66246,171.66246,171.66246
1959-06-24,172.3289,172.3289,172.3289
1959-06-25,172.93918,172.93918,172.93918
1959-06-26,173.48836,173.48836,173.48836
1959-06-27,173.99083,173.99083,173.99083
1959-06-28,174.58676,174.58676,174.58676
1959-06-29,175.2787,175.2787,175.2787
1959-06-30,175.95505,175.95505,175.95505
1959-07-01,176.51848,176.51848,176.51848
1959-07-02,176.95927,176.95927,176.95927
1959-07-03,177.29129,177.29129,177.29129
1959-07-04,177.54149,177.54149,177.54149
1959-07-05,177.68019,177.68019,177.68019
1959-07-06,177.63066,177.63066,177.63066
1959-07-07,177.0273,177.0273,177.0273
1959-07-08,176.31923,176.31923,176.31923
1959-07-09,175.64687,175.64687,175.64687
1959-07-10,175.0098,175.0098,175.0098
1959-07-11,174.2358,174.2358,174.2358
1959-07-12,173.34279,173.34279,173.34279
1959-07-13,172.47679,172.47679,172.47679
1959-07-14,171.86166,171.86166,171.86166
1959-07-15,171.60904,171.60904,171.60904
1959-07-16,171.65422,171.65422,171.65422
1959-07-17,171.90155,171.90155,171.90155
1959-07-18,172.35846,172.35846,172.35846
1959-07-19,172.88136,172.88136,172.88136
1959-07-20,173.67854,173.67854,173.67854
1959-07-21,174.61884,174.61884,174.61884
1959-07-22,175.47182,175.47182,175.47182
1959-07-23,176.04352,176.04352,176.04352
1959-07-24,176.33916,176.33916,176.33916
1959-07-25,176.44427,176.44427,176.44427
1959-07-26,176.4791,176.4791,176.4791
1959-07-27,176.4284,176.4284,176.4284
1959-07-28,176.17494,176.17494,176.17494
1959-07-29,175.73126,175.73126,175.73126
1959-07-30,175.30795,175.30795,175.30795
1959-07-31,175.02272,175.02272,175.02272
1959-08-01,174.8938,174.8938,174.8938
1959-08-02,174.84683,174.84683,174.84683
1959-08-03,174.77332,174.77332,174.77332
1959-08-04,174.6835,174.6835,174.6835
1959-08-05,174.61777,174.61777,174.61777
1959-08-06,174.68875,174.68875,174.68875
1959-08-07,174.72829,174.72829,174.72829
1959-08-08,174.04668,174.04668,174.04668
1959-08-09,173.25931,173.25931,173.25931
1959-08-10,172.47496,172.47496,172.47496
1959-08-11,171.79504,171.79504,171.79504
1959-08-12,171.41826,171.41826,171.41826
1959-08-13,171.4164,171.4164,171.4164
1959-08-14,171.34937,171.34937,171.34937
1959-08-15,170.59358,170.59358,170.59358
1959-08-16,169.83359,169.83359,169.83359
1959-08-17,169.2863,169.2863,169.2863
1959-08-18,168.93422,168.93422,168.93422
1959-08-19,168.7138,168.7138,168.7138
1959-08-20,168.59023,168.59023,168.59023
1959-08-21,168.57974,168.57974,168.57974
1959-08-22,168.66412,168.66412,168.66412
1959-08-23,168.83514,168.83514,168.83514
1959-08-24,169.02771,169.02771,169.02771
1959-08-25,169.25574,169.25574,169.25574
1959-08-26,169.55133,169.55133,169.55133
1959-08-27,169.89455,169.89455,169.89455
1959-08-28,170.31622,170.31622,170.31622
1959-08-29,170.81125,170.81125,170.81125
1959-08-30,171.41743,171.41743,171.41743
1959-08-31,172.15202,172.15202,172.15202
1959-09-01,172.97353,172.97353,172.97353
1959-09-02,173.74141,173.74141,173.74141
1959-09-03,174.40807,174.40807,174.40807
1959-09-04,174.9896,174.9896,174.9896
1959-09-05,175.52826,175.52826,175.52826
1959-09-06,176.05879,176.05879,176.05879
1959-09-07,176.6144,176.6144,176.6144
1959-09-08,177.21931,177.21931,177.21931
1959-09-09,177.86911,177.86911,177.86911
1959-09-10,178.53197,178.53197,178.53197
1959-09-11,179.18877,179.18877,179.18877
1959-09-12,179.84154,179.84154,179.84154
1959-09-13,180.44614,180.44614,180.44614
1959-09-14,181.05968,181.05968,181.05968
1959-09-15,181.7106,181.7106,181.7106
1959-09-16,182.35017,182.35017,182.35017
1959-09-17,182.9226,182.9226,182.9226
1959-09-18,183.58762,183.58762,183.58762
1959-09-19,184.31686,184.31686,184.31686
1959-09-20,185.04439,185.04439,185.04439
1959-09-21,185.52507,185.52507,185.52507
1959-09-22,185.75655,185.75655,185.75655
1959-09-23,185.7215,185.7215,185.7215
1959-09-24,185.42926,185.42926,185.42926
1959-09-25,184.95811,184.95811,184.95811
1959-09-26,184.3941,184.3941,184.3941
1959-09-27,183.89694,183.89694,183.89694
1959-09-28,183.47643,183.47643,183.47643
