Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-11-21,200.4062447,199.7879922,196.6240225,192.7023595,189.2198475,190.5599231,186.737354,179.5966028,185.1805208
2020-11-22,200.5939023,199.9672152,196.7602031,192.8288397,189.3735124,190.7388646,186.9429345,179.8985865,185.4071259
2020-11-23,200.7683379,200.1334985,196.8868267,192.9418985,189.5109481,190.8995566,187.1272335,180.1695047,185.6102898
2020-11-24,200.9508377,200.3076673,197.0202007,193.0640878,189.6595225,191.0728145,187.3268575,180.4622925,185.8301277
2020-11-25,201.125312,200.474643,197.150092,193.1884593,189.8109386,191.2489316,187.5316272,180.7616812,186.0555218
2020-11-26,201.2443783,200.5887397,197.2430345,193.287648,189.9317108,191.3857692,187.6953466,180.9974779,186.2342903
2020-11-27,201.2473097,200.5913926,197.2567586,193.3193107,189.9695553,191.4174143,187.7424758,181.0563581,186.2809624
2020-11-28,201.2487307,200.5930557,197.2712209,193.3529538,190.0098274,191.4517229,187.7931709,181.1210696,186.3325064
2020-11-29,201.4257278,200.7620158,197.4030523,193.4754794,190.1585659,191.6226351,187.9917186,181.4113791,186.5510049
2020-11-30,201.349583,200.6915018,197.3744494,193.4758447,190.1600593,191.6159934,188.002709,181.4185914,186.5625625
2020-12-01,201.1548335,200.5071254,197.266808,193.4013129,190.0701215,191.4970737,187.8891703,181.239258,186.4352379
2020-12-02,201.2679474,200.6160026,197.3605989,193.5029781,190.1939234,191.6322561,188.0511032,181.4718825,186.6110331
2020-12-03,201.3470002,200.6931789,197.4337566,193.5907614,190.3006697,191.7471531,188.1928789,181.6748573,186.7664425
2020-12-04,201.5087244,200.8479052,197.5579255,193.7138112,190.4495432,191.9128143,188.3876816,181.9578614,186.9801132
2020-12-05,201.5581171,200.8962728,197.620084,193.7839292,190.5396938,191.9966924,188.4951223,182.107603,187.0957173
2020-12-06,201.7312139,201.0614482,197.7502164,193.90578,190.6871839,192.1631289,188.6891412,182.3903354,187.3086021
2020-12-07,201.8940506,201.2173049,197.8758552,194.0271203,190.8342579,192.3289647,188.8839943,182.6732685,187.5220428
2020-12-08,202.0599548,201.3752091,197.9991085,194.1375838,190.967436,192.4792232,189.057773,182.9264301,187.7122609
2020-12-09,202.210099,201.5189431,198.1164831,194.2522921,191.1069453,192.6379993,189.2467088,183.1994719,187.9189905
2020-12-10,202.3282985,201.6323604,198.2132318,194.3519788,191.2285446,192.7756338,189.4143101,183.4390375,188.1014516
2020-12-11,202.4123173,201.7136407,198.2882129,194.4354062,191.3307447,192.8911918,189.5593169,183.644152,188.2590606
2020-12-12,202.4336731,201.7354979,198.3228527,194.4867913,191.3942298,192.9601578,189.6550608,183.7746968,188.3621404
2020-12-13,202.5585655,201.8552127,198.4252329,194.5907659,191.5206015,193.1005695,189.8255861,184.0181864,188.5473907
2020-12-14,202.556761,201.8556003,198.4521743,194.6377057,191.5789327,193.1565736,189.9075809,184.1271502,188.6339534
2020-12-15,202.2789893,201.595942,198.3147539,194.5412881,191.4670252,193.0097757,189.7718206,183.9104018,188.4807262
2020-12-16,201.8145715,201.1599611,198.0643265,194.3373383,191.2267916,192.7090815,189.4667318,183.4415949,188.1405343
2020-12-17,201.4948344,200.8605194,197.8954187,194.2110778,191.0782483,192.517007,189.2776356,183.147429,187.9291276
2020-12-18,201.4040888,200.7771516,197.8614429,194.207466,191.0755747,192.4992984,189.2768025,183.1352404,187.9258911
2020-12-19,201.4395182,200.8134591,197.9061387,194.2705206,191.1536464,192.5822882,189.3853911,183.2875142,188.0441348
2020-12-20,201.550254,200.9197697,197.9940268,194.3649256,191.2679819,192.7060262,189.5357575,183.5017205,188.2073207
2020-12-21,201.6475453,201.0131826,198.0726838,194.4508174,191.3723138,192.8187993,189.6743736,183.6976265,188.3567846
2020-12-22,201.7262445,201.0883932,198.137079,194.5238012,191.4605849,192.9109832,189.7901378,183.8582427,188.4798687
2020-12-23,201.7732816,201.1333899,198.1804996,194.5785057,191.5267589,192.9750169,189.8746079,183.970869,188.5669377
2020-12-24,201.8064364,201.165442,198.2154266,194.6265322,191.5856275,193.0350482,189.9568113,184.081069,188.6531271
2020-12-25,201.8475859,201.2042843,198.2527792,194.6752967,191.6444583,193.0933787,190.0366619,184.187412,188.7363309
2020-12-26,201.9559559,201.3076079,198.3372813,194.7630897,191.7500496,193.2015264,190.1677432,184.3697168,188.8744122
2020-12-27,202.1156428,201.4597997,198.4568796,194.8762295,191.8871011,193.3557356,190.3503874,184.6332657,189.0736664
2020-12-28,202.2608039,201.5982661,198.5681327,194.9848825,192.0185106,193.5008205,190.5241435,184.8824025,189.2625693
2020-12-29,202.4049224,201.735884,198.6801145,195.0945908,192.1512233,193.6473227,190.6998808,185.1347425,189.4539986
2020-12-30,202.4966006,201.8239869,198.7603854,195.1825557,192.2576978,193.7601097,190.8414543,185.3343159,189.6071717
2020-12-31,202.6382746,201.9591239,198.872035,195.2926911,192.3904412,193.9032016,191.0137444,185.5808163,189.7942923
2021-01-01,202.7932983,202.1067781,198.9920128,195.4069583,192.528137,194.0528425,191.1919894,185.8371006,189.98826
2021-01-02,202.9335802,202.2404982,199.1037206,195.5167759,192.6603741,194.1942531,191.3627672,186.0808655,190.1733896
2021-01-03,203.0354207,202.3379298,199.1925057,195.6108274,192.7735551,194.3107558,191.5083756,186.2852498,190.3299411
2021-01-04,203.0338339,202.337386,199.2163548,195.6523545,192.82364,194.3500841,191.5719332,186.3644748,190.3943259
2021-01-05,203.0513001,202.3555113,199.2529289,195.704306,192.8874984,194.4116055,191.6604324,186.482116,190.4874713
2021-01-06,203.1756716,202.474632,199.3550924,195.8049066,193.0097519,194.5463929,191.8251561,186.7163756,190.6658733
2021-01-07,203.2617382,202.5574152,199.4319962,195.886213,193.1089585,194.6544747,191.962802,186.9085206,190.8138317
2021-01-08,203.2214734,202.5196478,199.4238171,195.8959506,193.1215966,194.6588774,191.9894391,186.9316782,190.8373652
2021-01-09,203.1507325,202.4521521,199.3923927,195.8834437,193.1067312,194.6287865,191.977239,186.8957366,190.8165295
2021-01-10,203.1669334,202.4673473,199.4183368,195.9203168,193.1514913,194.6694119,192.0411322,186.9749309,190.8804314
2021-01-11,203.2826167,202.5774777,199.5118105,196.0126306,193.2632445,194.7904228,192.1909514,187.1856685,191.0413691
2021-01-12,203.4072265,202.6962102,199.6128328,196.1117575,193.3828716,194.9182415,192.3478127,187.4072858,191.2102761
2021-01-13,203.5491087,202.8313685,199.7255932,196.2190847,193.5122001,195.0573314,192.5157093,187.6467993,191.3921175
2021-01-14,203.6780104,202.9543284,199.8318851,196.3236735,193.6379466,195.1891737,192.676929,187.8752545,191.5661407
2021-01-15,203.7879573,203.059545,199.9279122,196.4218628,193.7559765,195.3103817,192.8278817,188.0874261,191.72852
2021-01-16,203.9120027,203.178043,200.0321644,196.5245445,193.8796075,195.4403085,192.987484,188.3132406,191.9007053
2021-01-17,204.0502664,203.309776,200.1436397,196.6295381,194.0061871,195.5766529,193.1525286,188.5484,192.0793197
2021-01-18,204.1017652,203.3589587,200.2011905,196.6955791,194.0856663,195.6531913,193.2578709,188.6897021,192.1901018
2021-01-19,204.2347542,203.4858303,200.3093717,196.797269,194.2086035,195.7873866,193.4210378,188.9218773,192.3666397
2021-01-20,203.3976648,202.6809469,199.7779073,196.2782223,193.5739952,194.9809384,192.5468322,187.5822344,191.3718399
2021-01-21,201.9768234,201.3110144,198.8437642,195.2890979,192.365032,193.4818208,190.8862311,185.0681847,189.4948911
2021-01-22,200.6413463,200.0258348,197.9482336,194.3454623,191.220354,192.1148215,189.3717729,182.7920294,187.7955907
2021-01-23,199.6257841,199.0523912,197.2526346,193.6402107,190.3699357,191.1268472,188.2781154,181.1605152,186.5812789
2021-01-24,199.7484416,199.1705262,197.3264436,193.7216484,190.4692821,191.2475528,188.414049,181.3619406,186.7323005
2021-01-25,199.9369873,199.3507669,197.4503545,193.8378997,190.6064435,191.3664297,188.5131501,181.4852432,186.8005381
2021-01-26,199.9369921,199.3535374,197.4455396,193.8553678,190.6299263,191.4012266,188.5568231,181.5503707,186.8516019
2021-01-27,199.8959485,199.3182565,197.4179402,193.8541521,190.6323923,191.4136548,188.5772496,181.58146,186.8776724
2021-01-28,199.9379732,199.3610953,197.4476785,193.9019122,190.6962743,191.509414,188.6967834,181.7629186,187.0184108
2021-01-29,199.8412908,199.2700218,197.3754955,193.8562434,190.6403093,191.438304,188.6207995,181.6486473,186.9353735
2021-01-30,199.4404117,198.8883602,197.1007595,193.6103619,190.3408977,191.0717819,188.2118625,181.0390115,186.4823074
2021-01-31,199.2480374,198.7062785,196.9637619,193.5021007,190.2088338,190.9058933,188.0255605,180.7621631,186.276637
2021-02-01,199.3734589,198.8264782,197.0412883,193.5879132,190.3123277,191.0234607,188.1567342,180.9572019,186.4221981
2021-02-02,199.5349296,198.9810176,197.1449226,193.6938972,190.4406008,191.1729961,188.3247208,181.2067787,186.6088226
2021-02-03,199.628164,199.0712715,197.2010712,193.7616009,190.5232624,191.2724636,188.4381447,181.3754635,186.7360249
2021-02-04,199.5873078,199.0339151,197.1625866,193.7447456,190.5047809,191.2599157,188.4283252,181.3616063,186.7281991
2021-02-05,199.5758619,199.0239576,197.1404733,193.7400702,190.5003541,191.2612299,188.4312527,181.3653152,186.7321859
2021-02-06,199.5197643,198.9724573,197.0890437,193.7103663,190.4666119,191.2312656,188.3998676,181.3185339,186.6990895
2021-02-07,199.4946228,198.9505214,197.0601846,193.7006569,190.4575236,191.2303725,188.4008456,181.3198061,186.7014263
2021-02-08,199.4789825,198.9377085,197.0394209,193.6990212,190.4581152,191.2407101,188.4153202,181.341657,186.7195779
2021-02-09,199.4835251,198.9434884,197.0323974,193.7095761,190.4722097,191.2626889,188.4424673,181.3821096,186.7514735
2021-02-10,199.6570716,199.1092363,197.145205,193.8200797,190.6061509,191.4207607,188.6209428,181.6467292,186.9495856
2021-02-11,199.8277068,199.2720753,197.2575721,193.9309742,190.7401934,191.576427,188.797291,181.9077691,187.1451527
2021-02-12,199.9524544,199.3911081,197.3382725,194.0174731,190.8440025,191.6923624,188.9293967,182.1022089,187.2911776
2021-02-13,199.9014171,199.3422688,197.2982275,193.9966749,190.8178961,191.6547464,188.8915295,182.0436286,187.2490844
2021-02-14,199.832686,199.2772147,197.2472218,193.9668866,190.7820803,191.6120535,188.8500703,181.9811425,187.2051275
2021-02-15,199.9170863,199.3582474,197.3001523,194.030067,190.8583945,191.699898,188.9522907,182.1318028,187.3193155
2021-02-16,199.875475,199.3185276,197.2635911,194.0115589,190.8353678,191.6707131,188.9240105,182.0878599,187.2886464
2021-02-17,199.7978875,199.2442967,197.2004402,193.9669816,190.7805089,191.6027451,188.8507208,181.9763579,187.206934
2021-02-18,199.6888703,199.1398102,197.1133818,193.8981996,190.6959943,191.4978379,188.7336715,181.7990001,187.0749631
2021-02-19,199.3207388,198.7862523,196.8436847,193.6443012,190.3859171,191.1233907,188.3110851,181.1664071,186.6018532
2021-02-20,199.0869682,198.5618917,196.6626903,193.4803839,190.1857799,190.8834423,188.0373785,180.7575404,186.2953004
2021-02-21,199.1116811,198.5856372,196.6629585,193.4917122,190.1996544,190.9025106,188.0559673,180.7852539,186.3153659
2021-02-22,199.1275946,198.6024476,196.6629825,193.5051984,190.2180051,190.9305488,188.0865165,180.8315108,186.3499911
2021-02-23,198.8522006,198.3409917,196.4608593,193.3256367,190.0022692,190.6842495,187.8096862,180.4220151,186.0454743
2021-02-24,198.6022665,198.1029775,196.2702615,193.156404,189.7979819,190.4553385,187.5526393,180.0443587,185.7655963
2021-02-25,198.5897835,198.0916615,196.2436163,193.1444543,189.7840638,190.4461403,187.5398577,180.0288148,185.7542871
2021-02-26,198.6830258,198.1810522,196.2937164,193.2017073,189.8534656,190.5290893,187.6294246,180.1639016,185.8543953
2021-02-27,198.8637149,198.3538083,196.4099217,193.3153048,189.991089,190.6918826,187.8107272,180.4349502,186.0566284
2021-02-28,199.0637038,198.5445579,196.5419509,193.4402242,190.1419922,190.8677442,188.0071716,180.7276956,186.2750271
2021-03-01,199.2688546,198.740019,196.6797947,193.5674564,190.2956383,191.0461215,188.2070335,181.0249742,186.4968895
2021-03-02,199.4679054,198.9297452,196.8136991,193.6926942,190.4468626,191.221185,188.4035484,181.3168653,186.7148292
2021-03-03,199.5215853,198.9811913,196.8443197,193.7340043,190.4962294,191.2758309,188.4659709,181.4092576,186.7845936
2021-03-04,199.476955,198.9387322,196.8046478,193.7097361,190.4667731,191.2428363,188.4311634,181.3573742,186.7472497
2021-03-05,199.6541663,199.1076697,196.9202307,193.8183907,190.5988455,191.4015766,188.6099077,181.6223098,186.9452182
2021-03-06,199.5923704,199.0489129,196.8659658,193.7788385,190.5521798,191.3559671,188.5620601,181.5507387,186.8935556
2021-03-07,198.5495887,198.0426382,196.1269999,192.9909859,189.591681,190.2081382,187.262118,179.6095153,185.4376401
2021-03-08,197.720891,197.2280347,195.4853437,192.2633451,188.6983425,189.1325892,186.0283848,177.7735925,184.0552497
2021-03-09,197.7724971,197.2778188,195.4939512,192.2811893,188.7209726,189.1746485,186.0656741,177.8372176,184.1004941
2021-03-10,197.9926855,197.4883464,195.6342052,192.4108107,188.8787877,189.3690768,186.2791361,178.1588924,184.339539
2021-03-11,198.2020364,197.6887426,195.7678,192.537373,189.0327308,189.5573991,186.4860457,178.4708098,184.5714338
2021-03-12,198.4001454,197.8776264,195.9006931,192.6543417,189.1747038,189.727937,186.6753259,178.7542978,184.7825078
2021-03-13,198.5156184,197.989755,195.971733,192.7344286,189.2724599,189.8482493,186.8064503,178.9545205,184.9316552
2021-03-14,198.6345848,198.1052576,196.0470597,192.8182241,189.3747243,189.9725263,186.9424708,179.1613211,185.0856866
2021-03-15,198.7177381,198.1861239,196.0957519,192.8785362,189.4482407,190.0652686,187.044673,179.3184862,185.2035899
2021-03-16,198.8257323,198.290645,196.1624489,192.9541108,189.540373,190.1800679,187.1721957,179.5125728,185.3491133
2021-03-17,199.0260814,198.4821652,196.2953021,193.0793347,189.6922205,190.3612496,187.3735729,179.8137824,185.5735678
2021-03-18,198.8828167,198.3459317,196.1858878,192.9886742,189.5813188,190.2300306,187.2214878,179.5905148,185.4061584
2021-03-19,198.3277909,197.8146535,195.7927516,192.6022078,189.1101683,189.6678838,186.5792707,178.6388881,184.692968
2021-03-20,197.8743949,197.3831091,195.4676084,192.2922673,188.7355292,189.2344886,186.0820996,177.9081578,184.1457092
2021-03-21,196.8291242,196.3847905,194.7430317,191.5370711,187.8234324,188.1767145,184.8779891,176.1331339,182.8178481
2021-03-22,195.724733,195.3293533,193.9618374,190.7100176,186.8252492,187.0287902,183.5612755,174.1991268,181.3680867
2021-03-23,195.6209727,195.2326746,193.8470941,190.613234,186.7111725,186.9255001,183.4224193,174.0133041,181.2245053
2021-03-24,195.1897515,194.8234482,193.5066403,190.2825818,186.3163669,186.5012484,182.9186549,173.2906711,180.6789107
2021-03-25,194.8947357,194.5449202,193.2595788,190.0494269,186.0407352,186.2176876,182.5723841,172.8020967,180.3072002
2021-03-26,195.069536,194.7128615,193.3417083,190.1354012,186.1469609,186.366962,182.7203678,173.0386344,180.4788061
2021-03-27,195.2700091,194.9048928,193.4460441,190.2410683,186.2759921,186.5373489,182.8937958,173.3111041,180.677696
2021-03-28,195.5180777,195.1420057,193.5928076,190.3817572,186.4469137,186.7511618,183.1206695,173.6595124,180.9344972
2021-03-29,195.769818,195.3823988,193.746131,190.5273722,186.6233673,186.9677722,183.3522159,174.0134098,181.1957111
2021-03-30,196.0193145,195.6207314,193.9008964,190.6741691,186.8012118,187.1846392,183.5858399,174.3692883,181.4589514
2021-03-31,196.1972638,195.791334,194.0007161,190.7789048,186.9282365,187.3454557,183.7542663,174.6316108,181.6522243
2021-04-01,196.3740025,195.9606006,194.0994171,190.8810958,187.0524549,187.504598,183.9214554,174.8912475,181.84357
2021-04-02,196.6162574,196.1918393,194.2515073,191.021683,187.2234438,187.7164198,184.1515826,175.2400248,182.102008
2021-04-03,196.8521095,196.416734,194.4035842,191.1572336,187.3884478,187.9203978,184.3749296,175.57687,182.3519904
2021-04-04,197.0827579,196.6366648,194.5533973,191.2898825,187.5500379,188.1207045,184.5949595,175.9083171,182.5982063
2021-04-05,197.314204,196.8573804,194.7035564,191.4238701,187.7132953,188.3231428,184.8174777,176.2433159,182.8470521
2021-04-06,197.5439494,197.0765939,194.8527056,191.5587146,187.8774504,188.5255984,185.0401381,176.578191,183.0958237
2021-04-07,197.7666762,197.2894495,194.9978858,191.6929982,188.0410438,188.7269984,185.2619677,176.9118649,183.3438321
2021-04-08,197.9816304,197.4949407,195.1385499,191.8253404,188.2021205,188.9241197,185.4794005,177.2388746,183.5870093
2021-04-09,198.1729229,197.6785723,195.2652964,191.9494459,188.353689,189.1100536,185.6850886,177.5485712,183.8175222
2021-04-10,198.2445573,197.7497092,195.3134379,192.0115943,188.4316044,189.2126065,185.7988152,177.7234656,183.9484121
2021-04-11,198.3877724,197.8877111,195.4085177,192.1121422,188.5542042,189.3618349,185.9641603,177.9732125,184.1347193
2021-04-12,198.5572831,198.0485213,195.5241163,192.2107183,188.6731151,189.5003178,186.1175457,178.201176,184.3038566
2021-04-13,198.5291382,198.0217077,195.4993367,192.2019083,188.6622233,189.4910945,186.1059621,178.1883875,184.2947062
2021-04-14,198.461831,197.9575206,195.4473073,192.1670581,188.6197102,189.4448744,186.0525697,178.1135848,184.2392155
2021-04-15,198.6496687,198.1366612,195.5718694,192.2878094,188.7657808,189.6176886,186.2439541,178.3998123,184.4520603
