Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
10/6/2020,206.6861111,205.3434418,197.6678187,190.211098,184.9179043,187.49859,187.0931808,182.7707163,171.4561967
10/7/2020,206.7238884,205.368637,197.6805416,190.2114653,184.9058929,187.4742136,187.0553101,182.7208413,171.3942894
10/8/2020,206.7942636,205.4155733,197.7042434,190.2121495,184.8835163,187.4288012,186.9847574,182.6279244,171.2789554
10/9/2020,206.9067944,205.4906261,197.7421439,190.2132437,184.847734,187.3561815,186.8719341,182.4793355,171.0945156
10/10/2020,207.0931827,205.6149409,197.8049222,190.2150561,184.7884617,187.2358868,186.6850375,182.2331866,170.7889708
10/11/2020,207.287509,205.7445536,197.8703776,190.2169459,184.7266585,187.1104521,186.4901496,181.976506,170.4703444
10/12/2020,207.4346336,205.8426858,197.9199363,190.2183768,184.6798627,187.0154741,186.3425782,181.7821399,170.2290653
10/13/2020,207.5226649,205.9014037,197.9495905,190.219233,184.6518609,186.9586398,186.2542707,181.6658284,170.0846779
10/14/2020,207.5455139,205.9166444,197.9572876,190.2194552,184.6445926,186.9438876,186.231349,181.6356374,170.047199
10/15/2020,207.4470892,205.8509937,197.924132,190.2184979,184.6759008,187.0074328,186.330084,181.7656837,170.2086368
10/16/2020,207.3388783,205.7788167,197.8876811,190.2174455,184.7103199,187.0772912,186.4386263,181.9086453,170.386105
10/17/2020,207.2945904,205.7492768,197.8727629,190.2170148,184.7244062,187.1058809,186.4830471,181.9671514,170.458732
10/18/2020,207.2257805,205.7033813,197.8495851,190.2163456,184.7462912,187.1502988,186.5520599,182.0580469,170.5715648
10/19/2020,207.1830428,205.6748758,197.8351895,190.21593,184.7598835,187.1778856,186.5949216,182.1144988,170.6416406
10/20/2020,207.2491607,205.7189756,197.8574603,190.216573,184.7388552,187.1352067,186.5286113,182.0271632,170.5332276
10/21/2020,207.26761,205.7312811,197.8636748,190.2167524,184.7329874,187.1232974,186.5101076,182.0027924,170.5029749
10/22/2020,207.2001565,205.6862903,197.840954,190.2160964,184.7544408,187.166839,186.5777585,182.0918938,170.6135803
10/23/2020,207.0804632,205.6064573,197.800638,190.2149325,184.7925067,187.2440964,186.6977926,182.2499857,170.8098237
10/24/2020,206.9459453,205.5167382,197.7553302,190.2136244,184.8352844,187.3309149,186.8326789,182.4276356,171.0303413
10/25/2020,206.7355399,205.3764078,197.6844657,190.2115785,184.9021883,187.4666952,187.0436295,182.7054582,171.3751951
10/26/2020,206.0235187,204.9015545,197.4446882,190.2046567,185.1285356,187.9260333,187.7572146,183.6451913,172.5415856
10/27/2020,205.0559088,204.2563225,197.1189162,190.1952534,185.4359886,188.54989,188.7262552,184.9211885,174.1251591
10/28/2020,204.5457704,203.9161817,196.9471997,190.1902974,185.5980154,188.8786268,189.2368261,185.5934201,174.9593445
10/29/2020,204.3677718,203.7975047,196.8872898,190.1885684,185.6545393,188.9933027,189.4149233,185.8278965,175.2502968
10/30/2020,204.2889067,203.744924,196.8607468,190.1878024,185.6795813,189.0441071,189.4938234,185.9317717,175.379189
10/31/2020,204.2662745,203.7298348,196.8531297,190.1875825,185.6867675,189.0586861,189.5164647,185.9615796,175.4161756
11/1/2020,204.1239094,203.6349192,196.8052167,190.1861998,185.7319692,189.1503883,189.6588769,186.1490675,175.6488133
11/2/2020,203.7404418,203.3792687,196.67617,190.1824758,185.8537046,189.3973476,190.0423854,186.653944,176.2752483
11/3/2020,203.4596696,203.1920919,196.5816916,190.1797494,185.9428218,189.5781274,190.3231082,187.0234892,176.7337472
11/4/2020,203.3794048,203.1385848,196.5546844,190.1789701,185.9682953,189.6298006,190.4033464,187.1291127,176.8647921
11/5/2020,203.221073,203.0330373,196.501411,190.1774329,186.0185415,189.7317239,190.5616099,187.3374431,177.1232591
11/6/2020,202.865745,202.7961764,196.3818637,190.1739834,186.1312876,189.9604187,190.9167066,187.8048583,177.7031415
11/7/2020,202.6181349,202.6311269,196.2985642,190.1715799,186.2098415,190.119751,191.1640921,188.1304792,178.1070945
11/8/2020,202.5029092,202.5543228,196.2598026,190.1704616,186.2463929,190.1938871,191.2791955,188.28198,178.295036
11/9/2020,202.4597549,202.5255585,196.245286,190.1700427,186.2600815,190.221651,191.3223011,188.3387155,178.3654174
11/10/2020,202.4924813,202.5473721,196.2562948,190.1703604,186.2497007,190.2005961,191.2896118,188.2956899,178.3120433
11/11/2020,202.491274,202.5465674,196.2558887,190.1703486,186.2500836,190.2013728,191.2908177,188.2972771,178.3140124
11/12/2020,202.336492,202.4433991,196.2038226,190.1688464,186.299179,190.3009492,191.4454161,188.5007578,178.5664312
11/13/2020,202.1468652,202.3170083,196.1400385,190.1670062,186.3593209,190.4229278,191.6347902,188.7500037,178.8756148
11/14/2020,202.1606145,202.3261725,196.1446632,190.1671396,186.3549604,190.414084,191.6210602,188.7319331,178.8531989
11/15/2020,202.2071669,202.3572005,196.1603216,190.1675914,186.3401963,190.3841401,191.5745721,188.670748,178.777301
11/16/2020,202.2181619,202.3645289,196.1640199,190.1676981,186.3367092,190.3770677,191.5635921,188.6562966,178.7593744
11/17/2020,202.2495321,202.3854379,196.1745718,190.1680025,186.3267599,190.3568887,191.5322638,188.6150638,178.7082262
11/18/2020,202.2191285,202.3651732,196.1643451,190.1677074,186.3364027,190.3764459,191.5626267,188.6550261,178.7577984
11/19/2020,202.1548525,202.322332,196.1427251,190.1670837,186.3567878,190.4177902,191.6268141,188.7395061,178.862593
11/20/2020,202.0955307,202.2827933,196.1227718,190.166508,186.375601,190.4559462,191.6860509,188.8174697,178.9593034
11/21/2020,202.1016686,202.2868843,196.1248363,190.1665676,186.3736545,190.4519984,191.6799219,188.8094032,178.9492972
11/22/2020,202.1914854,202.3467485,196.1550469,190.1674392,186.3451698,190.394227,191.5902322,188.6913589,178.8028682
11/23/2020,202.2751515,202.4025138,196.1831894,190.1682511,186.3186344,190.3404086,191.5066782,188.5813889,178.6664532
11/24/2020,202.3484398,202.4513627,196.2078416,190.1689624,186.2953894,190.2932632,191.4334832,188.485052,178.5469484
11/25/2020,202.4201574,202.4991651,196.231966,190.1696584,186.2726417,190.2471259,191.3618525,188.3907729,178.4299951
11/26/2020,202.4778164,202.5375973,196.2513617,190.170218,186.2543524,190.210031,191.3042602,188.3149702,178.3359609
11/27/2020,202.5450298,202.5823983,196.2739717,190.1708704,186.2330318,190.1667874,191.2371209,188.2266011,178.226337
11/28/2020,202.6017516,202.6202064,196.2930528,190.1714209,186.2150386,190.1302923,191.1804587,188.1520213,178.1338183
11/29/2020,202.5498493,202.5856107,196.275593,190.1709172,186.231503,190.1636866,191.2323066,188.2202644,178.2184762
11/30/2020,202.3920855,202.4804541,196.2225231,190.169386,186.2815457,190.2651853,191.3898909,188.4276766,178.4757743
12/1/2020,202.316528,202.4300924,196.1971072,190.1686527,186.305511,190.313792,191.4653549,188.5270007,178.5989854
12/2/2020,202.2612268,202.3932326,196.1785055,190.168116,186.3230508,190.349366,191.5205847,188.5996921,178.6891579
12/3/2020,202.1591788,202.3252156,196.1441803,190.1671257,186.3554157,190.4150075,191.6224939,188.73382,178.8555396
12/4/2020,202.2963908,202.4166704,196.1903336,190.1684573,186.311898,190.3267459,191.4854664,188.5534708,178.6318211
12/5/2020,202.4673181,202.5305997,196.2478302,190.1701161,186.2576825,190.2167852,191.3147466,188.3287723,178.3530827
12/6/2020,202.4982884,202.5512428,196.2582483,190.1704167,186.2478586,190.19686,191.2838111,188.2880551,178.3025722
12/7/2020,202.6267868,202.6368939,196.3014747,190.1716639,186.2070968,190.1141841,191.1554489,188.1191028,178.0929816
12/8/2020,202.7275501,202.704059,196.3353723,190.172642,186.175131,190.0493478,191.0547827,187.9866021,177.9286077
12/9/2020,202.812273,202.760533,196.3638745,190.1734643,186.1482524,189.9948292,190.9701346,187.8751838,177.7903857
12/10/2020,202.8207261,202.7661676,196.3667183,190.1735464,186.1455706,189.9893895,190.9616886,187.8640667,177.7765941
12/11/2020,202.6353987,202.6426342,196.3043718,190.1717475,186.2043649,190.1086429,191.1468457,188.1077789,178.0789338
12/12/2020,202.4717858,202.5335776,196.2493331,190.1701595,186.2562653,190.2139108,191.3102839,188.3228985,178.3457962
12/13/2020,202.3669455,202.4636973,196.2140665,190.169142,186.2895198,190.2813584,191.4150004,188.4607253,178.5167711
12/14/2020,202.2247089,202.3688926,196.1662221,190.1677616,186.3346328,190.3728563,191.5570539,188.6476914,178.7486999
12/15/2020,202.0254479,202.2360826,196.0991995,190.1658279,186.3978262,190.5010217,191.7560296,188.9095703,179.073549
12/16/2020,201.7838089,202.0750322,196.0179278,190.1634833,186.4744499,190.6564208,191.9972771,189.2270749,179.4673873
12/17/2020,201.5571296,201.9239571,195.9416925,190.161284,186.5463205,190.8021755,192.2235442,189.5248541,179.8367457
12/18/2020,201.4231337,201.8346551,195.8966302,190.159984,186.5888007,190.8883239,192.3572758,189.7008473,180.0550382
12/19/2020,201.3934433,201.814868,195.8866457,190.159696,186.5982129,190.9074113,192.3869057,189.7398403,180.1034025
12/20/2020,201.3671677,201.7973569,195.8778096,190.1594411,186.6065425,190.9243031,192.413127,189.7743475,180.1462026
12/21/2020,201.2762218,201.7367471,195.8472262,190.1585588,186.635372,190.982767,192.5038805,189.893778,180.2943343
12/22/2020,201.2202277,201.6994309,195.8283969,190.1580156,186.6531212,191.0187606,192.5597527,189.9673044,180.3855293
12/23/2020,201.1983161,201.6848284,195.8210287,190.1578031,186.6600667,191.0328452,192.5816158,189.9960756,180.4212141
12/24/2020,201.1527601,201.6544687,195.8057097,190.1573612,186.6745066,191.0621276,192.6270699,190.0558913,180.495403
12/25/2020,201.1655001,201.662959,195.8099937,190.1574848,186.6704684,191.0539387,192.6143585,190.0391637,180.474656
12/26/2020,201.1567379,201.6571196,195.8070473,190.1573998,186.6732458,191.0595708,192.623101,190.0506685,180.4889253
12/27/2020,201.0611643,201.5934277,195.7749097,190.1564727,186.7035387,191.1210004,192.7184552,190.1761496,180.6445569
12/28/2020,200.9908077,201.5465413,195.7512521,190.1557903,186.7258378,191.1662194,192.7886453,190.2685151,180.7591147
12/29/2020,200.9290944,201.5054153,195.7305012,190.1551917,186.7453968,191.2058813,192.8502091,190.3495283,180.8595916
12/30/2020,200.8162803,201.4302364,195.6925688,190.1540975,186.7811495,191.2783803,192.9627415,190.4976103,181.0432486
12/31/2020,200.7199544,201.3660462,195.6601813,190.1531633,186.811675,191.3402788,193.0588184,190.6240364,181.200045
1/1/2021,200.6390051,201.3121034,195.6329645,190.1523782,186.8373265,191.3922931,193.1395523,190.7302717,181.3317986
1/2/2021,200.5203141,201.2330114,195.5930593,190.1512271,186.8749356,191.4685533,193.2579175,190.8860227,181.5249591
1/3/2021,200.3258468,201.1034273,195.5276801,190.1493413,186.9365501,191.5934869,193.451825,191.1411707,181.8413836
1/4/2021,200.1380387,200.9782839,195.4645432,190.1475203,186.9960485,191.7141262,193.6390621,191.3875349,182.1469068
1/5/2021,200.0730004,200.9349473,195.4426795,190.1468897,187.0166514,191.7559001,193.7038957,191.4728405,182.2526948
1/6/2021,200.0333828,200.9085493,195.4293616,190.1465055,187.0292011,191.7813455,193.7433868,191.5248012,182.3171311
1/7/2021,199.8766211,200.8040972,195.3766658,190.1449857,187.0788562,191.8820226,193.8996351,191.7303828,182.5720687
1/8/2021,199.6529829,200.6550886,195.3014933,190.1428176,187.1496872,192.0256308,194.1225048,192.0236127,182.9356877
1/9/2021,199.5051328,200.5565797,195.2517984,190.1413844,187.1965096,192.1205596,194.2698234,192.2174351,183.1760303
1/10/2021,199.4605271,200.5268604,195.236806,190.140952,187.2106349,192.1491973,194.3142652,192.275905,183.2485328
1/11/2021,199.4641956,200.5293046,195.238039,190.1409876,187.2094732,192.1468421,194.3106102,192.2710963,183.2425702
1/12/2021,199.4356589,200.5102917,195.2284477,190.140711,187.2185098,192.1651627,194.3390411,192.3085013,183.288952
1/13/2021,199.3653978,200.4634795,195.2048329,190.1400299,187.2407585,192.2102691,194.4090392,192.4005931,183.4031444
1/14/2021,199.2864862,200.4109045,195.1783113,190.139265,187.2657453,192.2609263,194.4876501,192.5040154,183.5313851
1/15/2021,199.2441477,200.3826966,195.1640818,190.1388547,187.2791511,192.2881043,194.5298252,192.5595014,183.6001855
1/16/2021,199.2965899,200.4176361,195.181707,190.139363,187.2625461,192.2544404,194.4775853,192.4907739,183.5149661
1/17/2021,199.4530451,200.5218754,195.2342913,190.1408795,187.2130042,192.1540008,194.3217195,192.2857122,183.2606937
1/18/2021,199.679758,200.6729285,195.3104931,190.1430772,187.1412074,192.0084384,194.0958239,191.9885092,182.8921582
1/19/2021,199.9605666,200.8600308,195.404884,190.1457996,187.0522666,191.8281116,193.8159671,191.6202983,182.4355558
1/20/2021,200.1598645,200.992827,195.4718803,190.1477319,186.9891343,191.7001071,193.6173043,191.3589065,182.1114043
1/21/2021,200.1846614,201.0093499,195.4802164,190.1479723,186.9812788,191.6841794,193.592584,191.3263801,182.0710678
1/22/2021,200.2002035,201.0197062,195.4854412,190.148123,186.9763551,191.6741961,193.5770897,191.305993,182.0457853
1/23/2021,200.3535842,201.12191,195.5370051,190.1496103,186.9277623,191.5756683,193.4241694,191.1047812,181.7962554
1/24/2021,200.4738465,201.2020471,195.5774367,190.1507765,186.8896589,191.4984075,193.3042543,190.9469944,181.6005745
1/25/2021,200.3826379,201.1412699,195.5467727,190.149892,186.9185573,191.5570038,193.3952008,191.0666639,181.7489841
1/26/2021,200.1874957,201.0112386,195.4811692,190.1479998,186.9803809,191.6823588,193.5897584,191.3226622,182.0664572
1/27/2021,200.0427154,200.9147677,195.4324988,190.146596,187.0262449,191.7753515,193.7340841,191.5125612,182.3019523
1/28/2021,199.8197552,200.7662075,195.3575507,190.1444344,187.0968677,191.9185408,193.9563096,191.8049503,182.664537
1/29/2021,199.3410725,200.4472727,195.1966573,190.1397941,187.248461,192.225885,194.4332723,192.4324749,183.442677
1/30/2021,198.8629267,200.1287169,195.0359658,190.13516,187.399844,192.532782,194.9095063,193.0589988,184.2195244
1/31/2021,198.6822689,200.0083625,194.9752573,190.1334093,187.4570305,192.6487103,195.0893913,193.295641,184.5129314
2/1/2021,198.6205006,199.9672131,194.9545013,190.1328108,187.4765817,192.6883437,195.150889,193.3765412,184.6132358
2/2/2021,198.5461186,199.917661,194.9295072,190.1320901,187.5001246,192.7360684,195.2249409,193.4739554,184.7340141
2/3/2021,198.4924241,199.881891,194.9114649,190.1315698,187.5171189,192.7705181,195.2783942,193.5442717,184.8211945
2/4/2021,198.4538058,199.8561645,194.8984886,190.1311956,187.5293413,192.7952943,195.3168375,193.5948425,184.8838934
2/5/2021,198.2755574,199.737422,194.8385966,190.1294686,187.5857523,192.9096439,195.4942619,193.8282345,185.173254
2/6/2021,197.9646713,199.5303283,194.734145,190.1264568,187.6841263,193.1090491,195.8036464,194.2351989,185.6777932
2/7/2021,197.8078157,199.4258439,194.6814481,190.1249373,187.7337538,193.2096413,195.9597134,194.4404827,185.9322881
2/8/2021,197.7334532,199.3763105,194.6564662,190.124217,187.7572797,193.2573264,196.0336946,194.5377929,186.0529238
2/9/2021,197.7225671,199.3690592,194.6528091,190.1241115,187.7607237,193.264307,196.0445246,194.5520379,186.0705832
2/10/2021,197.7687739,199.3998377,194.668332,190.1245591,187.7461055,193.2346772,195.9985556,194.4915735,185.9956256
2/11/2021,197.7732884,199.4028449,194.6698486,190.1246029,187.7446773,193.2317823,195.9940643,194.4856658,185.9883019
2/12/2021,197.8379279,199.445902,194.6915644,190.125229,187.7242269,193.190331,195.9297541,194.4010759,185.8834351
2/13/2021,197.9931307,199.5492859,194.7437064,190.1267324,187.6751216,193.0907968,195.7753279,194.1979494,185.6316136
2/14/2021,197.9991207,199.553276,194.7457189,190.1267905,187.6732263,193.086955,195.7693674,194.1901091,185.6218937
2/15/2021,197.8531267,199.4560262,194.6966705,190.1253762,187.7194183,193.1805842,195.9146323,194.3811854,185.8587765
2/16/2021,197.6654716,199.3310278,194.6336284,190.1235585,187.7787862,193.3009176,196.1013237,194.626747,186.1631993
2/17/2021,197.4726195,199.2025711,194.5688439,190.1216906,187.8397918,193.4245672,196.2931544,194.8790617,186.4759857
2/18/2021,197.235044,199.0443294,194.4890402,190.1193897,187.9149359,193.5768689,196.5294285,195.1898234,186.8612153
2/19/2021,196.9463058,198.8520169,194.3920577,190.1165937,188.0062491,193.7619353,196.8165207,195.5674103,187.3292663
2/20/2021,196.8093034,198.7607699,194.3460436,190.1152671,188.0495709,193.8497339,196.9527174,195.7465325,187.5512969
2/21/2021,196.7842837,198.7441063,194.3376406,190.1150249,188.0574821,193.865767,196.9775883,195.7792416,187.591841
2/22/2021,196.7063889,198.6922274,194.3114795,190.1142707,188.0821115,193.9156816,197.0550164,195.881071,187.7180611
2/23/2021,196.5760473,198.6054195,194.2677053,190.1130087,188.1233216,193.9991977,197.1845655,196.0514447,187.9292405
2/24/2021,196.4916551,198.5492149,194.2393638,190.1121917,188.1500023,194.0532678,197.2684368,196.1617447,188.0659561
2/25/2021,196.4319458,198.5094493,194.2193118,190.1116136,188.1688788,194.0915217,197.3277741,196.2397789,188.1626777
2/26/2021,196.4194117,198.5011018,194.2151026,190.1114923,188.1728412,194.0995517,197.3402297,196.2561591,188.1829805
2/27/2021,196.5426655,198.5831874,194.2564946,190.1126855,188.1338755,194.0205858,197.2177419,196.0950756,187.9833207
2/28/2021,196.7413237,198.7154943,194.3232123,190.1146089,188.0710657,193.8932958,197.0202915,195.8354028,187.6614544
3/1/2021,196.9525653,198.8561859,194.3941601,190.1166543,188.0042697,193.7579237,196.8102976,195.5592258,187.3191212
3/2/2021,197.2338612,199.0435416,194.4886429,190.1193783,187.91531,193.5776271,196.5306047,195.1913704,186.863133
3/3/2021,197.5841201,199.2768401,194.6062997,190.1227705,187.8045212,193.3530792,196.1822482,194.7331877,186.2951514
3/4/2021,197.8931228,199.4826682,194.7101074,190.1257637,187.706764,193.1549348,195.8748378,194.3288415,185.7938847
3/5/2021,198.2528088,199.722268,194.8309532,190.1292482,187.5929513,192.9242365,195.5169033,193.8580177,185.2101787
3/6/2021,198.6571437,199.9916243,194.9668144,190.1331659,187.4649833,192.664832,195.1144068,193.328549,184.5537325
3/7/2021,198.9593494,200.192955,195.0683691,190.1360945,187.3693194,192.4709015,194.8134847,192.9326781,184.0628994
