Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
12/8/2020,203.5888991,205.0074853,198.2512236,195.7207052,189.7005796,196.3211131,188.9055443,181.6821278,193.0577897
12/9/2020,206.9465052,205.536383,196.8499764,199.0719391,190.5663484,194.1804263,185.7970895,181.2503992,186.7034703
12/10/2020,205.7788919,206.5524256,200.8211209,200.1445264,195.5346738,197.5555048,194.3218814,188.5003539,191.1811228
12/11/2020,203.9319067,201.7340087,200.037513,197.7136808,199.7905069,203.0487051,200.5130303,195.8017387,199.6366275
12/12/2020,201.7108726,198.6631916,196.9036657,193.4187821,194.9360279,196.757327,194.3136341,187.7751806,193.9458446
12/13/2020,202.5159938,201.3758887,194.9631663,194.7766223,189.0447145,191.5984846,195.9195916,187.9192313,187.367251
12/14/2020,203.6266493,202.5619215,198.0238515,192.7314928,192.61576,195.7982043,193.3750569,186.6923527,192.6187672
12/15/2020,200.5899847,197.3641027,197.9983438,191.9110698,191.6201937,197.7229904,196.1613571,190.2210218,194.7421068
12/16/2020,201.1239662,200.8552386,199.1927592,195.6186352,194.7077919,200.8240389,199.7258179,195.4657441,196.5597702
12/17/2020,205.7585126,202.4724746,193.7463575,190.6445489,186.9874516,195.1066784,198.1868101,192.9117671,183.3545398
12/18/2020,204.1630695,203.444369,201.8242145,199.7326973,195.820733,196.4035107,193.7017301,189.363166,192.7074194
12/19/2020,201.1668828,200.9753651,195.9370491,194.5860589,193.4864911,196.445699,195.374744,188.0494761,194.8805692
12/20/2020,204.2111814,203.4669767,199.1291202,196.8945354,193.4034845,196.377098,196.4386189,192.5547562,196.1687771
12/21/2020,203.2551727,201.9203562,197.6901517,196.5452425,192.3280941,194.3631482,195.2826055,189.5247289,193.8663905
12/22/2020,203.4878403,203.3098225,196.3870413,198.070654,191.3516165,194.2025422,191.5565087,189.1705338,193.0402786
12/23/2020,204.047898,201.2828889,195.6799096,197.0057108,189.9091937,194.7655919,193.1007436,189.2619221,191.5822537
12/24/2020,203.6540835,203.8570507,196.9462784,197.5125148,190.8381895,194.1571062,191.1694785,184.1224423,190.1271028
12/25/2020,201.5990677,204.454965,197.9130453,191.6924578,192.2055471,190.9642199,191.3148858,183.6926777,191.5456137
12/26/2020,205.5962821,204.9172789,201.4028363,194.3911523,194.2222124,196.0628528,190.8779233,188.9116948,193.9387631
12/27/2020,206.3665846,203.4617753,200.9789815,198.5862697,195.6619226,198.2063642,201.0840883,192.7668599,196.8482324
12/28/2020,205.4402431,202.5691855,197.2853353,195.178973,192.3165604,196.1667031,193.2233778,185.8019134,190.6732211
12/29/2020,204.5137926,204.9802979,197.9157568,196.1323991,195.0040434,199.0785461,196.6444146,188.3880494,195.0968899
12/30/2020,203.3169953,201.351739,195.1630692,194.7753433,193.1401884,195.166507,191.9930153,186.5608496,195.2662699
12/31/2020,204.3298514,200.8824728,197.3642,194.627549,195.5043981,197.6953188,193.7188203,191.0547625,195.7385976
1/1/2021,204.3153508,200.9307492,194.9986739,193.2440388,194.2511823,196.4863902,193.5614025,189.9844327,192.5652679
1/2/2021,204.6962654,201.6144731,196.7894575,194.8325653,195.9017973,200.3542956,195.9204081,195.4819998,200.7648982
1/3/2021,201.4951318,201.230078,197.3503833,196.5562702,193.9989364,194.7388626,192.4268441,192.3030156,195.6631706
1/4/2021,202.2076692,201.971597,197.7692293,193.5794518,192.5359144,195.8928373,193.734678,186.0089256,190.3776027
1/5/2021,204.3427052,203.9002858,201.0127588,196.334459,193.690294,197.5400312,195.8410406,191.4368612,195.9601165
1/6/2021,205.2635014,204.7086897,196.6653858,197.1952355,192.0246607,196.4525304,191.6843598,185.7253819,190.8457317
1/7/2021,206.5311341,202.6918313,199.2434073,199.0596685,197.725903,200.563185,199.9965845,196.2965523,198.3606762
1/8/2021,203.8548522,203.6064665,197.994022,192.8921087,193.508701,195.4378841,192.3153508,183.144098,190.8330288
1/9/2021,204.4291682,201.7404696,199.3818683,197.292117,193.3686949,195.8775288,192.0066992,185.2457415,190.9875297
1/10/2021,203.4629693,201.2600468,198.353838,194.9106086,190.3565864,195.7611139,193.0355345,185.987897,193.0372379
1/11/2021,203.1878375,203.605735,200.0527875,198.2899662,193.7074855,197.4296239,195.0131203,188.6625709,193.6267686
1/12/2021,205.9501439,202.9396066,199.7711529,196.5732465,195.827426,198.0342772,195.8381133,191.2410117,197.7946089
1/13/2021,202.403535,200.080027,198.250671,195.3311789,188.8043344,195.9294354,194.3662131,192.4545449,196.2279635
1/14/2021,202.3004116,200.2546904,199.0134113,196.4803825,192.0385567,197.9574337,194.5203155,192.8204034,194.505798
1/15/2021,204.2496357,200.0323925,197.2660059,193.439981,191.9459231,197.4971714,193.6852925,191.4957838,194.3412335
1/16/2021,205.2375257,205.7108173,201.0672162,195.9141877,194.6237755,198.1777094,192.4952099,184.3445953,192.1482772
1/17/2021,200.8425469,203.4010039,196.0385277,194.6665766,190.1645863,191.8957302,188.5300767,178.1636974,189.0972454
1/18/2021,200.7868522,201.8875144,200.0405409,202.8044796,196.7622729,193.095933,187.8404831,177.910624,179.8769332
1/19/2021,203.3842589,206.8038397,194.7887603,192.338284,186.4280792,183.5657176,180.6229384,170.5173362,184.3259539
1/20/2021,192.2052743,195.8824295,190.8869605,187.7000743,178.0078532,180.3733377,178.2841502,169.5302642,179.8512365
1/21/2021,198.5827019,199.2045524,192.3641694,191.519611,181.2147086,190.6802282,192.1030098,180.4959172,186.6485572
1/22/2021,200.5877631,196.0027532,189.6973507,190.0250591,182.5307273,187.6879331,187.2205927,181.5947788,186.6877269
1/23/2021,202.3830343,194.1364984,197.1315485,195.0012436,191.3065157,195.103107,191.6878998,188.1750872,192.0675839
1/24/2021,202.5551049,203.2886727,199.1479273,195.2779936,191.2932447,192.4331467,191.124196,182.8461713,189.2020726
1/25/2021,204.6297674,204.996019,199.4159997,195.9607103,195.8791908,196.677592,191.0132638,187.9925527,192.314037
1/26/2021,206.0072399,204.451461,196.7583848,195.845021,193.3506426,194.2632881,194.9129743,185.9367604,189.9522587
1/27/2021,205.0849785,204.0077176,198.5244425,195.7774373,188.6731353,190.1042095,196.9869012,191.701391,185.4859138
1/28/2021,203.2924489,200.6918486,196.6403133,197.8302146,198.4649459,198.4127863,198.6010311,196.441781,200.8534428
1/29/2021,203.9291159,199.801102,196.099232,194.9823724,191.6028746,196.2957741,188.8835449,188.2157701,193.4405744
1/30/2021,199.5962766,195.7081082,194.0999472,190.8306023,192.0829818,197.6196034,195.2709949,192.8782462,193.9783275
1/31/2021,197.0936572,197.1972158,195.9656459,190.9938515,191.188861,196.1325654,194.0295753,195.4674178,198.4387583
2/1/2021,202.9234753,200.8215923,197.8150553,194.9721087,195.8685952,198.5967902,196.0339056,196.2070256,197.840548
2/2/2021,201.0544186,201.0516594,196.5321106,194.0897948,192.6030874,196.3091474,194.113237,185.5477189,191.1985248
2/3/2021,203.0947414,205.1807142,199.33338,195.9448641,194.8380465,196.9089956,195.5563214,189.1372295,196.0127365
2/4/2021,204.8100875,203.5764112,197.7834527,200.0624362,189.7655252,192.7063993,192.4465751,188.655263,190.8022031
2/5/2021,203.8541541,204.3329311,198.4411873,198.0734078,197.0898233,196.3171922,191.5715993,189.3748625,188.5248765
2/6/2021,206.7256076,207.4210345,200.8847192,200.1675298,198.6346186,202.8166973,195.4033035,191.5751116,190.5431129
2/7/2021,206.4179135,204.7112112,199.5603928,202.3107829,193.3786184,194.8636272,193.0940752,190.1633513,193.137008
2/8/2021,203.4286125,203.9923874,198.28933,195.4690724,192.1413223,196.2600672,195.7942436,188.4245241,189.4912464
2/9/2021,201.9987358,200.9419487,196.4911284,194.3024855,191.2112632,194.7566249,192.8667923,185.5172572,189.7446155
2/10/2021,201.294556,202.077989,196.2582259,195.2024889,193.29608,196.937344,191.580471,184.1171215,193.6064169
2/11/2021,202.6998774,200.6096765,198.2285629,193.5840757,194.8546013,197.1196121,193.3626748,189.344548,192.6157814
2/12/2021,200.4006862,199.2232144,196.3572817,193.425819,196.0025965,199.4379107,194.631876,192.5353838,195.2489154
2/13/2021,199.4194733,199.2772888,195.3029826,191.2460893,191.4277002,195.5051,190.8855417,188.1444118,194.5885644
2/14/2021,200.3051512,201.5928548,197.8495393,198.5143565,199.5189735,199.0829934,195.0159532,191.0183454,198.4560214
2/15/2021,200.6337574,202.6261958,194.2773475,189.7791682,193.2010034,197.7455513,190.2360176,180.481497,193.6915576
2/16/2021,200.3965709,200.266478,190.5563719,186.4826639,184.8281938,189.035498,185.0687223,173.9483089,182.8088378
2/17/2021,203.9188757,202.2875471,196.5474289,196.0587268,194.5809552,198.8896177,199.7134289,190.0322918,196.27497
2/18/2021,201.7060958,198.2411669,196.488091,193.5889934,192.737514,196.1295865,193.5213839,187.1249363,194.3164324
2/19/2021,201.7503801,196.9769746,192.6644093,192.0406434,190.9558237,194.4823957,195.114849,187.8123269,193.2024844
2/20/2021,204.2167562,202.8465344,197.5887656,198.18936,189.1892312,192.0071417,190.8000335,190.1803994,192.5837206
2/21/2021,204.716099,203.117226,197.5904624,197.880327,188.9938662,190.9156777,188.8735453,186.7024687,189.3358599
2/22/2021,205.1254652,202.2118054,200.3752482,195.8174471,186.3400471,192.6329026,191.570801,182.0183355,188.2251732
2/23/2021,202.4009289,200.4131008,194.9804965,190.9942679,189.3225262,192.7207446,192.2640525,184.5208971,192.8269984
2/24/2021,200.8265653,201.2548202,195.2189254,192.3117592,191.203543,196.7682975,196.466385,186.7098892,193.6169119
2/25/2021,201.015791,202.1992719,199.2413597,196.3149651,191.455384,192.4633566,190.2491565,187.224432,190.5450884
2/26/2021,203.0632392,199.5555422,196.9517398,194.362476,193.2885453,195.264807,194.0230381,190.8851492,191.9172724
2/27/2021,199.6895847,199.767939,199.1240713,193.4004432,193.0167082,198.5689373,193.8745929,193.2941707,197.2494307
2/28/2021,199.7571788,202.7937855,201.298499,195.7452884,193.7196885,200.4769414,194.1935526,191.2945439,191.985757
3/1/2021,197.783077,199.7702619,200.0998907,196.1666938,196.0444758,200.1664267,193.5755544,192.8369338,193.4703625
3/2/2021,200.0659674,199.8980044,194.6634811,191.4295677,190.5624474,193.3909822,190.5958765,185.3564653,188.5580761
3/3/2021,199.5207696,200.0992402,193.1110735,192.3226568,187.0334948,188.3342604,186.9700362,176.8613758,185.3779693
3/4/2021,200.0803263,201.0412324,198.6556715,194.1387594,187.772437,192.0348005,190.3505864,181.1878691,187.6459135
3/5/2021,207.3296605,203.9997222,194.1477345,195.7539652,187.3174469,187.1236801,179.3961343,174.185065,182.9326247
3/6/2021,196.4715887,197.3941106,194.4153973,192.1483288,181.902794,187.8715605,184.0766849,170.0523358,180.8310686
3/7/2021,200.1462644,195.5842422,193.1562272,190.1595482,178.7432172,189.2529156,193.4138652,179.8753721,186.4385659
3/8/2021,200.1390316,197.5885072,193.7911211,194.4003636,187.0975513,197.3012109,198.675716,191.6972296,192.5105069
3/9/2021,202.7501479,201.4749105,199.922103,196.914175,193.5573095,199.453257,196.6691017,188.4470034,194.3407148
3/10/2021,203.6894258,202.9362955,198.5448729,197.2584592,192.8730506,197.1414545,194.4231053,184.9823715,192.4433085
3/11/2021,206.8910329,208.2730329,200.4253848,199.7342178,197.2756019,198.6819902,194.0698717,189.1477438,198.2512337
3/12/2021,202.9230259,200.6659608,197.7119364,196.007361,190.6838443,192.0055033,189.7999571,186.5292217,194.3450051
3/13/2021,201.8532206,199.4782081,195.2283815,196.5452102,191.7254086,194.969274,193.2369693,189.8686212,194.2796123
3/14/2021,211.422907,206.9828189,197.9314829,194.3635833,190.5440715,192.2469369,195.1496978,190.6894835,187.7217272
3/15/2021,203.2359,203.5994421,197.0632775,199.2226153,198.3631484,198.2577483,198.0812399,190.6012461,201.6116295
3/16/2021,201.5811504,200.8969235,196.467963,194.9476548,193.2845929,196.5907839,192.4874295,184.6385752,195.0348467
3/17/2021,203.7505811,203.8517,198.7093005,198.1981516,198.2123145,200.57607,196.4247866,192.4680596,196.8389076
3/18/2021,201.166494,198.8619331,192.5073697,194.7949005,193.9840191,198.679544,196.515143,189.1336921,191.6135915
3/19/2021,199.1260804,199.3167638,195.3913188,192.5079297,194.6026186,200.6795842,195.7675721,193.8975997,193.6322332
3/20/2021,202.3367822,200.0703118,194.6094208,192.6604544,193.7290297,200.0739886,198.3240081,193.6463133,196.6997079
3/21/2021,203.1271011,200.5985675,197.2792727,191.032488,191.933281,200.7143633,194.2764324,198.513672,200.0084965
3/22/2021,201.7816136,199.497964,196.7086135,191.0053014,190.7997944,195.4838289,188.5124658,190.6324357,190.0588979
3/23/2021,203.7851247,201.2148569,193.1632196,194.2227175,190.1445409,195.7994322,193.0215804,187.9406466,191.5467545
3/24/2021,206.9686336,199.4117544,197.1456927,192.1549068,190.3038631,196.5582896,195.0632502,191.1426676,194.8326244
3/25/2021,203.5078905,201.298028,198.2632618,193.6559082,191.4016304,192.6318269,195.7493831,192.4837762,196.4499765
3/26/2021,201.4401145,202.3354,198.2087795,196.0893683,194.8615232,196.2600596,194.7740961,187.0189845,190.2298408
3/27/2021,202.4183657,199.6820941,197.3609162,194.6816279,193.4741496,196.9553397,195.5691144,192.2229112,193.2323765
3/28/2021,197.0217209,199.5873522,200.5899532,195.1516312,195.7995164,200.4862138,196.3398584,194.3192424,196.210069
3/29/2021,197.57501,200.6032663,198.7026621,196.2664097,197.1043239,202.8871994,200.1228967,199.8229744,196.6960941
3/30/2021,194.2816813,198.2576997,195.3886616,191.0893753,191.6034405,191.253511,183.6083228,179.0418827,189.2205635
3/31/2021,199.1312323,200.9389373,193.7377561,192.6215056,191.2363518,190.6635852,186.9587239,181.014741,193.3022619
4/1/2021,202.7114518,202.0198055,196.211458,194.8853433,191.3520543,195.0230315,195.9596046,186.7055349,195.2618211
4/2/2021,206.0597939,200.7087885,198.4469556,194.9766026,192.6316633,193.1601489,190.1899017,184.2586848,190.7942308
4/3/2021,201.4511136,201.3567546,196.8281788,196.8153793,193.1077143,198.0641061,192.7811734,187.4049755,191.513403
4/4/2021,203.8617216,203.9467378,200.001523,199.1785739,191.7904852,194.4578879,188.3726279,183.4445348,187.8849928
4/5/2021,203.0215342,203.3800728,198.9573309,198.2245161,189.9236189,193.1812775,188.6717157,188.302208,191.0353991
4/6/2021,200.1475439,201.0140101,197.1635757,193.4319013,187.8994285,191.5742404,189.3766251,185.4894113,189.1012242
4/7/2021,200.1674144,200.1854888,196.9905298,193.5386965,190.3963645,195.9143207,196.0769522,190.0929794,193.2928736
4/8/2021,201.6175293,200.4648702,197.6926101,196.3476816,194.8789464,199.1998904,196.7691135,190.8366751,195.0500043
4/9/2021,199.0536896,198.296219,195.9282461,193.2323894,192.8297191,194.8864113,194.0748143,191.0740457,193.5919597
4/10/2021,198.8983396,197.4932107,195.4728329,193.7359474,191.9294763,196.4104209,196.9066924,192.2201457,192.891543
4/11/2021,195.7783559,198.343665,196.6110627,192.7535873,188.2574954,196.2416469,193.2434297,189.234802,193.1579625
4/12/2021,200.2658303,201.1636027,191.0912804,187.4617676,185.663537,184.9488191,177.1707791,169.9016164,181.8337198
4/13/2021,195.7475459,198.2387995,191.9451717,189.5400537,186.211486,186.5121684,181.9528618,174.1376656,188.7683944
4/14/2021,195.516009,197.0625578,194.7775155,192.1574756,188.9108346,191.9638811,191.1658219,183.5602207,189.212899
4/15/2021,197.5245344,201.7906641,196.0114697,190.4410123,190.2456481,191.61822,187.5440527,178.3866377,185.6876601
4/16/2021,199.6458278,200.4966217,193.7291327,190.2855509,188.1912928,191.3128322,185.622583,178.0834651,185.5832991
4/17/2021,198.8439276,199.3741265,190.3246118,190.6679298,186.8322155,187.436217,187.745966,177.3404987,188.0799998
4/18/2021,202.2843183,202.3000297,194.6156333,189.5601727,186.5491645,189.3732879,186.2145051,183.0804909,190.7322549
4/19/2021,200.6393858,202.633463,197.6566774,189.6191934,190.7989914,192.7160267,191.8202766,185.82188,194.8403582
4/20/2021,202.7830207,201.369911,199.6778868,193.005039,189.9641212,194.7854585,189.4463103,184.9919493,192.5658773
4/21/2021,203.5441996,202.6530389,200.3610532,195.339418,189.1759379,193.5902819,189.7616738,182.1574091,191.0594445
4/22/2021,198.9835182,200.3724012,195.7851417,192.2679585,187.2537915,193.1585796,190.0120576,184.1754861,188.6308506
4/23/2021,201.3511569,201.7522299,196.3137673,192.8372087,189.2537041,195.5359704,191.9722531,185.3402118,192.8405306
4/24/2021,196.7954405,199.8506483,193.3898338,191.3631654,189.0077674,193.5012259,191.1622481,184.0430902,190.3718346
4/25/2021,198.6022229,202.1477007,195.99988,190.2191029,188.2053196,190.2791475,189.9853029,181.4742679,187.5671715
4/26/2021,195.298549,196.762933,194.2512309,190.8644319,189.0894014,193.3674392,190.1347621,185.602418,189.7576305
4/27/2021,192.075026,196.4366061,194.3999909,189.9001655,190.7798249,194.0558751,190.5884946,186.2656613,190.1554164
4/28/2021,194.468701,195.243751,193.0882815,189.6564207,188.2057705,193.0649606,188.732651,184.2598423,189.8305289
4/29/2021,196.1616508,198.729188,195.3244819,191.9674908,187.1019837,192.5355437,188.015131,181.5652601,187.6901593
4/30/2021,198.9234553,200.0866553,196.1616322,194.290791,187.4056678,191.1223705,189.65782,182.2614194,189.0413176
5/1/2021,201.3073691,203.4369922,198.3402728,191.6290586,187.5543831,191.2041815,188.3887562,182.5723531,190.9645411
5/2/2021,201.6435785,203.5524064,198.3674303,196.759441,188.9919937,191.1732339,187.274699,186.0361624,189.4023902
5/3/2021,203.18644,203.6832869,198.130525,196.2141835,191.063453,196.40255,189.6808731,186.6201829,191.3679559
5/4/2021,200.4908442,198.7331688,197.7317429,192.3995454,189.1365799,195.8214622,192.0433315,186.8961901,192.3327546
5/5/2021,199.1329119,199.4650741,196.0869257,192.0440533,191.3826425,198.5723591,194.9317964,190.3358106,195.1909611
5/6/2021,203.2344566,198.7144267,192.7310062,194.662983,195.480285,199.0319802,199.9312767,193.1669617,194.1062642
5/7/2021,196.0403512,194.6844413,187.5845433,190.5043075,187.3417751,193.2715129,193.5971008,180.8828352,185.4405164
5/8/2021,196.1891482,195.7148044,192.0085579,190.3270342,187.4895984,195.8268922,193.552402,183.6316691,195.1697766
5/9/2021,197.5856736,196.8478283,195.4531206,193.042262,189.9161032,193.4789265,196.7611803,193.5389839,194.0123821
5/10/2021,196.5391479,197.5466903,194.3877331,191.2201854,189.7674936,191.6823568,192.2513369,185.3415594,187.8683693
