Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2023-01-09,175.9766666666667,177.40333333333334,179.32666666666668,185.78,199.06000000000003,216.87,226.57333333333335,226.75333333333333,210.2733333333333
2023-01-10,175.73,177.46,180.08,186.05,199.07,216.84,226.52,226.57,209.49
2023-01-11,175.52,177.45,180.21,186.27,199.08,216.82,226.47,226.42,209.28
2023-01-12,175.37,177.32,180.27,186.61,199.08,216.81,226.44,226.31,209.49
2023-01-13,175.1,176.87,180.29,186.76,199.18,216.81,226.39,226.14,211.08
2023-01-14,174.81,176.47,180.1,186.77,199.24,216.82,226.34,226.01,214.17
2023-01-15,174.7,176.33,179.87,186.21,199.25,216.81,226.33,226.0,217.36
2023-01-16,174.62,176.23,179.73,185.96,199.25,216.81,226.32,225.99,219.14
2023-01-17,174.53,176.13,179.75,186.13,199.26,216.81,226.3,226.01,218.8
2023-01-18,174.45,176.03,179.59,185.65,199.26,216.8,226.3,226.01,221.33
2023-01-19,174.18,175.64,179.61,185.91,199.34,216.81,226.24,226.12,220.12
2023-01-20,174.01,176.465,179.91,186.195,199.35,216.78,226.26,226.345,215.4
2023-01-21,173.87333333333333,176.26,179.9333333333333,186.36333333333334,199.36333333333334,216.77333333333334,226.23000000000002,226.35666666666668,215.46666666666667
2023-01-22,173.62,175.86,179.91,186.51,199.42,216.77,226.19,226.38,216.65
2023-01-23,173.44,175.61,179.82,186.55,199.45,216.77,226.16,226.4,218.0
2023-01-24,173.24,175.32,179.5,186.4,199.46,216.77,226.14,226.42,220.8
2023-01-25,173.03,175.06,179.16,186.13,199.47,216.76,226.11,226.47,224.05
2023-01-26,172.92,174.92,178.98,185.96,199.48,216.76,226.1,226.51,225.73
2023-01-27,172.83,174.78,178.96,186.02,199.5,216.76,226.09,226.59,225.48
2023-01-28,172.51,174.32,178.62,186.05,199.52,216.74,226.06,226.76,227.42
2023-01-29,172.24,173.94,178.18,185.87,199.53,216.73,226.04,226.92,230.13
2023-01-30,174.7,174.01,178.18,185.85,199.53,216.73,226.04,226.85,226.94
2023-01-31,175.31,173.99,178.18,185.85,199.53,216.73,226.04,226.85,226.94
2023-02-01,175.57,174.04,178.21,185.86,199.53,216.73,226.04,226.87,226.13
2023-02-02,175.3,173.8,177.87,185.26,199.53,216.72,226.03,226.96,230.0
2023-02-03,175.08,173.6,177.52,184.61,199.53,216.71,226.02,227.06,233.56
2023-02-04,174.98,173.52,177.4,184.54,199.53,216.71,226.02,227.12,234.31
2023-02-05,174.83,173.37,177.22,184.54,199.53,216.71,226.02,227.23,234.9
2023-02-06,174.58,173.17,177.06,184.6,199.52,216.7,226.01,227.46,234.45
2023-02-07,174.43,173.03,176.89,184.59,199.52,216.69,226.01,227.58,235.06
2023-02-08,174.12,172.77,176.87,184.78,199.54,216.68,226.0,228.35,233.4
2023-02-09,173.74,172.43,176.6,184.84,199.52,216.67,226.01,228.61,234.33
2023-02-10,173.57,172.29,176.58,184.91,199.52,216.66,226.01,228.76,233.82
2023-02-11,173.52,172.22,176.45,184.05,199.57,216.67,226.02,228.74,236.92
2023-02-12,172.68666666666664,171.54666666666665,176.14333333333335,184.4333333333333,199.52666666666667,216.64666666666665,226.04999999999998,229.68666666666664,234.86666666666667
2023-02-13,171.85333333333332,170.85,176.01666666666665,184.88,199.53666666666666,216.62,226.13666666666666,231.0666666666667,233.13666666666668
2023-02-14,170.785,170.0,175.835,185.305,199.54,216.6,226.315,232.065,233.22
2023-02-15,170.16500000000002,169.495,175.76,185.575,199.57,216.6,226.45499999999998,232.82999999999998,232.415
2023-02-16,169.945,169.33,175.6,185.575,199.56,216.6,226.51999999999998,232.94,233.34
2023-02-17,169.68,169.1,175.35,185.55,199.56,216.6,226.59,233.09,234.62
2023-02-18,169.47,168.94,175.06,185.28,199.55,216.6,226.64,233.21,236.92
2023-02-19,169.41,168.89,174.97,185.16,199.55,216.6,226.66,233.24,237.7
2023-02-20,169.36,168.83,174.87,184.69,199.55,216.6,226.66,233.26,239.63
2023-02-21,169.15,168.67,174.56,184.33,199.54,216.61,226.72,233.41,241.98
2023-02-22,168.865,169.73,174.95,184.595,199.54,216.71499999999997,227.03,233.79500000000002,235.15
2023-02-23,168.405,169.485,175.235,184.9,199.515,216.82,227.34,233.995,231.76
2023-02-24,167.96,168.97,175.24,185.09,199.53,216.84,227.51,234.21,232.35
2023-02-25,167.8,168.79,175.28,185.2,199.54,216.84,227.71,234.25,231.99
2023-02-26,169.18,168.58,175.21,185.09,199.55,216.83,227.58,234.25,231.99
2023-02-27,169.18,168.58,175.21,185.09,199.55,216.83,227.58,234.25,231.99
2023-02-28,170.01,168.65,175.21,185.09,199.55,216.83,227.58,234.24,230.51
2023-03-01,169.8,168.9,175.34,185.19,199.55,216.87,227.65,234.26,228.22
2023-03-02,169.63,168.83,175.39,185.38,199.55,216.9,227.71,234.25,227.99
2023-03-03,169.52,168.74,175.26,185.31,199.54,216.9,227.74,234.27,229.1
2023-03-04,169.32,169.18,175.39,185.41,199.54,216.94,227.81,234.27,227.49
2023-03-05,168.87,168.76,175.07,185.39,199.51,216.96,227.93,234.33,230.57
2023-03-06,168.575,168.49,174.515,184.08499999999998,199.5,216.96,227.99,234.38,237.49
2023-03-07,168.465,168.39499999999998,174.33499999999998,183.81,199.495,216.97,228.015,234.425,239.155
2023-03-08,168.32,168.27,174.08,183.36,199.49,216.97,228.05,234.49,241.59
2023-03-09,168.24,168.19,173.99,183.38,199.48,216.98,228.07,234.56,241.57
2023-03-10,168.07,168.04,173.74,183.22,199.46,216.98,228.11,234.67,243.17
2023-03-11,168.0,167.96,173.59,182.51,199.5,216.99,228.12,234.69,245.98
2023-03-12,167.8,167.76,173.38,182.59,199.46,217.0,228.18,234.92,245.43
2023-03-13,167.5,167.77,173.5,182.88,199.43,217.11,228.41,235.33,241.54
2023-03-14,167.07,167.37,173.44,183.125,199.35,217.13,228.54500000000002,235.75,240.48
2023-03-15,166.815,167.10500000000002,173.215,183.19,199.3,217.14,228.625,235.975,241.235
2023-03-16,166.47,166.78,173.01,183.3,199.24,217.16,228.74,236.31,241.56
2023-03-17,166.35,166.79,173.27,183.39,199.24,217.2,228.83,236.42,240.16
2023-03-18,166.16,166.62,173.2,183.46,199.22,217.21,228.89,236.58,240.45
2023-03-19,166.11,166.56,173.09,182.94,199.22,217.21,228.9,236.6,242.6
2023-03-20,165.93,166.46,173.16,183.09,199.21,217.28,229.03,236.77,240.93
2023-03-21,165.83,166.86,173.36,183.3,199.2,217.35,229.17,236.91,236.55
2023-03-22,165.69,166.87,173.77,183.46,199.19,217.42,229.3,236.98,235.04
2023-03-23,165.5,166.67,173.83,183.89,199.17,217.49,229.43,237.04,234.34
2023-03-24,165.39,166.55,173.85,184.07,199.15,217.56,229.49,237.06,234.12
2023-03-25,165.28,166.44,173.84,184.12,199.16,217.56,229.54,237.11,234.38
2023-03-26,165.06,166.22,173.63,184.13,199.16,217.58,229.61,237.22,235.73
2023-03-27,164.92,166.07,173.4,184.06,199.15,217.58,229.66,237.28,237.02
2023-03-28,164.85,166.01,173.39,184.08,199.16,217.59,229.69,237.32,237.11
2023-03-29,164.77,165.92,173.39,184.13,199.17,217.59,229.73,237.35,236.96
2023-03-30,164.69,165.94,173.47,184.19,199.17,217.63,229.79,237.38,236.02
2023-03-31,164.68,166.08,173.53,184.23,199.17,217.65,229.82,237.4,234.72
2023-04-01,165.4,166.32,173.66,184.29,199.17,217.67,229.86,237.41,232.0
2023-04-02,166.44,166.62,173.81,184.35,199.18,217.7,229.91,237.4,228.54
2023-04-03,166.15,166.4,173.83,184.47,199.21,217.73,230.0,237.46,229.66
2023-04-04,165.91,166.21,173.47,183.94,199.21,217.74,230.07,237.45,233.98
2023-04-05,165.61,165.97,173.0,183.08,199.2,217.76,230.14,237.48,239.45
2023-04-06,165.28,165.7,172.48,182.83,199.18,217.78,230.24,237.59,242.77
2023-04-07,165.05,165.48,172.23,182.88,199.16,217.79,230.31,237.71,243.39
2023-04-08,164.94,165.37,172.06,182.84,199.15,217.8,230.34,237.77,244.07
2023-04-09,166.69,165.74,172.24,182.91,199.15,217.83,230.4,237.85,238.8
2023-04-10,169.365,166.48000000000002,172.63,183.075,199.15,217.91,230.505,237.91,229.24
2023-04-11,172.09,167.385,173.09,183.275,199.14499999999998,217.985,230.59500000000003,237.765,220.115
2023-04-12,173.86,168.03,173.41,183.41,199.14,218.03,230.65,237.49,215.05
2023-04-13,173.72,168.58,173.67,183.54,199.14,218.08,230.7,237.15,212.64
2023-04-14,173.46,169.385,174.0,183.755,199.14,218.135,230.76,236.53,210.49
2023-04-15,173.13,170.2,174.24,183.945,199.14,218.175,230.79500000000002,235.93,210.66
2023-04-16,172.82,170.0,174.27,184.07,199.18,218.2,230.84,235.42,213.23
2023-04-17,172.31,169.67,174.39,184.33,199.26,218.26,230.87,234.68,215.96
2023-04-18,171.79500000000002,169.35000000000002,174.44,184.55,199.34,218.315,230.91,234.035,218.615
2023-04-19,171.425,169.08,174.165,184.515,199.35500000000002,218.345,230.92,233.73,221.88
2023-04-20,170.88,168.74,174.19,184.635,199.405,218.405,230.91,233.41,224.49
2023-04-21,170.485,168.495,174.28,184.81,199.47,218.495,230.85500000000002,233.31,224.57999999999998
2023-04-22,170.25,168.35,174.2,184.83,199.49,218.52,230.83,233.27,225.85
2023-04-23,169.94,168.15,174.13,184.85,199.51,218.54,230.8,233.24,227.31
2023-04-24,169.48,167.84,174.16,185.0,199.57,218.59,230.75,233.25,228.0
2023-04-25,169.16,167.63,174.18,185.1,199.62,218.62,230.7,233.31,227.93
2023-04-26,168.92,167.48,174.04,185.1,199.64,218.64,230.67,233.35,229.22
2023-04-27,168.63,167.28,173.66,184.76,199.65,218.65,230.64,233.4,232.55
2023-04-28,168.37,167.08,173.29,184.05,199.66,218.67,230.61,233.48,236.69
2023-04-29,168.04,166.83,172.82,183.36,199.67,218.68,230.58,233.63,240.93
2023-04-30,167.64999999999998,166.525,172.235,182.95499999999998,199.665,218.7,230.55,233.89999999999998,244.26
2023-05-01,167.305,166.20999999999998,171.76999999999998,182.85500000000002,199.64,218.715,230.525,234.255,245.305
2023-05-02,166.9,165.89,171.52,182.96,199.6,218.73,230.51,234.82,243.99
2023-05-03,166.82,165.83,171.51,183.0,199.6,218.73,230.51,234.94,243.63
2023-05-04,166.99,165.97,171.59,183.04,199.6,218.74,230.55,235.03,242.1
2023-05-05,167.34,166.22,171.72,183.11,199.6,218.75,230.6,235.17,239.33
2023-05-06,167.23,166.27,171.82,183.17,199.6,218.77,230.65,235.29,238.06
2023-05-07,167.23,166.27,171.82,183.17,199.6,218.77,230.65,235.29,238.06
2023-05-08,170.10666666666665,167.42666666666668,172.49333333333334,183.40666666666667,199.58,218.82000000000002,230.8166666666667,235.54,225.83
2023-05-09,173.71333333333334,169.12,173.45666666666668,183.77666666666664,199.55333333333337,218.87,230.9466666666667,235.26999999999998,213.2733333333333
2023-05-10,174.41,170.315,174.09500000000003,184.11,199.54,218.89,230.97,234.585,208.085
2023-05-11,174.23,170.95,174.34,184.255,199.54,218.89499999999998,230.975,234.14999999999998,207.185
2023-05-12,173.9,171.44,174.64,184.46,199.54,218.9,230.97,233.53,207.24
2023-05-13,173.71,171.51,175.07,184.56,199.54,218.91,230.96,233.2,207.76
2023-05-14,173.58,171.51,175.15,184.63,199.55,218.91,230.94,232.99,208.2
2023-05-15,173.45,171.4,175.02,184.58,199.55,218.91,230.93,232.83,209.93
2023-05-16,173.3,171.27,174.85,184.38,199.56,218.92,230.92,232.66,212.5
2023-05-17,172.96,171.4,175.59,184.57,199.57,218.92,230.87,232.21,212.36
2023-05-18,172.64,172.015,175.94,184.82999999999998,199.58,218.93,230.785,231.70499999999998,209.99
2023-05-19,172.465,172.805,176.23000000000002,185.055,199.59,218.93,230.695,231.26,208.81
2023-05-20,172.29,172.84,176.66,185.2,199.6,218.93,230.62,230.94,209.09
2023-05-21,174.19,173.32,176.965,185.365,199.61,218.93,230.535,230.57999999999998,204.685
2023-05-22,175.95666666666668,173.7733333333333,177.25333333333333,185.51333333333332,199.62666666666667,218.92999999999998,230.45333333333335,230.15666666666667,201.14
2023-05-23,176.86,174.065,177.435,185.60500000000002,199.635,218.93,230.39499999999998,229.86,199.335
2023-05-24,177.27,174.25,177.55,185.67,199.64,218.92,230.36,229.65,198.52
2023-05-25,177.25,174.23,177.54,185.67,199.65,218.93,230.36,229.63,198.7
2023-05-26,177.57,174.42,177.65,185.75,199.65,218.92,230.31,229.4,198.03
2023-05-27,178.2,174.61,177.76,185.8,199.66,218.92,230.28,229.19,196.88
2023-05-28,178.2,174.61,178.06,185.77,199.66,218.92,230.28,229.19,196.88
2023-05-29,178.18,174.64,178.08,185.77,199.66,218.92,230.27,229.16,196.83
2023-05-30,178.07,174.68,178.13,185.82,199.67,218.92,230.24,229.01,197.09
2023-05-31,177.87,174.61,178.16,186.02,199.68,218.91,230.18,228.77,198.03
2023-06-01,177.66,174.53,178.19,186.22,199.69,218.91,230.12,228.51,199.04
2023-06-02,177.53,174.58,178.26,186.27,199.7,218.91,230.08,228.35,199.18
2023-06-03,177.33,174.59,178.32,186.34,199.71,218.9,230.01,228.1,199.84
2023-06-04,177.01,175.07,178.5,186.46,199.73,218.89,229.9,227.7,200.05
2023-06-05,176.78,175.36,178.7,186.58,199.75,218.88,229.79,227.34,199.12
2023-06-06,176.57,175.97,178.89,186.71,199.77,218.86,229.67,226.98,198.76
2023-06-07,176.19,175.75,179.02,187.24,199.82,218.84,229.48,226.45,200.65
2023-06-08,175.92,175.47,178.98,187.21,199.89,218.85,229.34,226.15,203.3
2023-06-09,175.87,175.42,178.92,187.17,199.9,218.85,229.31,226.11,203.96
2023-06-10,175.82,175.37,178.92,187.18,199.91,218.85,229.29,226.06,204.29
2023-06-11,175.76,175.3,178.93,187.19,199.93,218.85,229.25,226.01,204.66
2023-06-12,175.71,175.25,178.89,187.17,199.94,218.85,229.22,225.97,205.21
2023-06-13,175.66,175.2,178.81,187.01,199.95,218.85,229.21,225.95,206.19
2023-06-14,175.65,175.19,178.79,186.96,199.95,218.85,229.2,225.94,206.46
2023-06-15,175.73,175.19,178.79,186.96,199.95,218.85,229.2,225.94,206.33
2023-06-16,175.82,175.22,178.81,186.97,199.95,218.85,229.19,225.93,206.07
2023-06-17,175.8,175.2,178.81,186.98,199.96,218.85,229.18,225.91,206.13
2023-06-18,175.78,175.19,178.8,186.97,199.96,218.85,229.17,225.9,206.26
2023-06-19,175.78,175.19,178.8,186.97,199.96,218.85,229.17,225.9,206.26
2023-06-20,176.26,175.3,178.87,187.0,199.97,218.84,229.14,225.86,205.05
2023-06-21,177.25,175.52,178.98,187.05,199.98,218.83,229.07,225.75,202.69
2023-06-22,177.19,175.65,179.06,187.09,199.99,218.83,229.03,225.67,202.07
2023-06-23,177.11,175.59,179.08,187.13,200.04,218.82,228.99,225.61,202.39
2023-06-24,177.08,175.56,179.08,187.14,200.04,218.82,228.97,225.58,202.58
2023-06-25,177.04,175.53,179.08,187.15,200.05,218.82,228.95,225.56,202.74
2023-06-26,177.04,175.52,179.08,187.15,200.06,218.82,228.95,225.55,202.81
2023-06-27,177.11,175.56,179.1,187.16,200.06,218.82,228.94,225.53,202.56
2023-06-28,177.09,175.61,179.13,187.18,200.06,218.81,228.92,225.5,202.32
2023-06-29,177.24,175.67,179.17,187.19,200.07,218.81,228.9,225.46,201.9
2023-06-30,177.39,175.71,179.19,187.21,200.07,218.81,228.88,225.43,201.53
2023-07-01,177.75,175.79,179.23,187.22,200.07,218.8,228.87,225.4,200.77
2023-07-02,178.84,176.04,179.35,187.27,200.08,218.79,228.8,225.26,198.44
2023-07-03,179.74,176.3,179.5,187.33,200.1,218.78,228.73,225.09,196.46
2023-07-04,179.47,176.56,179.66,187.43,200.12,218.76,228.62,224.84,195.98
2023-07-05,179.17,176.48,179.74,187.76,200.14,218.73,228.49,224.55,197.25
2023-07-06,179.04,176.49,179.79,187.81,200.16,218.71,228.43,224.43,197.6
2023-07-07,179.1,176.53,179.81,187.82,200.16,218.71,228.41,224.4,197.43
2023-07-08,179.14,176.55,179.83,187.83,200.16,218.71,228.4,224.38,197.3
2023-07-09,179.14,176.57,179.84,187.83,200.16,218.71,228.4,224.38,197.26
2023-07-10,179.2,176.59,179.85,187.84,200.16,218.71,228.39,224.36,197.11
2023-07-11,179.26,176.6,179.86,187.84,200.16,218.7,228.39,224.35,196.99
2023-07-12,179.32,176.63,179.87,187.85,200.17,218.7,228.38,224.33,196.83
2023-07-13,179.39,176.68,179.9,187.86,200.17,218.7,228.36,224.29,196.62
2023-07-14,179.37,176.72,179.92,187.87,200.17,218.7,228.35,224.26,196.61
2023-07-15,179.35,176.71,179.9,187.85,200.17,218.7,228.35,224.25,196.81
2023-07-16,179.32,176.69,179.9,187.86,200.18,218.7,228.33,224.22,197.1
2023-07-17,179.22,176.61,179.91,187.87,200.21,218.7,228.28,224.13,197.79
2023-07-18,179.22,176.6,179.88,187.95,200.23,218.7,228.3,224.17,197.99
2023-07-19,179.07,176.97,180.08,188.05,200.26,218.67,228.16,223.89,196.59
2023-07-20,180.28,177.43,180.35,188.15,200.29,218.64,228.01,223.55,193.76
2023-07-21,181.20999999999998,178.14999999999998,180.76999999999998,188.325,200.34,218.57999999999998,227.76,222.91000000000003,191.11
2023-07-22,180.79500000000002,179.325,181.32,188.65,200.425,218.48,227.37,221.88,189.82
2023-07-23,180.355,179.94,181.81,188.975,200.515,218.37,226.95,220.885,190.845
2023-07-24,180.05,180.11,182.16,189.19,200.58,218.3,226.67,220.32,191.47
2023-07-25,179.93,180.47,182.34,189.29,200.6,218.26,226.54,220.08,191.31
2023-07-26,180.11,180.55,182.41,189.32,200.61,218.25,226.5,220.0,190.88
2023-07-27,180.07,180.5,182.33,189.12,200.62,218.25,226.48,219.99,191.99
2023-07-28,180.07,180.5,182.33,189.12,200.62,218.25,226.48,219.99,191.99
2023-07-29,180.07,180.5,182.33,189.12,200.62,218.25,226.48,219.99,191.99
2023-07-30,180.07,180.5,182.33,189.12,200.62,218.25,226.48,219.99,191.99
2023-07-31,180.07,180.5,182.33,189.12,200.62,218.25,226.48,219.99,191.99
2023-08-01,180.06,180.49,182.3,189.15,200.63,218.25,226.49,220.01,192.26
2023-08-02,180.66,180.64,182.44,189.2,200.64,218.23,226.42,219.87,191.01
2023-08-03,180.53,181.05,182.62,189.29,200.67,218.2,226.29,219.65,190.71
2023-08-04,180.43,180.91,182.44,188.65,200.68,218.2,226.27,219.57,193.74
2023-08-05,180.3,180.77,182.28,188.34,200.7,218.18,226.21,219.51,196.16
2023-08-06,180.16,180.63,182.31,188.44,200.8,218.15,226.1,219.41,196.74
2023-08-07,180.02,180.44,182.17,188.41,200.82,218.14,226.01,219.33,198.43
2023-08-08,179.93,180.33,182.13,188.42,200.83,218.12,225.95,219.29,199.39
2023-08-09,179.77,180.13,182.14,188.49,200.87,218.11,225.84,219.22,200.42
2023-08-10,179.67,180.01,182.13,188.52,200.89,218.09,225.77,219.18,201.13
2023-08-11,179.73,180.04,182.16,188.53,200.89,218.09,225.75,219.19,200.86
2023-08-12,179.71,180.09,182.2,188.56,200.9,218.08,225.72,219.19,200.46
2023-08-13,179.7,180.13,182.23,188.58,200.9,218.07,225.7,219.19,200.18
2023-08-14,179.98,180.22,182.3,188.61,200.91,218.06,225.66,219.19,199.26
2023-08-15,180.51,180.4,182.44,188.68,200.92,218.03,225.57,219.17,197.58
2023-08-16,180.95,180.59,182.59,188.77,200.93,218.0,225.47,219.11,196.04
2023-08-17,180.82,180.87,182.71,188.86,200.95,217.97,225.38,219.02,195.63
2023-08-18,180.77,180.86,182.74,188.89,200.95,217.95,225.34,218.99,195.74
2023-08-19,180.83,180.88,182.75,188.9,200.95,217.95,225.33,218.98,195.58
2023-08-20,181.04,180.93,182.79,188.92,200.95,217.94,225.31,218.96,195.08
2023-08-21,181.18,180.97,182.83,188.93,200.96,217.94,225.29,218.93,194.69
2023-08-22,181.13,180.9,182.77,188.9,200.96,217.93,225.26,218.91,195.41
2023-08-23,181.0,180.94,183.04,188.99,200.98,217.9,225.17,218.83,195.36
2023-08-24,181.34,181.04,183.12,189.03,200.98,217.88,225.13,218.78,194.45
2023-08-25,181.31,181.01,183.12,189.04,200.99,217.88,225.11,218.76,194.58
2023-08-26,181.28,180.98,183.12,189.05,201.0,217.87,225.09,218.75,194.86
2023-08-27,181.24,180.96,183.13,189.11,201.0,217.86,225.07,218.72,194.98
2023-08-28,181.16,181.05,183.2,189.17,201.01,217.84,225.01,218.67,194.64
2023-08-29,180.99,180.83,183.21,189.25,201.06,217.82,224.91,218.56,195.73
2023-08-30,180.95,180.79,183.15,189.02,201.06,217.82,224.9,218.58,196.77
2023-08-31,181.37,180.86,183.18,189.04,201.06,217.81,224.88,218.56,195.92
2023-09-01,183.52,181.24,183.39,189.15,201.07,217.77,224.76,218.43,191.38
2023-09-02,184.64,181.59,183.63,189.28,201.09,217.72,224.62,218.22,188.72
2023-09-03,184.58,181.83,183.78,189.38,201.1,217.68,224.52,218.04,187.78
2023-09-04,184.09,181.87,183.95,189.62,201.13,217.59,224.31,217.63,189.39
2023-09-05,183.82,181.64,183.95,189.66,201.18,217.55,224.19,217.43,191.57
2023-09-06,183.62,181.44,183.75,189.61,201.2,217.52,224.11,217.32,193.77
2023-09-07,183.37,181.19,183.31,188.59,201.21,217.49,224.05,217.28,199.32
2023-09-08,183.28,181.08,183.14,187.9,201.21,217.49,223.96,217.31,202.22
2023-09-09,183.23,181.04,183.05,187.72,201.22,217.48,223.96,217.31,203.22
2023-09-10,183.1,180.98,183.06,187.93,201.22,217.46,223.91,217.31,203.16
2023-09-11,183.0,181.15,183.13,188.01,201.22,217.43,223.87,217.36,202.59
2023-09-12,182.9,181.33,183.19,188.08,201.22,217.41,223.83,217.4,201.99
2023-09-13,182.74,181.51,183.32,188.21,201.23,217.38,223.76,217.46,200.73
2023-09-14,182.6,181.76,183.42,188.32,201.23,217.34,223.7,217.49,199.97
2023-09-15,182.44,181.57,183.27,188.34,201.23,217.31,223.64,217.45,201.48
2023-09-16,182.24,181.35,183.13,188.38,201.24,217.26,223.56,217.42,203.17
2023-09-17,182.14,181.24,183.08,188.41,201.25,217.24,223.53,217.41,203.87
2023-09-18,182.05,181.14,182.98,188.4,201.25,217.22,223.49,217.41,204.69
2023-09-19,181.82,180.88,182.57,187.65,201.25,217.19,223.44,217.43,209.3
2023-09-20,181.7,180.72,182.32,186.57,201.31,217.21,223.45,217.44,213.63
2023-09-21,181.41,180.41,182.29,186.86,201.33,217.15,223.34,217.67,212.79
2023-09-22,181.23,180.68,182.48,187.09,201.3,217.09,223.33,217.93,209.98
2023-09-23,181.15,180.61,182.49,187.25,201.29,217.07,223.3,217.99,209.85
2023-09-24,181.04,180.57,182.5,187.51,201.27,217.05,223.25,218.07,209.47
2023-09-25,180.91,180.42,182.46,187.58,201.28,217.01,223.2,218.13,210.09
2023-09-26,180.8,180.29,182.34,187.59,201.26,216.99,223.16,218.18,210.95
2023-09-27,180.6,180.09,182.35,187.77,201.28,216.94,223.08,218.33,210.67
2023-09-28,180.4,180.08,182.4,187.93,201.25,216.89,223.01,218.67,209.86
2023-09-29,180.3,180.09,182.45,188.01,201.23,216.87,223.01,218.75,209.38
2023-09-30,180.22,180.01,182.43,188.04,201.24,216.85,222.98,218.78,209.85
2023-10-01,179.92,179.66,182.44,188.26,201.27,216.78,222.89,218.9,210.35
2023-10-02,179.61,179.44,182.49,188.77,201.23,216.71,222.8,219.08,209.88
2023-10-03,179.52,179.32,182.29,187.7,201.27,216.73,222.81,219.07,213.6
2023-10-04,179.11,178.87666666666667,181.51,185.50666666666666,201.23666666666668,216.69000000000003,222.78333333333333,219.22,223.9333333333333
2023-10-05,178.71,178.435,180.755,184.205,201.175,216.64,222.74,219.635,230.01
2023-10-06,178.46,178.66,180.92,184.68,201.07,216.59,222.85,220.3,225.24
2023-10-07,178.39,179.125,181.245,185.155,200.935,216.555,223.01999999999998,220.87,219.555
2023-10-08,178.77,179.43,181.44,185.41,200.85,216.52,223.09,221.1,216.21
2023-10-09,178.98,179.61,181.57,185.57,200.8,216.5,223.12,221.21,214.29
2023-10-10,178.96,179.8,181.64,185.66,200.77,216.48,223.14,221.26,213.45
2023-10-11,179.27,179.94,181.73,185.77,200.73,216.47,223.16,221.31,211.93
2023-10-12,179.05,179.61,181.35,185.79,200.65,216.43,223.13,221.43,214.57
2023-10-13,178.89,179.42,181.07,185.59,200.6,216.41,223.12,221.51,217.1
2023-10-14,179.15,179.47,181.1,185.61,200.59,216.4,223.12,221.53,216.36
2023-10-15,179.12,179.44,181.1,185.71,200.58,216.4,223.12,221.59,216.26
2023-10-16,180.49,179.73,181.26,185.84,200.54,216.37,223.16,221.69,212.29
2023-10-17,182.32,180.16500000000002,181.54500000000002,186.05,200.47,216.335,223.19,221.76,206.76999999999998
2023-10-18,182.045,180.55,181.72,186.26999999999998,200.405,216.29500000000002,223.215,221.74,205.68
2023-10-19,181.52,180.3,181.82,187.1,200.3,216.23,223.19,221.77,206.21
2023-10-20,181.22,179.99,181.81,187.25,200.33,216.18,223.18,221.74,207.44
2023-10-21,180.92000000000002,179.675,181.25,186.01,200.31,216.16,223.17,221.735,214.025
2023-10-22,180.64499999999998,179.375,180.695,184.84,200.28,216.14,223.165,221.775,220.13
2023-10-23,180.51,179.24,180.51,184.67,200.26,216.12,223.16,221.83,221.82
2023-10-24,180.48,179.2,180.45,184.58,200.25,216.12,223.16,221.85,222.35
2023-10-25,180.37,179.41,180.55,184.7,200.22,216.11,223.2,221.97,221.04
2023-10-26,180.06,179.86,180.91500000000002,185.12,200.115,216.085,223.31,222.34,215.79
2023-10-27,179.935,180.55,181.36,185.595,199.985,216.02499999999998,223.375,222.53,210.235
2023-10-28,179.81,181.425,181.775,186.07,199.865,215.95999999999998,223.4,222.515,206.845
2023-10-29,179.45499999999998,180.82,181.815,186.53,199.77,215.89,223.385,222.42000000000002,208.18
2023-10-30,179.075,180.195,181.26999999999998,186.51999999999998,199.77,215.835,223.37,222.37,212.92000000000002
2023-10-31,178.735,179.655,180.78,186.375,199.76,215.79,223.36,222.41,217.09500000000003
2023-11-01,178.62,179.585,180.82999999999998,186.555,199.75,215.775,223.375,222.5,216.43
2023-11-02,178.92,179.73,181.0,186.7,199.74,215.76,223.4,222.62,214.09
2023-11-03,179.27,179.84,181.09,186.76,199.73,215.75,223.41,222.65,212.72
2023-11-04,179.13,179.92,181.28,186.91,199.72,215.72,223.42,222.7,211.22
2023-11-05,178.92,179.66,181.33,187.1,199.76,215.71,223.42,222.71,211.4
2023-11-06,178.83,179.64,181.38,187.18,199.76,215.7,223.42,222.72,211.2
2023-11-07,178.71,179.47,181.22,187.07,199.76,215.69,223.42,222.73,212.86
2023-11-08,178.57,179.29,180.93,186.34,199.75,215.68,223.41,222.74,216.47
2023-11-09,178.44,179.14,180.71,185.57,199.75,215.68,223.41,222.76,220.0
2023-11-10,178.19,178.825,180.17000000000002,184.375,199.74,215.66,223.41,222.84,225.97
2023-11-11,177.91500000000002,178.485,179.62,182.82999999999998,199.715,215.655,223.405,222.985,232.76
2023-11-12,177.62,178.12,178.95,181.78,199.67,215.64,223.4,223.29,237.915
2023-11-13,177.58,178.12,178.9425,181.865,199.65499999999997,215.64249999999998,223.4275,223.4125,236.61
2023-11-14,177.45,177.97,178.79,182.03,199.61,215.63,223.45,223.69,235.53
2023-11-15,177.34,177.82,178.73,182.41,199.57,215.62,223.45,223.92,234.66
2023-11-16,177.24,177.85,178.77,182.59,199.52,215.64,223.53,224.15,233.18
2023-11-17,177.17,178.1,178.91,182.76,199.46,215.65,223.61,224.35,231.24
