Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1954-12-06,176.315,176.245,175.92,174.875,174.025,177.975,181.13,184.54,202.43
1954-12-07,176.25,176.16,175.825,174.8,173.95999999999998,177.91,181.10500000000002,184.535,202.77
1954-12-08,176.535,176.31,175.89,174.885,174.04500000000002,178.025,181.26,184.625,201.835
1954-12-09,176.845,176.505,176.01,174.985,174.12,178.115,181.34,184.51,200.29500000000002
1954-12-10,176.6,176.3,175.82,174.85,174.08,178.12,181.39,184.76,201.26
1954-12-11,176.24,175.87,175.40666666666667,174.71333333333334,174.01,178.12,181.46,185.04333333333332,203.3033333333333
1954-12-12,175.74333333333334,175.30999999999997,174.99333333333334,174.53666666666666,173.93999999999997,178.13,181.59,185.51999999999998,205.25
1954-12-13,175.4,175.235,175.005,174.56,174.015,178.26999999999998,181.825,186.215,205.28
1954-12-14,175.70499999999998,175.47,175.12,174.63,174.095,178.375,181.95,186.21,203.79500000000002
1954-12-15,175.60000000000002,175.35,175.04,174.54500000000002,174.055,178.35000000000002,181.945,186.255,204.20499999999998
1954-12-16,175.57999999999998,175.45,175.19,174.66,174.32,178.555,182.235,186.525,203.57999999999998
1954-12-17,176.02,175.70499999999998,175.375,174.78500000000003,174.445,178.72,182.42000000000002,186.54500000000002,201.97
1954-12-18,176.14,175.77,175.47,174.82,174.49,178.78,182.48,186.57,201.65
1954-12-19,175.855,175.81,175.51999999999998,174.89499999999998,174.555,178.88,182.655,187.175,201.685
1954-12-20,175.78666666666666,176.04333333333332,175.6966666666667,175.05333333333337,174.70666666666668,179.31000000000003,182.98000000000002,187.26,200.94333333333336
1954-12-21,176.32000000000002,176.4,175.96333333333334,175.26,174.85666666666668,179.48666666666668,183.20333333333335,187.1,198.77
1954-12-22,177.03333333333333,176.71666666666667,176.1933333333333,175.41666666666666,175.0,179.62666666666667,183.34333333333333,186.57000000000002,196.08333333333334
1954-12-23,177.87,177.13333333333333,176.4766666666667,175.64333333333332,175.17999999999998,179.79999999999998,183.49333333333334,185.95666666666668,193.66666666666666
1954-12-24,178.56,177.505,176.765,175.86,175.39999999999998,179.97,183.635,185.5,192.32
1954-12-25,178.88,177.68,176.89,175.96,175.5,180.04,183.69,185.32,191.81
1954-12-26,178.4475,177.2025,176.3075,175.45749999999998,175.135,179.7475,183.4725,185.1,193.99
1954-12-27,177.89,176.685,175.83499999999998,175.0825,174.895,179.61249999999998,183.435,185.0025,196.8225
1954-12-28,177.75,176.63333333333333,175.83333333333334,175.07666666666668,174.92,179.66,183.48666666666668,184.99666666666667,197.37333333333333
1954-12-29,177.485,176.715,175.95499999999998,175.20999999999998,175.01999999999998,179.79000000000002,183.615,185.27499999999998,197.33999999999997
1954-12-30,177.35333333333332,176.95666666666668,176.12,175.37333333333333,175.17,179.95666666666668,183.75,185.42333333333332,197.35
1954-12-31,177.0233333333333,176.71,175.92,175.28666666666666,175.14333333333335,179.97,183.78333333333333,185.52666666666664,198.48333333333335
1955-01-01,176.66,176.22,175.555,174.985,174.995,179.89999999999998,183.745,185.6,200.12
1955-01-02,176.39499999999998,175.89,175.225,174.62,174.76,179.70999999999998,183.585,185.53,201.45499999999998
1955-01-03,176.095,175.54500000000002,174.89499999999998,174.315,174.48000000000002,179.54,183.445,185.485,203.005
1955-01-04,175.755,175.53,174.89,174.38,174.54500000000002,179.63,183.55,185.975,203.405
1955-01-05,175.93,175.67000000000002,175.01999999999998,174.47,174.635,179.715,183.655,186.115,202.765
1955-01-06,175.87,175.6,174.95,174.4,174.55,179.67,183.62,186.1,203.07
1955-01-07,175.92,175.75,175.0,174.45,174.59,179.72,183.67,186.16,202.83
1955-01-08,175.82,175.6,174.9,174.35,174.53,179.7,183.66,186.2,203.33
1955-01-09,175.62,175.65,174.98,174.43,174.61,179.77,183.83,186.45,203.24
1955-01-10,175.345,175.605,174.99,174.46499999999997,174.64,179.85500000000002,183.92,186.745,203.435
1955-01-11,175.095,175.305,174.73,174.225,174.39999999999998,179.72500000000002,183.845,186.755,204.67000000000002
1955-01-12,174.95999999999998,175.5175,174.9425,174.44,174.68,179.985,184.1975,187.76,204.08249999999998
1955-01-13,175.852,176.156,175.45999999999998,174.85399999999998,175.052,180.32999999999998,184.564,187.83800000000002,200.95999999999998
1955-01-14,175.502,176.452,175.826,175.252,175.458,180.856,184.998,188.086,200.28199999999998
1955-01-15,174.25333333333333,175.89333333333332,175.92333333333332,175.455,175.72333333333333,181.21166666666667,185.53,188.775,202.24333333333334
1955-01-16,173.376,174.98,175.69400000000002,175.428,175.774,181.344,185.822,189.35,203.994
1955-01-17,172.64333333333335,174.08,174.97666666666666,175.16,175.67666666666665,181.32666666666668,185.96,189.84666666666666,206.3166666666667
1955-01-18,172.425,173.76,174.69,174.95,175.59,181.27,185.95999999999998,189.95999999999998,207.265
1955-01-19,172.3,173.59,174.5,174.79,175.43,181.17,185.89,189.93,207.91
1955-01-20,172.515,173.745,174.755,174.91,175.56,181.31,186.075,190.12,207.115
1955-01-21,172.8033333333333,173.99666666666667,174.95666666666668,175.15333333333334,175.75,181.51333333333332,186.3033333333333,190.33666666666667,205.71
1955-01-22,172.05,173.42000000000002,174.89,175.1825,175.85500000000002,181.70499999999998,186.6,190.995,207.2025
1955-01-23,171.2275,172.595,174.4625,175.07999999999998,175.85,181.79250000000002,186.8675,191.695,209.0725
1955-01-24,170.71499999999997,172.05,174.01,174.95999999999998,175.815,181.82,187.01999999999998,192.165,210.47
1955-01-25,170.5,171.74,173.72,174.75,175.74,181.79,187.04,192.33,211.37
1955-01-26,170.36,171.56,173.47,174.58,175.6,181.69,187.0,192.37,212.12
1955-01-27,170.26,171.42,173.29,174.45,175.49,181.61,186.95,192.39,212.71
1955-01-28,170.17,171.31,173.14,174.35,175.41,181.54,186.9,192.4,213.2
1955-01-29,170.08,171.19,173.01,174.18,175.31,181.46,186.84,192.37,213.7
1955-01-30,169.98,171.05,172.82,174.05,175.21,181.38,186.81,192.4,214.35
1955-01-31,169.89,170.95,172.72,173.99,175.19,181.38,186.82,192.49,214.89
1955-02-01,169.86,170.91,172.67,173.95,175.14,181.35,186.8,192.48,215.08
1955-02-02,170.29,171.04,172.76,174.02,175.22,181.43,186.92,192.6,214.38
1955-02-03,169.792,171.29000000000002,173.03,174.232,175.578,182.052,187.54000000000002,193.358,213.58
1955-02-04,169.0725,171.51749999999998,173.335,174.515,175.905,182.6825,188.8325,194.285,212.5475
1955-02-05,168.56333333333333,171.4333333333333,173.43999999999997,174.65,176.10666666666668,182.96333333333334,189.42666666666665,194.91333333333333,212.30666666666664
1955-02-06,168.3,171.07999999999998,173.19,174.56,176.09,183.0,189.51999999999998,195.20999999999998,213.03
1955-02-07,168.095,170.7,172.88,174.33,175.99,182.975,189.54,195.39,213.99
1955-02-08,167.87666666666667,170.70000000000002,172.90666666666667,174.37666666666667,176.0533333333333,183.07666666666668,189.6833333333333,196.00333333333333,213.88666666666666
1955-02-09,167.5,170.76333333333332,173.01999999999998,174.50333333333333,176.2266666666667,183.52666666666667,190.04666666666665,196.49666666666667,213.4466666666667
1955-02-10,167.20333333333335,170.49666666666667,173.01666666666665,174.53,176.30666666666664,183.65,190.26666666666665,196.86666666666665,213.66333333333333
1955-02-11,166.91,170.07,172.81,174.465,176.315,183.7,190.445,197.16,214.41
1955-02-12,166.72500000000002,169.715,172.5,174.225,176.225,183.65499999999997,190.475,197.275,215.345
1955-02-13,166.59,169.5,172.22,174.03,176.07,183.52,190.39,197.28,216.21
1955-02-14,166.48,169.28,172.04,173.87,176.0,183.49,190.4,197.34,216.86
1955-02-15,166.48,169.28,172.04,173.87,176.0,183.49,190.4,197.34,216.86
1955-02-16,167.7825,169.9325,172.47625,174.2225,176.3175,183.80875,190.69875000000002,197.24875,212.5375
1955-02-17,170.05875,171.14375,173.24625,174.86875,176.935,184.35375000000002,191.14124999999999,196.52375,206.82375
1955-02-18,170.686,171.874,173.746,175.232,177.318,184.70800000000003,191.356,196.03199999999998,205.158
1955-02-19,171.3725,172.495,174.1575,175.5475,177.605,184.9525,191.48000000000002,195.3425,202.32
1955-02-20,172.055,172.89499999999998,174.36,175.725,177.765,185.0675,191.51749999999998,194.62,200.11
1955-02-21,172.055,173.03750000000002,174.485,175.8525,177.8975,185.1925,191.585,194.29,200.175
1955-02-22,171.35999999999999,172.57666666666668,174.22333333333333,175.83,177.92999999999998,185.29,191.6966666666667,194.05999999999997,202.18666666666664
1955-02-23,170.875,172.08999999999997,173.815,175.66500000000002,177.88,185.3,191.685,193.99,204.04
1955-02-24,170.38333333333333,171.94000000000003,173.90666666666667,175.74666666666667,178.00666666666666,185.54333333333332,191.76999999999998,194.11666666666667,204.88333333333333
1955-02-25,171.074,172.45999999999998,174.356,176.068,178.31799999999998,185.776,191.78,194.126,202.85
1955-02-26,171.885,173.055,174.76,176.3925,178.56,185.89249999999998,191.78,193.7125,200.2725
1955-02-27,172.1866666666667,173.43666666666664,174.99,176.58,178.73666666666668,185.99333333333334,191.75333333333333,193.4333333333333,199.32000000000002
1955-02-28,172.24,173.87,175.22,176.775,178.96499999999997,186.135,191.745,193.19,198.89
1955-03-01,171.81,173.91,175.335,176.89499999999998,179.125,186.25,191.81,193.10500000000002,199.45499999999998
1955-03-02,171.415,173.63,175.32999999999998,176.91,179.16,186.325,191.85,193.065,200.37
1955-03-03,171.115,173.34500000000003,175.17,176.88,179.14,186.335,191.86,193.065,201.25
1955-03-04,170.865,173.1,175.085,176.85500000000002,179.13,186.36,191.86,193.085,201.91
1955-03-05,170.47666666666666,172.63,174.67333333333332,176.65333333333334,179.04666666666665,186.32333333333335,191.77666666666667,193.11666666666667,203.48333333333335
1955-03-06,169.82999999999998,171.978,174.15,176.52,178.976,186.308,191.738,193.302,205.67600000000002
1955-03-07,169.0275,171.06,173.34,176.1725,178.835,186.23250000000002,191.6225,193.6575,208.8725
1955-03-08,168.50333333333333,170.34,172.76,175.65,178.60333333333335,186.09333333333333,191.49666666666667,193.87666666666667,211.38333333333333
1955-03-09,168.27,170.06333333333333,172.5333333333333,175.40666666666667,178.49,186.01666666666665,191.44666666666663,193.99666666666667,212.43666666666664
1955-03-10,168.62875,170.96375,173.005,175.685,178.8,186.3225,191.79125,194.76875,210.32874999999999
1955-03-11,169.36,171.8575,173.84,176.17875,179.255,186.70875,192.14625,195.205,207.24625
1955-03-12,168.322,172.19199999999998,174.43800000000002,176.668,179.706,187.08800000000002,192.56599999999997,195.876,206.85
1955-03-13,167.5,172.2,174.66,176.9775,179.9475,187.415,193.0025,196.475,206.745
1955-03-14,167.1725,172.32750000000001,175.0275,177.60500000000002,180.28,187.7725,193.34,196.51,205.7
1955-03-15,166.78,172.4425,175.3825,178.035,180.775,188.1375,193.62,196.47,204.9375
1955-03-16,166.52,172.51,175.62666666666667,178.34333333333333,181.02666666666667,188.41666666666666,193.85333333333332,196.46333333333334,204.50666666666666
1955-03-17,167.21,172.72333333333333,175.87333333333333,178.56000000000003,181.21,188.52333333333334,193.89666666666668,196.34333333333333,203.04999999999998
1955-03-18,167.9525,173.0325,176.1825,178.7825,181.435,188.6525,193.9275,196.0025,201.395
1955-03-19,168.42333333333332,173.48666666666668,176.49333333333334,179.01,181.64666666666668,188.84333333333333,193.9766666666667,195.57000000000002,200.28
1955-03-20,168.79500000000002,173.72,176.70499999999998,179.175,181.8,188.95499999999998,193.995,195.235,199.45499999999998
1955-03-21,169.075,173.92000000000002,176.885,179.315,181.89499999999998,188.995,194.005,194.91,198.27
1955-03-22,169.3,174.155,177.055,179.435,182.005,189.05,193.99,194.65,197.405
1955-03-23,169.24,174.32,177.33499999999998,179.57,182.125,189.14999999999998,194.01,194.5,196.945
1955-03-24,168.89499999999998,174.34500000000003,177.425,179.69,182.235,189.25,194.025,194.365,197.14
1955-03-25,168.7,174.14,177.29,179.63,182.22,189.245,194.0,194.305,197.67000000000002
1955-03-26,168.535,174.175,177.435,179.88,182.335,189.335,194.01,194.26999999999998,197.51
1955-03-27,168.73000000000002,174.33,177.635,180.005,182.385,189.385,193.99,194.065,196.575
1955-03-28,168.45999999999998,174.03,177.515,179.96499999999997,182.39499999999998,189.385,193.985,193.97,197.075
1955-03-29,168.245,173.67000000000002,177.22,179.71,182.23000000000002,189.3,193.89,193.87,197.94
1955-03-30,168.07,173.39,177.0,179.56,182.17,189.26,193.83,193.81,199.68
1955-03-31,167.875,173.07,176.71499999999997,179.32999999999998,182.055,189.17,193.745,193.755,202.14999999999998
1955-04-01,167.57666666666668,172.64333333333335,176.21,178.96666666666667,181.74,188.93999999999997,193.58666666666667,193.65,204.01
1955-04-02,167.16,172.14000000000001,175.89000000000001,178.70000000000002,181.54999999999998,188.84666666666666,193.49333333333334,193.69333333333336,206.16666666666666
1955-04-03,167.626,172.388,176.12,178.904,181.748,188.98,193.554,194.05599999999998,205.446
1955-04-04,168.138,172.87,176.466,179.158,181.952,189.12,193.596,194.26399999999998,204.142
1955-04-05,167.51,173.11333333333334,176.76666666666665,179.40333333333334,182.17333333333332,189.28,193.86,194.73666666666668,203.85
1955-04-06,167.01,173.18,176.89499999999998,179.56,182.375,189.39,193.94,195.04500000000002,203.83999999999997
1955-04-07,166.99666666666667,173.44000000000003,177.09333333333333,179.74666666666667,182.57000000000002,189.51999999999998,194.03333333333333,195.09,203.22666666666666
1955-04-08,167.01,173.73000000000002,177.28500000000003,179.905,182.71,189.63,194.10500000000002,195.08,202.675
1955-04-09,166.54666666666665,173.59,177.36333333333334,180.02999999999997,182.83333333333334,189.73666666666668,194.18999999999997,195.17,203.3066666666667
1955-04-10,165.9475,172.775,177.17000000000002,179.99,182.805,189.7775,194.2425,195.33749999999998,205.005
1955-04-11,165.454,172.048,176.754,179.9,182.73,189.746,194.282,195.546,206.72199999999998
1955-04-12,164.7975,171.09,176.22,179.7625,182.64,189.7275,194.3375,195.935,208.985
1955-04-13,164.15,170.2,175.785,179.6175,182.565,189.745,194.4025,196.42000000000002,211.03
1955-04-14,163.526,169.346,175.116,179.358,182.452,189.69400000000002,194.442,196.99200000000002,213.42399999999998
1955-04-15,162.73833333333332,169.00833333333333,175.08333333333334,179.34,182.55499999999998,189.83833333333334,194.81500000000003,198.25,214.21666666666667
1955-04-16,162.49666666666667,169.18666666666667,175.21,179.4766666666667,182.70333333333335,190.04,195.25333333333333,198.91,213.3066666666667
1955-04-17,162.23000000000002,168.82,174.885,179.23000000000002,182.58,189.98000000000002,195.28,199.10500000000002,214.35
1955-04-18,162.10500000000002,168.59,174.585,179.0,182.4,189.84,195.21,199.115,215.28
1955-04-19,162.25,168.64,174.615,179.02499999999998,182.425,189.86,195.24,199.14999999999998,214.98000000000002
1955-04-20,162.54,168.79,174.69,179.09,182.49,189.91,195.33,199.235,214.05
1955-04-21,162.445,168.81,174.72,179.10500000000002,182.515,189.94,195.385,199.41500000000002,214.01
1955-04-22,162.47,168.95,174.84,179.18,182.64,190.07,195.565,199.655,213.55
1955-04-23,162.92000000000002,169.15,174.95,179.27499999999998,182.70499999999998,190.175,195.665,199.7,212.325
1955-04-24,162.775,169.22,175.035,179.325,182.765,190.39,195.815,199.825,212.14499999999998
1955-04-25,162.59,168.98000000000002,174.89499999999998,179.285,182.745,190.38,195.89,199.935,212.74
1955-04-26,162.87,169.16333333333333,174.99,179.34333333333333,182.82333333333335,190.47333333333333,195.99333333333334,199.92666666666665,211.58333333333334
1955-04-27,163.773,169.506,175.113,179.41,182.884,190.503,196.019,199.151,207.593
1955-04-28,165.90555555555557,170.41666666666666,175.4811111111111,179.6222222222222,183.0522222222222,190.61888888888888,196.03555555555556,196.94444444444446,200.46666666666667
1955-04-29,167.2,171.4675,176.08875,179.98874999999998,183.3325,190.83125,195.89,195.3525,197.84125
1955-04-30,165.78799999999998,170.26,175.48399999999998,179.802,183.302,190.888,195.61700000000002,195.20499999999998,204.667
1955-05-01,164.48333333333332,168.54666666666668,173.74555555555557,178.90555555555557,182.88666666666666,190.55888888888887,195.1688888888889,195.84777777777776,211.7311111111111
1955-05-02,163.585,167.38,172.6,178.335,182.58833333333334,190.32000000000002,194.97166666666666,196.79999999999998,216.06500000000003
1955-05-03,163.02333333333334,166.70333333333335,172.01,177.92333333333332,182.40333333333334,190.17999999999998,194.91666666666666,197.53,218.51999999999998
1955-05-04,162.71,166.65333333333334,172.17333333333332,177.91333333333333,182.42666666666665,190.23333333333335,195.07000000000002,198.39666666666668,218.42666666666665
1955-05-05,163.34333333333333,166.90666666666667,172.38333333333333,177.96666666666667,182.49666666666667,190.30000000000004,195.26333333333332,198.66333333333333,217.25333333333333
1955-05-06,164.035,167.18,172.55,178.03,182.58,190.37,195.43,198.9,215.995
1955-05-07,163.94,167.155,172.56,178.03,182.58,190.375,195.44,199.04000000000002,216.065
1955-05-08,164.24,167.32999999999998,172.67000000000002,178.075,182.635,190.435,195.54500000000002,199.255,215.315
1955-05-09,164.24,167.515,172.84,178.115,182.685,190.515,195.675,199.375,214.70999999999998
1955-05-10,163.72333333333333,167.52333333333334,173.0,178.17666666666665,182.72333333333333,190.58333333333334,195.8166666666667,200.0,214.79666666666665
1955-05-11,163.115,167.035,172.645,178.05,182.615,190.55,195.92499999999998,200.405,216.1725
