datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2020-09-29,193.6171775826877,199.67252570624277,194.98735035770875,191.01720155741052,187.21417684546728,187.75257358176557,185.01249104485382,178.13784856143735,186.6271831796821,
2020-09-30,195.68796719064227,199.67998427135046,195.3288268100089,191.33810241605758,187.54723883748295,188.01854666383588,185.18521094930867,178.4935774150842,184.9541341402126,
2020-10-01,195.68796719064227,199.67998427135046,195.3288268100089,191.33810241605758,187.54723883748295,188.01854666383588,185.18521094930867,178.4935774150842,184.9541341402126,
2020-10-02,195.68796719064227,199.67998427135046,195.3288268100089,191.33810241605758,187.54723883748295,188.01854666383588,185.18521094930867,178.4935774150842,184.9541341402126,
2020-10-03,195.91744551246126,199.7588342295005,195.4650772882743,191.4728078492839,187.67664458403902,188.1326600521518,185.28441027254942,178.60927245595593,184.90289744283487,
2020-10-04,195.18484784748358,200.10550591466105,195.88050373987713,191.88509796915702,188.05388501670726,188.48833458880722,185.6370599499165,178.9579476488474,186.18508369192503,
2020-10-05,195.18484784748358,200.10550591466105,195.88050373987713,191.88509796915702,188.05388501670726,188.48833458880722,185.6370599499165,178.9579476488474,186.18508369192503,
2020-10-06,194.90694514266846,200.33026065171254,196.09738471550304,192.0996353149349,188.2421364266385,188.67619750273064,185.84012261676105,179.14068709827868,186.6987501535187,
2020-10-07,194.20476941547068,200.4834255289861,196.4315765869072,192.43394578195182,188.56534459074857,188.96210764118644,186.09118823631368,179.47025584715252,187.94214873755973,
2020-10-08,194.20476941547068,200.4834255289861,196.4315765869072,192.43394578195182,188.56534459074857,188.96210764118644,186.09118823631368,179.47025584715252,187.94214873755973,
2020-10-09,193.50934788119594,200.30151981073874,196.50361625880086,192.50777859951634,188.66725796450052,189.01815275418633,186.0767564203206,179.60095652288683,188.9575155484196,
2020-10-10,193.31061196505877,200.40858205710924,196.65803525596104,192.6643405851935,188.81206378775667,189.1529140822326,186.20842476906677,179.75222967422238,189.3699315264703,
2020-10-11,193.2762875380305,200.57932019744513,196.8511515236951,192.85891438498814,188.98741159126607,189.3218751708224,186.38324122081613,179.92884145587226,189.62484964456306,
2020-10-12,193.3286679540234,200.75153933201642,197.047948820893,193.0572904215534,189.1666252020297,189.4941737538285,186.56075899078996,180.11004370561855,189.79121415130712,
2020-10-13,193.08723551366788,200.88434165548983,197.21819179858622,193.22925966819253,189.32373997543272,189.64324253252988,186.7114845605758,180.27212731048874,190.25733244182751,
2020-10-14,192.63651987699348,200.91284867526528,197.34404277776486,193.35934215832972,189.45138196477706,189.75448140715307,186.80735139937389,180.423184431321,190.94505381121422,
2020-10-15,192.66240731843735,200.84924902420553,197.46296542355154,193.48888464125503,189.59085802058985,189.86337114058063,186.87838942813383,180.61793590904065,191.16993625162564,
2020-10-16,191.85705991912636,200.71908167270996,197.5675107111667,193.60969819881007,189.7280882893668,189.96356765560174,186.93150032746613,180.82692015041292,192.32009954380462,
2020-10-17,191.53393036374277,200.95324011170536,197.9186106617506,193.97344611262326,190.06474380486765,190.27937472888644,187.2465469020681,181.20825461448678,193.11692149044075,
2020-10-18,191.53393036374277,200.95324011170536,197.9186106617506,193.97344611262326,190.06474380486765,190.27937472888644,187.2465469020681,181.20825461448678,193.11692149044075,
2020-10-19,191.37169628463073,201.01512677812227,198.0762794018529,194.14127677729672,190.22571127845418,190.42508751361927,187.38366451883604,181.40978259313803,193.52414458453458,
2020-10-20,191.72650431040145,201.03378759046117,198.21187989852444,194.2907652788586,190.37460336766136,190.55458786822538,187.49723125679745,181.61237101371444,193.367552572279,
2020-10-21,191.96611590326316,201.34832132195456,198.58651854805683,194.6762817091144,190.72538911255913,190.8914880018838,187.8460562048722,181.98764385237166,193.54698770574794,
2020-10-22,191.96611590326316,201.34832132195456,198.58651854805683,194.6762817091144,190.72538911255913,190.8914880018838,187.8460562048722,181.98764385237166,193.54698770574794,
2020-10-23,191.58564624501003,201.51909176959032,198.77103612642097,194.86304189229688,190.89177866249298,191.05488878432644,188.0207072432424,182.15626943841045,194.1600409753002,
2020-10-24,190.86038006999644,201.65145898028373,198.93089878123257,195.0213670184667,191.0327361460382,191.19226710040573,188.16762782045726,182.3030964067483,195.11710156937042,
2020-10-25,190.99340570912722,201.8121537409513,199.13372268940194,195.2183154398155,191.21067944644187,191.36186183008724,188.3454494651799,182.49793689966012,195.17610447922038,
2020-10-26,193.52068556447446,201.369536673388,199.21327938794093,195.39275587187194,191.45832956257738,191.5202232430997,188.39743441861373,182.95144499686316,193.04829993957154,
2020-10-27,193.52068556447446,201.369536673388,199.21327938794093,195.39275587187194,191.45832956257738,191.5202232430997,188.39743441861373,182.95144499686316,193.04829993957154,
2020-10-28,196.60053727811038,197.03085034487466,195.85932056355188,192.26302925061518,188.85586772846932,188.7644367507155,185.20838569533134,180.69152619222461,187.5448754232774,
2020-10-29,196.60053727811038,197.03085034487466,195.85932056355188,192.26302925061518,188.85586772846932,188.7644367507155,185.20838569533134,180.69152619222461,187.5448754232774,
2020-10-30,196.8666548721476,197.11739015323923,195.89943286734493,192.3726661226358,188.95205373433973,188.8459648530781,185.3008693969199,180.7464113756247,187.43814584539467,
2020-10-31,196.878325163184,197.26378711261722,196.01369825406312,192.52196891777155,189.0843319783945,188.97055490616532,185.43773028575197,180.8511888736607,187.61378807276736,
2020-11-01,196.4261989133155,197.4050268417914,196.13274219238394,192.66640149605968,189.2131088099517,189.09348402302345,185.57163110720495,180.96129259755557,188.27716369898124,
2020-11-02,197.08616604527168,197.54091681462367,196.24159681544592,192.81840257095365,189.35117073015297,189.2212907981021,185.7095632351521,181.07278121562192,187.77427063237872,
2020-11-03,197.8876125851429,197.63389244273807,196.29806906983202,192.92469211422954,189.45202473753068,189.30988555118833,185.80257157616867,181.12770906254295,187.09610022665717,
2020-11-04,198.0033279505506,197.72552001493253,196.34462976881258,193.01973669327108,189.54443721073932,189.39014155212487,185.88492383941195,181.16063601683507,187.15441726900215,
2020-11-05,198.08600877670574,197.98744739633787,196.54435653866,193.27523892815242,189.7827639097089,189.61354401491457,186.11881822223262,181.32095424701322,187.4350915749949,
2020-11-06,198.08600877670574,197.98744739633787,196.54435653866,193.27523892815242,189.7827639097089,189.61354401491457,186.11881822223262,181.32095424701322,187.4350915749949,
2020-11-07,198.88115161379312,198.1008454121675,196.62478974994426,193.38764717808166,189.89159856594276,189.71337838721774,186.21957604320912,181.38122219037155,186.7655883665607,
2020-11-08,199.31325157142714,198.24167502003772,196.72706110719088,193.51448094867314,190.01203634036176,189.82653796925453,186.33520504264118,181.44747666165873,186.4928162468336,
2020-11-09,200.85827008724755,198.49604020473373,196.88525018953965,193.7261451330979,190.22061686862065,190.01852521870904,186.52300793013148,181.51085641728514,185.20411839543965,
2020-11-10,200.85827008724755,198.49604020473373,196.88525018953965,193.7261451330979,190.22061686862065,190.01852521870904,186.52300793013148,181.51085641728514,185.20411839543965,
2020-11-11,200.95742566572093,198.65643814235477,196.99482962034003,193.8523147340745,190.34020428015268,190.1324000679793,186.63750393652734,181.5598823635665,185.28693546535672,
2020-11-12,200.0069983421846,198.95901560451665,197.22172542248234,194.1019097319175,190.57254846987215,190.3563665679649,186.8664547622899,181.69180305797542,186.6524353856221,
2020-11-13,200.0069983421846,198.95901560451665,197.22172542248234,194.1019097319175,190.57254846987215,190.3563665679649,186.8664547622899,181.69180305797542,186.6524353856221,
2020-11-14,199.2310110461938,199.12975231626905,197.37672744595793,194.2590591017847,190.71161891851796,190.49453735948308,187.0158806158723,181.81981610068874,187.6508634627283,
2020-11-15,199.0850890011501,199.34403747062456,197.57456068198283,194.457632332146,190.8863686292202,190.66894268336716,187.20577395404555,181.9855172140337,188.00558524951592,
2020-11-16,198.84826202605586,199.5626621015562,197.776660551636,194.66079761636408,191.06566011240312,190.84772913495254,187.39973540579896,182.15483422551128,188.46413765029118,
2020-11-17,198.56974040831702,199.763220568336,197.9635760247113,194.8483550247926,191.23181576991144,191.01320449517314,187.57869199321254,182.3125201081477,188.9542559108261,
2020-11-18,198.49754014793882,199.9413300176725,198.13481353822647,195.02386024778144,191.3921568726266,191.17074455384542,187.7435048866879,182.45928562466642,189.2358591583741,
2020-11-19,198.56684175106943,200.1404928794297,198.32551690979466,195.21813913952653,191.5683216375989,191.3443910237527,187.92664307914123,182.6224074162368,189.37821616446777,
2020-11-20,198.32720865251702,200.3478175794657,198.51899346662674,195.4123656250137,191.74001019095257,191.51544153627304,188.11201698827,182.78533969426024,189.8318062906535,
2020-11-21,198.02892731009078,200.54782267246483,198.7046134729771,195.59783726023466,191.90297688134945,191.67813980016223,188.28942626001967,182.9414083097662,190.334423640236,
2020-11-22,197.7946567530969,200.93593279395748,199.07928819848124,195.97544939582838,192.2411912984887,192.013274945169,188.6476188279165,183.2638724681448,190.98795207846248,
2020-11-23,197.7946567530969,200.93593279395748,199.07928819848124,195.97544939582838,192.2411912984887,192.013274945169,188.6476188279165,183.2638724681448,190.98795207846248,
2020-11-24,198.0095261725271,201.1002895905075,199.248334352147,196.14713829256888,192.39979271378226,192.1685950111761,188.8083415214426,183.41562384108767,190.9599922227736,
2020-11-25,198.3535194556097,201.22506488195552,199.38253657583485,196.2842692822195,192.52990325579776,192.2948174858443,188.93535569933383,183.5376988303653,190.7691506315641,
2020-11-26,198.94136180312898,201.289113059752,199.5243796762535,196.4413876970001,192.714697842082,192.46170853348184,189.06595049662215,183.6921498642804,190.51428095493242,
2020-11-27,198.94136180312898,201.289113059752,199.5243796762535,196.4413876970001,192.714697842082,192.46170853348184,189.06595049662215,183.6921498642804,190.51428095493242,
2020-11-28,199.14847269082526,201.30929737515405,199.58359673383666,196.50969618661318,192.80004742755307,192.5370424014929,189.12022877633524,183.75615529168783,190.48162242472003,
2020-11-29,199.2506314179751,201.49312654766328,199.76446415565323,196.6907253100586,192.96373915506098,192.69728030724397,189.2898772413026,183.90856681220112,190.56614259575534,
2020-11-30,199.91219416140305,201.55541710236326,199.85063071895283,196.78609896803343,193.07042854976802,192.79591163490142,189.3720083508049,183.98815832727365,190.06084408791665,
2020-12-01,200.5999447593174,201.61420077078537,199.92420017344966,196.8682255389987,193.16328294992914,192.8815722909975,189.44245546147064,184.04854410330674,189.50677931294217,
2020-12-02,200.32402056465696,201.773520686544,200.07546570729164,197.02187756963164,193.30345469754434,193.01993772614748,189.58760701209533,184.17361142889257,189.98325883874472,
2020-12-03,200.03850738344113,201.91946584163458,200.21970531679153,197.1700682440077,193.44327306680822,193.15649401547242,189.72579714514376,184.2933851713883,190.4867862267166,
2020-12-04,200.14365481178402,202.06340366409995,200.36233413836652,197.31582018115014,193.57973268994937,193.2901362203334,189.86215686468637,184.41392435377807,190.56035853903464,
2020-12-05,200.1498455485594,202.154221624272,200.45600059754057,197.4123533806485,193.67275216148747,193.38047156439694,189.95152766399124,184.49347018438462,190.69534521270958,
2020-12-06,200.22995241347138,202.3224771590217,200.61953261631808,197.57819937207253,193.82506308930527,193.53055230583018,190.10781718557618,184.63139692691604,190.8049319079974,
2020-12-07,200.1331332220125,202.5058846865239,200.7908587946984,197.74921755999677,193.9753545471265,193.68023400139077,190.2711230169485,184.77472320870967,191.07667284394236,
2020-12-08,200.24609423076294,202.6944910592644,200.97052540186056,197.92761470458194,194.13333330109094,193.8362945129199,190.44008986691665,184.92414795051005,191.13092875036114,
2020-12-09,200.62176555592026,202.80846277675275,201.08681106840893,198.04585602727965,194.24590045518113,193.946003179538,190.54992279650656,185.0213677896382,190.88700728773168,
2020-12-10,201.57039878573,202.93570092793115,201.23747086723395,198.20407986828099,194.41797389822614,194.10753102099343,190.68843823819935,185.13467025283884,190.193613022079,
2020-12-11,201.57039878573,202.93570092793115,201.23747086723395,198.20407986828099,194.41797389822614,194.10753102099343,190.68843823819935,185.13467025283884,190.193613022079,
2020-12-12,202.00135021305303,203.02719450881534,201.33546406221015,198.30711609201856,194.52865067199357,194.21186746408478,190.7789215625179,185.20035689652087,189.93706462493586,
2020-12-13,202.0882171779496,203.17458532503477,201.477177045071,198.45165306159493,194.66648553247143,194.34629548107748,190.9127450906192,185.3080332357482,190.04339287954744,
2020-12-14,201.71894191154695,203.252098290153,201.56430872390305,198.54429758413139,194.7699148665802,194.44316957905482,190.99231186509277,185.36529625995337,190.65117128783626,
