datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1961-10-02,211.45877341215134,205.22311077306807,200.72795657770422,197.50124870218175,194.52403495191527,195.08775784314327,191.81249140958374,184.63733532660757,184.54998632468204,
1961-10-03,211.2520514026921,205.4113043510994,200.9012311735263,197.67056889747977,194.67266544448353,195.23138189368265,191.96193141510824,184.75999588514628,184.94886212534595,
1961-10-04,210.94526586444383,205.81538267455218,201.273553731557,198.03583544035206,194.99327895549288,195.5426936330654,192.28666647656513,185.02832452550822,185.65721897269412,
1961-10-05,210.94526586444383,205.81538267455218,201.273553731557,198.03583544035206,194.99327895549288,195.5426936330654,192.28666647656513,185.02832452550822,185.65721897269412,
1961-10-06,210.6736159069697,206.0012729906151,201.44414411406956,198.20625727018268,195.14245488228403,195.69081117905938,192.4458467217218,185.16746047561034,186.11999709113985,
1961-10-07,210.48518234903946,206.1885863200178,201.6247243330339,198.37978956766352,195.29636489146333,195.83666733664995,192.5917603799908,185.28769109501368,186.51361923659567,
1961-10-08,209.87192046577786,206.33465856504773,201.77106906703355,198.51738644170825,195.41963341275553,195.94968028461432,192.69849579692143,185.37537826819036,187.33638430038582,
1961-10-09,209.05152513376547,206.467336861064,201.89961710663613,198.64263727096673,195.5304204226528,196.05616689752594,192.8090329976727,185.4745239354216,188.35146416025458,
1961-10-10,208.6651639338971,206.60683864220522,202.04255778594637,198.78001769790723,195.65272329380485,196.17199967850337,192.92485640391592,185.5796394018726,188.9211273972105,
1961-10-11,207.790824575183,206.69295738911694,202.14606940486428,198.87509588837955,195.73943852462824,196.24863624914624,192.99230262370813,185.6469433962897,189.98663910387864,
1961-10-12,206.16238223037197,206.93869635798592,202.39884296447377,199.12132138448487,195.9580429755558,196.45867334434357,193.20943318775386,185.85119486919106,192.00606735739822,
1961-10-13,206.16238223037197,206.93869635798592,202.39884296447377,199.12132138448487,195.9580429755558,196.45867334434357,193.20943318775386,185.85119486919106,192.00606735739822,
1961-10-14,205.78832110754453,207.05955768542358,202.53788821698555,199.25484774280116,196.07746481615308,196.57150361076575,193.32168071350586,185.96714980826596,192.5598891319629,
1961-10-15,205.1178017889566,207.0957098677271,202.63461617677407,199.34001183173277,196.15743380658955,196.63739309097903,193.369383352785,186.05277854942688,193.4098756594377,
1961-10-16,204.99709474661552,207.13904141775328,202.75581279782577,199.44745123916533,196.25785810143287,196.72069164950992,193.42989474577803,186.1668021735305,193.69508170989087,
1961-10-17,204.97999503632266,207.2722417371378,202.91060686976394,199.59723468673437,196.39128178259378,196.8473354132941,193.5568290863254,186.30193046540913,193.87735457974182,
1961-10-18,203.92757029873346,207.30175329059998,203.01049796312554,199.68823209077257,196.47580365296358,196.91811369885514,193.61273386364687,186.4061817205333,195.1415433549451,
1961-10-19,202.9678508603102,207.17500092599056,203.0928752485719,199.74742826773507,196.54073989860484,196.94647918044635,193.5831227892275,186.54475229254865,196.33779455661474,
1961-10-20,202.11045714683726,207.1791263271051,203.2792396640427,199.91906746927475,196.7002568117483,197.07452196318064,193.67566564614526,186.78618693300317,197.51449942764827,
1961-10-21,202.11045714683726,207.1791263271051,203.2792396640427,199.91906746927475,196.7002568117483,197.07452196318064,193.67566564614526,186.78618693300317,197.51449942764827,
1961-10-22,201.31008459221127,207.26747578486885,203.3904833940669,200.02909466261352,196.7974321901633,197.16764353958203,193.7730294960148,186.89412854394084,198.49807131000878,
1961-10-23,201.05995450935984,207.39706723926153,203.53373038643377,200.17096102890022,196.92250886355626,197.28956472684595,193.90180392844,187.0275206521345,198.91458620762828,
1961-10-24,200.74742895662456,207.54646331901867,203.6812324202655,200.31719078272613,197.05068537376243,197.41723966559292,194.03966014180637,187.1544163082516,199.39675538617786,
1961-10-25,200.63266922643962,207.65740797979728,203.82287941292591,200.4570418237873,197.17538468164943,197.53649805108174,194.16220813758628,187.2990354866544,199.6714128760412,
1961-10-26,201.68366658652934,207.67031559828283,204.03866630555748,200.66542476120753,197.3713274180862,197.69989503688484,194.29350679896794,187.61803423685225,198.8234837130261,
1961-10-27,201.68366658652934,207.67031559828283,204.03866630555748,200.66542476120753,197.3713274180862,197.69989503688484,194.29350679896794,187.61803423685225,198.8234837130261,
1961-10-28,202.95616923225978,207.47408368241605,204.05614495067496,200.67781877679127,197.39585109638,197.6903737625264,194.23545024965455,187.76344202268294,197.5535872433751,
1961-10-29,203.38536048424814,207.47841248257862,204.13500214910042,200.75738643000932,197.47088145849696,197.75011538901595,194.2820413047116,187.87263756276997,197.21503121906463,
1961-10-30,203.64636692732316,207.49603062859427,204.22873032597585,200.85255664546708,197.55985617528555,197.82271852268596,194.34211618623473,187.99331667526835,197.07737414486064,
1961-10-31,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-01,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-02,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-03,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-04,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-05,202.82361322507217,208.13763121843925,204.95365669585556,201.58105873686677,198.2063127812709,198.4426361379885,194.99180260389934,188.66666704208598,198.77073180951334,
1961-11-06,201.98488392321218,208.22051922576028,205.05066843067254,201.67804646102962,198.29218632548105,198.52590790824914,195.08043250245075,188.75592266485324,199.78328622679192,
1961-11-07,201.47174441451523,208.34210710347844,205.17246545330167,201.79904123747028,198.39811723779687,198.63147667048577,195.19497900159416,188.8603180240452,200.45855893973686,
1961-11-08,200.67167056464615,208.40731916266776,205.26609148931303,201.8931091323931,198.48249432625178,198.71189688746665,195.2790489186474,188.9582493435267,201.43239624945184,
1961-11-09,200.46837702212156,208.51448718311866,205.3910447432646,202.0184347026586,198.59406268895646,198.82009138313475,195.39364434828263,189.08106938506708,201.78667379444028,
1961-11-10,200.39860798834292,208.63701340963297,205.52559625728892,202.15325164022823,198.71383441566746,198.93706149695436,195.51829144988187,189.2093838067758,202.00326610087143,
1961-11-11,200.61205541949568,208.72189698909796,205.66378195241688,202.29242866917346,198.84120752291932,199.05565555693357,195.63694296730014,189.37292750353822,201.93546761162042,
1961-11-12,200.9016710562006,208.81694824341827,205.7975580747996,202.4272179568569,198.96387537513365,199.17119512099615,195.75437081651006,189.5220718696628,201.77642724404933,
1961-11-13,201.0242449881051,208.90139910957083,205.92316573471655,202.5539668413271,199.07960444463455,199.2797301891452,195.86430607638445,189.66369666954097,201.7930230489544,
1961-11-14,200.44454076840267,209.07951845812843,206.17121510425434,202.80391812923148,199.30567705285713,199.4948267073378,196.08701600334177,189.9292365138645,202.70681051829956,
1961-11-15,200.44454076840267,209.07951845812843,206.17121510425434,202.80391812923148,199.30567705285713,199.4948267073378,196.08701600334177,189.9292365138645,202.70681051829956,
1961-11-16,199.79098450701224,209.07914125400703,206.23807353851237,202.8726193678215,199.37101600049508,199.55235023690776,196.14146990795754,190.03405651710747,203.51456761778292,
1961-11-17,199.95896304263923,209.0029080763797,206.2978180508889,202.93731509772851,199.43980809987497,199.60339021773757,196.1769738805367,190.19392935267376,203.46013942992872,
1961-11-18,197.62739930027197,207.76701316867937,206.27100280900962,203.08194124978135,199.66310735510572,199.70069385159857,196.22525514303746,191.42906546761512,206.64578883848117,
1961-11-19,197.62739930027197,207.76701316867937,206.27100280900962,203.08194124978135,199.66310735510572,199.70069385159857,196.22525514303746,191.42906546761512,206.64578883848117,
1961-11-20,197.62739930027197,207.76701316867937,206.27100280900962,203.08194124978135,199.66310735510572,199.70069385159857,196.22525514303746,191.42906546761512,206.64578883848117,
1961-11-21,197.62739930027197,207.76701316867937,206.27100280900962,203.08194124978135,199.66310735510572,199.70069385159857,196.22525514303746,191.42906546761512,206.64578883848117,
1961-11-22,193.08547330559577,199.8142975290753,199.60778872018727,196.56580324739426,193.99127542206023,193.95838681852817,189.95228344302106,186.73248787160188,205.2940610351926,
1961-11-23,191.0852770592184,199.70042818894876,199.64283262829386,196.77728697422938,194.10782970977974,194.07103851799633,190.1979508248978,187.42639839335203,207.4118802642506,
1961-11-24,191.0852770592184,199.70042818894876,199.64283262829386,196.77728697422938,194.10782970977974,194.07103851799633,190.1979508248978,187.42639839335203,207.4118802642506,
1961-11-25,190.49091513188915,199.77435696288384,199.74660722404946,196.904286653315,194.21220547940837,194.17510740452747,190.33031402008692,187.62801533931997,208.14119164013306,
1961-11-26,190.39586364927277,199.88455495938013,199.96615121702465,197.2025954788662,194.45461781834246,194.4165352678409,190.66300792345055,188.17808182285717,208.44024527864812,
1961-11-27,190.39586364927277,199.88455495938013,199.96615121702465,197.2025954788662,194.45461781834246,194.4165352678409,190.66300792345055,188.17808182285717,208.44024527864812,
1961-11-28,191.14807648428175,199.52353599867942,199.92801524843844,197.3739133034044,194.5587691958736,194.51929414654603,190.96446614515395,189.08304739719608,207.57167209204962,
1961-11-29,191.14807648428175,199.52353599867942,199.92801524843844,197.3739133034044,194.5587691958736,194.51929414654603,190.96446614515395,189.08304739719608,207.57167209204962,
1961-11-30,191.33173897262716,199.56660471842025,200.0092151006658,197.4930117241934,194.65912433735258,194.62106588810343,191.1150589304005,189.30426002537567,207.4635555160354,
1961-12-01,190.94318656760183,199.61907060521605,200.16735663645548,197.7388602205186,194.87146066851713,194.83893839715137,191.44657474068714,189.8097152216739,208.06743335741075,
1961-12-02,190.94318656760183,199.61907060521605,200.16735663645548,197.7388602205186,194.87146066851713,194.83893839715137,191.44657474068714,189.8097152216739,208.06743335741075,
1961-12-03,191.16836011096936,199.5082655245183,200.16428912811213,197.8147609321382,194.937661755982,194.9110539961203,191.6107004724873,190.14160182583964,207.85770478410728,
1961-12-04,191.04649943006584,199.67776694973296,200.32634694287896,197.98033143801317,195.08270423518434,195.05642696098312,191.7733898377498,190.29316553427049,208.14923182447836,
1961-12-05,190.91478353036197,199.79483231002433,200.45063542128335,198.11579643484515,195.20210152503302,195.17697994738182,191.9174808977352,190.4469565697,208.4214746477744,
1961-12-06,190.53449389353648,199.775208958307,200.48391734261995,198.1813698235915,195.2630284677252,195.24177848750884,192.02383140969124,190.62443371764522,208.88954968123625,
1961-12-07,189.9102349415643,199.58782254094803,200.42014197745584,198.18491005632748,195.27481290560215,195.26197104450657,192.12036386519708,190.88745361428192,209.55052005744457,
1961-12-08,189.60870913327017,199.59331479713768,200.47715419954315,198.27159950562242,195.35551850068697,195.3472658445007,192.2466347521081,191.08097080696308,209.9548159227483,
1961-12-09,189.07473989853196,199.62655628259492,200.55339394553502,198.36997646519828,195.44603488874296,195.44143690054702,192.37387208042986,191.26222345448045,210.6223640772129,
1961-12-10,189.11888496299377,199.78822950902918,200.79438039623136,198.6581654739512,195.7091695735652,195.7130864221428,192.72376275444913,191.70979668765153,210.8484189890743,
1961-12-11,189.11888496299377,199.78822950902918,200.79438039623136,198.6581654739512,195.7091695735652,195.7130864221428,192.72376275444913,191.70979668765153,210.8484189890743,
1961-12-12,189.1887498726537,199.94325815347267,200.95846039704188,198.83282742650985,195.86535807055824,195.8713795187818,192.9086985841474,191.90253337857249,210.9431124617982,
1961-12-13,189.4459698453196,200.09232169824304,201.11547966749742,199.00054455188956,196.01579699269266,196.02405527584844,193.08789961897682,192.08775171888962,210.8307904838099,
1961-12-14,189.33533923655233,200.2223975602316,201.2627455475428,199.16001696355943,196.1595830905631,196.17030771471502,193.2615344079683,192.27631865465935,211.1075936756058,
1961-12-15,187.30648392767608,200.47795256099494,201.67310611400933,199.63440759874413,196.59705699668632,196.62036371266308,193.8243584890853,192.99370530787374,213.77238008429566,
