Date,Transect2,Transect5,Transect8
7/11/1965,200.82716,191.26746,189.33415
8/11/1965,204.13141,193.48015,189.08551
9/11/1965,200.58713,191.16763,191.30214
10/11/1965,200.75854,190.93628,192.20438
11/11/1965,200.22017,190.49371,182.43143
12/11/1965,203.71042,190.5117,180.88168
13/11/1965,197.83916,186.06941,178.49126
14/11/1965,199.5742,187.80872,176.77133
15/11/1965,199.23987,190.03214,179.08588
16/11/1965,206.3267,191.9327,183.24722
17/11/1965,197.2794,184.64453,178.00508
18/11/1965,197.36888,184.49739,175.75864
19/11/1965,202.644,191.21759,181.28638
20/11/1965,205.13841,191.26747,182.3682
21/11/1965,198.87393,190.80048,182.28139
22/11/1965,198.53534,189.23251,180.79851
23/11/1965,205.50125,190.8717,180.7653
24/11/1965,199.0401,187.2479,181.92758
25/11/1965,196.10173,185.72838,182.12828
26/11/1965,198.724,188.57405,178.73654
27/11/1965,196.95816,191.46236,182.68732
28/11/1965,201.88979,191.47934,182.05348
29/11/1965,202.28807,191.81496,183.57408
30/11/1965,200.28607,191.6159,183.83217
1/12/1965,198.33182,187.92166,183.86485
2/12/1965,197.13448,186.27632,184.5246
3/12/1965,197.7451,190.85187,185.39275
4/12/1965,200.00235,191.60269,187.42093
5/12/1965,204.14828,192.36905,188.79256
6/12/1965,198.97687,192.1575,189.89827
7/12/1965,201.1126,192.1511,189.35916
8/12/1965,198.62518,191.60468,187.17763
9/12/1965,197.17911,191.39232,185.78772
10/12/1965,197.50035,191.10362,185.90698
11/12/1965,197.9791,191.06111,186.62683
12/12/1965,203.5038,191.70485,186.89424
13/12/1965,198.14032,192.17485,187.96062
14/12/1965,206.97177,192.94841,189.81987
15/12/1965,200.47221,192.15742,187.7779
16/12/1965,195.92688,190.25092,186.06108
17/12/1965,202.14822,191.27612,185.56158
18/12/1965,196.20915,189.59946,184.07094
19/12/1965,196.4635,186.24333,182.59
20/12/1965,197.43411,188.53444,180.81735
21/12/1965,197.89511,190.41933,181.28227
22/12/1965,201.67343,190.43958,181.22572
23/12/1965,205.73941,192.68875,184.52347
24/12/1965,206.02277,192.47894,185.62495
25/12/1965,205.42778,192.59428,186.23343
26/12/1965,200.28549,192.22203,186.41212
27/12/1965,193.8135,186.80885,183.69046
28/12/1965,198.37764,187.40681,182.5315
29/12/1965,198.17813,190.4054,183.4146
30/12/1965,197.9388,190.5029,183.94139
31/12/1965,197.97322,190.4462,183.96358
1/01/1966,196.61732,196.23972,191.56892
2/01/1966,197.37733,195.4737,189.22235
3/01/1966,198.25269,196.91484,191.73383
4/01/1966,197.98637,196.92912,191.3766
5/01/1966,197.68468,194.80876,190.15459
6/01/1966,198.81506,196.21297,191.10884
7/01/1966,195.3006,194.74396,190.1938
8/01/1966,194.42937,196.05501,190.80518
9/01/1966,197.6938,197.1537,192.77077
10/01/1966,198.74107,197.52698,194.52066
11/01/1966,199.59619,196.95439,194.9481
12/01/1966,198.23209,195.82516,197.19888
13/01/1966,195.62015,197.08725,198.26515
14/01/1966,202.1831,196.57512,197.5895
15/01/1966,199.56836,197.0172,199.11572
16/01/1966,198.1481,196.54828,200.46951
17/01/1966,205.98447,195.36835,198.91043
18/01/1966,194.42975,192.03386,198.92587
19/01/1966,190.21518,192.51765,198.15022
20/01/1966,194.00212,195.07027,196.68134
21/01/1966,194.4561,189.49074,193.03613
22/01/1966,193.89308,190.85414,191.50844
23/01/1966,197.20415,195.37431,192.50337
24/01/1966,197.87268,195.1134,192.68208
25/01/1966,195.12865,196.15591,193.39392
26/01/1966,196.82622,195.45071,193.06415
27/01/1966,194.72383,197.33368,194.75462
28/01/1966,197.07008,198.29132,197.2258
29/01/1966,198.20251,196.82533,198.40576
30/01/1966,195.32503,196.82967,198.5229
31/01/1966,193.73213,197.00827,196.78593
1/02/1966,196.6445,198.05995,199.24973
2/02/1966,195.3938,198.6962,200.582
3/02/1966,196.08478,198.8418,200.15495
4/02/1966,196.35345,198.0465,200.04642
5/02/1966,194.87334,198.08151,200.37935
6/02/1966,191.80692,193.91963,198.83295
7/02/1966,194.0538,192.84338,196.54054
8/02/1966,194.34828,192.76283,195.91542
9/02/1966,195.01015,194.85165,195.22487
10/02/1966,197.07288,196.72472,195.42986
11/02/1966,197.58162,196.53242,195.65765
12/02/1966,194.66447,196.97119,195.82117
13/02/1966,195.56033,197.71664,197.0913
14/02/1966,195.05664,197.79266,197.36545
15/02/1966,200.15715,198.3156,198.14989
16/02/1966,195.29977,196.9881,196.34845
17/02/1966,195.60228,196.62633,195.18771
18/02/1966,195.06339,190.28833,192.24983
19/02/1966,192.87029,189.09042,189.15552
20/02/1966,189.19199,186.5104,185.08197
21/02/1966,188.12012,185.494,182.5281
22/02/1966,194.79631,192.82402,190.1724
23/02/1966,193.25298,193.4144,190.9242
24/02/1966,192.90398,194.25136,192.65727
25/02/1966,191.28531,192.51006,191.51158
26/02/1966,190.55038,190.81638,190.10558
27/02/1966,192.06967,190.94458,187.4216
28/02/1966,191.5107,190.44243,185.64244
1/03/1966,194.35478,191.57477,186.18298
2/03/1966,192.31674,189.06497,185.41565
3/03/1966,189.87952,188.05424,183.25694
4/03/1966,188.99097,187.82224,182.39732
5/03/1966,191.14105,191.33022,181.96536
6/03/1966,194.01083,191.99393,184.98975
7/03/1966,196.68185,192.86047,187.35541
8/03/1966,193.57726,194.77301,188.9442
9/03/1966,191.40326,195.76003,190.34737
10/03/1966,195.00633,195.68149,189.83983
11/03/1966,194.89357,195.90987,190.90623
12/03/1966,193.10268,196.23827,191.38834
13/03/1966,195.25076,195.56108,194.11601
14/03/1966,200.17833,196.24895,193.59386
15/03/1966,195.2126,195.36288,194.38704
16/03/1966,192.57771,193.18565,194.41734
17/03/1966,193.86803,196.53784,195.40506
18/03/1966,192.85976,196.49423,195.92883
19/03/1966,189.5522,193.54517,196.37906
20/03/1966,190.47539,194.69676,196.88579
21/03/1966,192.6509,196.99681,198.11752
22/03/1966,192.9338,197.1987,197.90446
23/03/1966,199.81844,197.94133,198.43527
24/03/1966,197.07903,197.01843,197.85019
25/03/1966,193.89066,192.5494,193.19499
26/03/1966,186.74326,186.26266,188.98732
27/03/1966,183.81992,185.29668,185.72221
28/03/1966,183.92911,184.78484,182.32718
29/03/1966,188.28195,187.91354,181.30441
30/03/1966,189.31787,188.71709,181.95395
31/03/1966,190.07869,187.84167,180.37325
1/04/1966,191.4389,185.0705,184.10641
2/04/1966,189.86075,186.01218,185.35785
3/04/1966,191.14603,187.79582,187.40474
4/04/1966,195.28287,187.4833,188.34438
5/04/1966,197.88586,188.71469,189.78854
6/04/1966,194.57877,188.38713,189.5626
7/04/1966,196.41103,188.55592,189.547
8/04/1966,197.02544,190.8551,190.16595
9/04/1966,193.76257,187.03452,188.25253
10/04/1966,196.13713,187.01883,187.11082
11/04/1966,200.0039,193.42117,187.5292
12/04/1966,200.90714,196.25462,190.17784
13/04/1966,193.70074,195.4929,192.20589
14/04/1966,197.97163,195.96556,193.9041
15/04/1966,200.01294,196.7278,194.30344
16/04/1966,196.63588,195.75749,194.82994
17/04/1966,195.61754,195.66675,194.86403
18/04/1966,197.12273,195.91646,195.79607
19/04/1966,198.78558,196.5612,194.34723
20/04/1966,197.66972,197.40343,197.7145
21/04/1966,195.48083,196.37541,198.72858
22/04/1966,198.26721,195.38635,199.5162
23/04/1966,192.23906,195.69833,199.8155
24/04/1966,195.20032,194.6094,198.14261
25/04/1966,190.1123,192.2199,196.50754
26/04/1966,191.74706,190.19736,195.7005
27/04/1966,195.00381,194.83527,196.06448
28/04/1966,195.24931,192.86945,193.23
29/04/1966,194.19885,186.5698,181.31477
30/04/1966,188.36296,182.74301,177.20085
1/05/1966,186.58641,178.97449,173.32599
2/05/1966,186.32635,178.25313,173.53496
3/05/1966,190.3861,182.96957,174.01505
4/05/1966,191.98602,184.98824,176.2698
5/05/1966,191.63118,186.70398,179.89037
6/05/1966,193.75592,187.39743,183.38922
7/05/1966,193.00174,186.8885,183.02928
8/05/1966,197.4493,189.32906,184.35056
9/05/1966,197.51514,189.71313,184.22778
10/05/1966,198.288,189.73846,184.3795
11/05/1966,197.01198,193.33199,184.476
12/05/1966,197.34235,194.93515,183.82036
13/05/1966,199.12856,192.96783,181.78108
14/05/1966,198.584,193.81529,181.41096
15/05/1966,204.2598,196.35846,185.88583
16/05/1966,206.02737,194.24512,182.68744
17/05/1966,200.58093,195.66754,182.31842
18/05/1966,198.88591,196.54825,185.68562
19/05/1966,199.37418,196.76599,187.51028
20/05/1966,202.5074,196.93446,188.9332
21/05/1966,193.77977,191.08055,185.92476
22/05/1966,196.32225,186.42519,182.7558
23/05/1966,194.53452,188.81485,181.4709
24/05/1966,194.27274,191.24701,179.86887
25/05/1966,191.96387,186.2745,178.15471
26/05/1966,193.2872,191.22545,178.56322
27/05/1966,195.24818,191.9364,179.6284
28/05/1966,195.12903,192.52664,179.607
29/05/1966,201.04282,192.75128,179.78633
30/05/1966,202.17445,196.44247,181.80705
31/05/1966,200.25119,195.07152,184.78897
1/06/1966,201.1345,191.87167,181.55922
2/06/1966,198.99043,191.45142,175.6048
3/06/1966,198.8949,189.16641,172.94785
4/06/1966,197.03831,183.75313,170.55592
5/06/1966,192.02014,183.57294,170.48425
6/06/1966,194.82973,184.77063,171.18727
7/06/1966,200.17763,189.7605,173.12598
8/06/1966,204.25858,191.23691,174.77089
9/06/1966,205.94327,192.38776,176.33138
10/06/1966,199.72919,190.46364,176.28842
11/06/1966,191.04425,185.13763,173.28455
12/06/1966,192.40926,184.64232,173.71843
13/06/1966,189.571,179.09688,170.85904
14/06/1966,188.19646,176.7979,170.73064
15/06/1966,189.93727,178.06352,171.11656
16/06/1966,191.27257,182.31635,172.545
17/06/1966,194.06596,183.10954,174.13158
18/06/1966,194.99747,184.74669,175.05946
19/06/1966,198.39923,186.97578,178.36592
20/06/1966,194.26895,186.30377,180.81323
21/06/1966,197.7038,187.17395,181.08508
22/06/1966,197.90224,188.20381,180.48494
23/06/1966,196.48264,188.6729,178.89742
24/06/1966,197.08768,188.91553,178.43777
25/06/1966,199.58783,189.35596,178.41223
26/06/1966,198.23624,188.96922,176.08102
27/06/1966,195.115,188.84882,174.85344
28/06/1966,198.89046,188.68561,174.98895
29/06/1966,195.03198,186.90448,171.9575
30/06/1966,194.65836,187.01408,169.79955
1/07/1966,197.721,188.69937,171.11804
2/07/1966,204.34546,189.85004,175.36136
3/07/1966,206.64955,192.69469,178.57886
4/07/1966,205.92928,193.76988,181.03543
5/07/1966,203.69864,194.29274,181.36208
6/07/1966,202.49846,194.75153,182.31488
7/07/1966,205.37506,193.04637,180.87848
8/07/1966,202.331,188.66144,178.31842
9/07/1966,203.85954,188.47406,176.04999
10/07/1966,208.5517,189.87744,177.71965
11/07/1966,204.88184,189.50484,174.37296
12/07/1966,210.19112,192.76709,176.91048
13/07/1966,211.149,193.23892,178.02835
14/07/1966,209.95146,194.98715,177.42267
15/07/1966,212.39285,194.7847,175.2746
16/07/1966,210.68463,192.37816,173.49117
17/07/1966,212.44286,192.45622,173.55382
18/07/1966,211.77876,191.7622,172.44928
19/07/1966,206.33492,186.91193,168.86496
20/07/1966,202.70189,184.99794,167.64604
21/07/1966,197.81299,182.83444,164.20558
22/07/1966,192.03581,181.12917,163.65645
23/07/1966,197.42326,187.1272,164.46936
24/07/1966,196.31694,186.60661,166.90791
25/07/1966,200.73175,187.85016,169.68852
26/07/1966,204.82254,188.9627,170.45647
27/07/1966,206.94565,188.80688,173.06715
28/07/1966,200.20917,188.28156,175.2159
29/07/1966,198.33757,187.0901,174.54411
30/07/1966,193.78427,182.31775,171.07962
31/07/1966,189.51823,179.3466,168.55038
1/08/1966,196.85815,184.7014,171.1603
2/08/1966,198.07079,186.34048,171.66225
3/08/1966,204.23192,188.303,173.4036
4/08/1966,204.0244,188.34207,173.2375
5/08/1966,206.74709,187.45601,172.09033
6/08/1966,199.30376,186.33607,169.49129
7/08/1966,199.85574,187.1299,169.73065
8/08/1966,203.06567,188.24278,170.15054
9/08/1966,200.24597,190.132,171.2754
10/08/1966,198.22673,186.19461,171.30385
11/08/1966,198.48694,186.52582,173.49109
12/08/1966,201.53697,190.49551,176.28104
13/08/1966,202.4184,190.66585,178.5725
14/08/1966,203.30171,190.50476,180.75209
15/08/1966,202.21947,191.7395,181.05437
16/08/1966,203.06775,192.13602,182.43275
17/08/1966,204.29541,194.00926,183.42676
18/08/1966,199.41087,191.95877,184.41689
19/08/1966,199.25868,191.37993,185.74277
20/08/1966,195.9167,191.27345,186.73799
21/08/1966,194.53235,188.59558,186.58827
22/08/1966,200.7664,190.4449,188.22653
23/08/1966,196.20699,188.63484,184.72223
24/08/1966,194.53487,187.85844,183.08241
25/08/1966,193.69762,182.95216,179.84282
26/08/1966,191.94666,180.10957,177.18321
27/08/1966,191.79105,179.24367,175.5677
28/08/1966,191.775,179.45331,174.94681
29/08/1966,196.93968,183.17503,175.92653
30/08/1966,191.87746,183.82164,176.03809
31/08/1966,195.51791,185.60419,179.24956
1/09/1966,194.35641,186.05324,180.36372
2/09/1966,197.5798,187.43787,181.03552
3/09/1966,195.55525,184.26688,178.6634
4/09/1966,192.49283,182.8047,177.71811
5/09/1966,194.01062,184.17531,177.37428
6/09/1966,194.99701,183.64961,177.41623
7/09/1966,195.65585,184.05692,177.36876
8/09/1966,191.43295,180.85167,175.09366
9/09/1966,190.01355,179.71721,174.23367
10/09/1966,195.20947,184.45622,174.61461
11/09/1966,194.519,183.92075,174.13966
12/09/1966,193.65257,184.89224,175.86566
13/09/1966,198.56009,187.94751,178.39087
14/09/1966,198.84317,188.43123,180.40755
15/09/1966,197.7281,188.76709,181.675
16/09/1966,197.71153,189.53326,183.04996
17/09/1966,204.67029,191.91786,183.83405
18/09/1966,200.56648,190.37389,182.07507
19/09/1966,195.8322,192.2916,182.8523
20/09/1966,195.29703,187.4232,183.3293
21/09/1966,197.15889,189.86838,184.93796
22/09/1966,200.85062,192.36153,184.65608
23/09/1966,200.27325,193.61717,185.01955
24/09/1966,200.11151,193.91862,186.21744
25/09/1966,193.76526,187.5649,182.64987
26/09/1966,197.0465,186.0264,180.77266
27/09/1966,198.06319,190.38322,182.31984
28/09/1966,198.34703,190.98074,183.13968
29/09/1966,197.02426,190.7533,184.8763
30/09/1966,197.05756,190.4184,185.75705
1/10/1966,197.53242,191.16092,186.6408
2/10/1966,196.9762,189.8494,185.86401
3/10/1966,203.07812,189.95699,186.87451
4/10/1966,195.033,186.24266,185.17351
5/10/1966,192.4392,184.27695,181.20021
6/10/1966,188.30286,180.20709,179.62193
7/10/1966,187.83774,179.09366,176.73277
8/10/1966,187.24414,178.80783,173.76659
9/10/1966,191.61607,181.25046,172.4963
10/10/1966,191.79556,183.42668,172.7447
11/10/1966,192.63083,182.78522,172.79646
12/10/1966,191.37653,183.29662,174.07413
13/10/1966,201.47975,185.50801,179.10258
14/10/1966,197.0122,186.00291,180.67705
15/10/1966,195.05942,186.6517,181.49258
16/10/1966,197.05675,187.85272,182.64073
17/10/1966,197.10298,188.12273,184.22359
18/10/1966,201.19807,188.96208,186.35036
19/10/1966,197.71387,190.49504,187.7655
20/10/1966,198.89275,189.50844,188.48663
21/10/1966,193.56581,190.37256,188.02827
22/10/1966,191.72202,189.85689,186.58878
23/10/1966,193.97632,187.48271,183.63487
24/10/1966,192.61755,186.69484,179.73503
25/10/1966,194.10173,190.07051,183.85222
26/10/1966,195.01808,190.56606,186.33017
27/10/1966,198.37808,190.75046,187.06169
28/10/1966,202.24982,192.27608,187.19363
29/10/1966,196.28787,191.16254,186.16095
30/10/1966,196.72649,191.07484,185.9334
31/10/1966,204.0398,192.34236,187.71123
1/11/1966,199.91364,192.41496,189.9738
2/11/1966,197.32112,185.5057,174.03555
3/11/1966,196.66028,183.0746,171.61981
4/11/1966,196.45697,181.60365,169.89378
5/11/1966,193.3652,180.25005,168.6546
6/11/1966,193.73126,181.18613,168.73392
7/11/1966,193.67609,181.19148,168.8798
8/11/1966,196.86252,181.62091,171.88835
9/11/1966,193.82968,179.44987,173.35553
10/11/1966,192.08151,178.41356,175.49356
11/11/1966,192.53839,179.05717,176.18698
12/11/1966,193.33728,183.83098,178.0952
13/11/1966,194.1731,184.08391,180.12636
14/11/1966,191.43958,181.44182,175.7743
15/11/1966,188.66138,178.76253,174.55438
16/11/1966,189.82051,179.17589,172.33499
17/11/1966,193.13466,183.39946,172.87465
18/11/1966,192.89673,184.18459,173.60403
19/11/1966,194.87051,185.90393,174.67738
20/11/1966,202.40823,186.81865,176.37346
21/11/1966,201.54506,189.1242,175.8214
22/11/1966,199.83566,189.74258,176.09792
23/11/1966,207.9782,192.0337,178.41916
24/11/1966,206.97565,192.22412,180.48788
25/11/1966,203.20778,192.32825,181.60857
26/11/1966,201.13095,194.05626,183.87059
27/11/1966,202.01445,193.43831,184.3856
28/11/1966,202.58827,192.7086,185.70541
29/11/1966,201.24501,194.06621,187.22069
30/11/1966,197.39926,191.5607,188.83382
1/12/1966,195.20755,190.9249,189.04039
2/12/1966,196.59967,188.76192,186.45428
3/12/1966,197.83969,191.3981,187.94453
4/12/1966,196.85002,190.38792,186.85074
5/12/1966,196.03506,186.94998,184.07439
6/12/1966,198.27727,184.42203,182.56215
7/12/1966,196.82997,184.31819,181.26164
8/12/1966,196.80135,185.07957,183.16011
9/12/1966,198.2381,188.98932,183.05638
10/12/1966,198.71007,186.7225,180.52151
11/12/1966,198.19995,186.43547,180.95586
12/12/1966,199.06726,189.78255,184.63509
13/12/1966,198.40138,186.9742,184.81383
14/12/1966,197.12523,188.89798,187.2983
15/12/1966,195.98207,190.37833,189.72871
16/12/1966,194.96259,190.37524,189.8774
17/12/1966,194.35875,190.4858,188.47528
18/12/1966,193.73558,190.461,190.5376
19/12/1966,195.35088,188.05733,190.69316
20/12/1966,193.97612,188.65248,191.03358
21/12/1966,197.55908,190.02496,190.29845
22/12/1966,199.98412,191.38817,190.76111
23/12/1966,197.83105,192.17635,191.57106
24/12/1966,199.67604,191.79552,191.52562
25/12/1966,201.38173,192.02625,191.7469
26/12/1966,201.2671,192.3392,192.07306
27/12/1966,209.53244,193.78477,192.49895
28/12/1966,205.9147,194.35072,191.75206
29/12/1966,201.23839,192.98868,191.11919
30/12/1966,200.23619,192.70259,192.15282
31/12/1966,202.34366,192.20541,192.07529
1/01/1967,200.51524,197.60115,200.50056
2/01/1967,201.25873,197.73564,200.53362
3/01/1967,200.1662,197.84966,200.41534
4/01/1967,196.8909,196.89111,200.28941
5/01/1967,195.01811,197.21257,200.44061
6/01/1967,198.92363,198.51077,199.83435
7/01/1967,198.34892,198.51343,200.66193
8/01/1967,199.05942,199.10716,200.73123
9/01/1967,198.96388,197.80577,200.58673
10/01/1967,195.29366,196.12663,200.24818
11/01/1967,195.29012,195.31512,199.04457
12/01/1967,205.32835,196.43367,199.80627
13/01/1967,202.71921,198.15909,200.55391
14/01/1967,200.74419,197.9582,200.56026
15/01/1967,198.14691,194.12474,199.58493
16/01/1967,197.2599,193.94629,199.99567
17/01/1967,193.7477,193.91228,200.59358
18/01/1967,199.37506,195.48996,199.27907
19/01/1967,196.42152,196.5341,200.8837
20/01/1967,198.73607,196.11699,200.79652
21/01/1967,200.19072,195.41086,200.33784
22/01/1967,198.72704,194.81624,200.08337
23/01/1967,200.67921,196.20439,200.36732
24/01/1967,199.63622,195.96172,200.32011
25/01/1967,201.25871,196.05627,200.75815
26/01/1967,194.96964,192.84042,200.29622
27/01/1967,196.05533,192.90701,199.40628
28/01/1967,196.37054,194.08087,199.58073
29/01/1967,200.02277,195.52458,198.85767
30/01/1967,195.91591,192.3656,198.53801
31/01/1967,187.32845,190.59718,196.33232
1/02/1967,186.89857,190.0348,196.81136
2/02/1967,187.2121,188.33968,196.15619
3/02/1967,187.6856,191.71513,194.61865
4/02/1967,188.84462,193.099,195.67894
5/02/1967,191.04468,193.63779,196.6548
6/02/1967,191.55164,193.99678,196.78204
7/02/1967,190.29738,195.12721,198.69897
8/02/1967,190.71289,193.79788,199.97581
9/02/1967,191.58533,195.86229,201.22902
10/02/1967,190.14192,195.74669,200.09184
11/02/1967,187.81459,196.59317,200.32837
12/02/1967,191.0655,197.05281,200.79094
13/02/1967,196.4471,196.8915,199.58621
14/02/1967,195.16158,197.07988,199.1259
15/02/1967,195.04025,196.63356,198.6527
16/02/1967,199.64317,196.80247,198.53894
17/02/1967,193.83908,196.29213,197.45131
18/02/1967,194.65788,196.43282,196.82693
19/02/1967,196.2453,196.6098,196.47841
20/02/1967,193.90717,197.0719,196.39784
21/02/1967,194.3586,197.31578,197.69565
22/02/1967,193.43042,195.24144,198.12567
23/02/1967,193.48106,193.95366,198.70752
24/02/1967,195.00479,195.84253,200.11784
25/02/1967,193.39459,196.39609,200.29845
26/02/1967,195.22302,197.08617,200.63297
27/02/1967,190.97922,196.70609,200.06892
28/02/1967,192.38762,195.61284,199.8001
1/03/1967,192.17241,196.04874,199.83005
2/03/1967,191.02701,197.59227,199.42632
3/03/1967,192.031,197.71294,200.32751
4/03/1967,198.73286,197.5107,201.37955
5/03/1967,193.70001,197.90515,201.21645
