Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1966-09-16,203.594550353,202.422978447,200.69193000999996,199.27544687,192.05970873100006,190.72566861199994,189.09376438200002,183.67336121299994,188.21755643399996
1966-09-17,204.56680252799998,203.594049105,202.29517966099996,200.79753952500002,193.96769741600005,191.23507922499994,188.757558181,183.78649986599993,189.13232082599995
1966-09-18,203.64761804799997,202.68669317399997,201.81678155999995,199.71233368100002,193.319683495,191.48606483599997,188.52494053100003,182.58421549099995,188.82088515499993
1966-09-19,202.66533264099996,200.69916514099995,200.01164737399995,198.052680759,191.000961007,191.711117322,190.084335665,182.71174936499997,188.24515834599995
1966-09-20,202.25733622999996,200.12212048999993,198.93605385099994,196.46267024599996,188.53140079000002,189.53825275099996,188.643101168,182.27294391499998,186.215401551
1966-09-21,202.70029159799998,201.36408218699995,199.50169932899996,196.51573443,187.939031222,187.88135272599993,186.424299412,181.457707353,185.04025803800005
1966-09-22,203.79231375299997,202.73838759299997,201.93788892999999,199.96344254500002,191.39552786200005,190.66612408399993,189.184894039,183.630958334,188.278085799
1966-09-23,204.53592270299993,203.69242224299995,203.61357346199998,202.12505856399997,194.206614064,192.77053010699998,190.824176044,185.04661239099997,189.97971323199997
1966-09-24,205.78532346699993,204.774225865,204.26476122699995,202.51521621799998,195.35110394499998,193.16370327899995,190.22475561500005,184.99511198199997,190.13737912299996
1966-09-25,203.266257667,202.25858799000002,201.13431531699993,198.46368485,193.02710201899998,192.07750740499995,188.56267882100005,182.443299617,187.57131872099993
1966-09-26,199.26028519099998,198.26928870299997,197.25960426399996,192.49202631300003,188.98466229699994,189.65229117399997,184.97193147700006,178.39813944300002,182.88036143
1966-09-27,200.80695652199995,198.923202016,198.57134689999995,194.17678833099995,190.43163897899996,191.15053689799998,187.00617182400003,180.803919848,185.248145323
1966-09-28,204.23671979199992,202.04685464000005,201.62323435499994,199.42985341999992,194.23884784900002,193.31196977,190.941556702,184.79240636899993,189.30812244899994
1966-09-29,205.11510093099992,203.32881728100006,202.16094267,200.37085524099993,195.05977549200003,192.89507067899996,189.837050018,184.346450778,188.78770797499993
1966-09-30,203.60896920499994,202.32491698100003,201.056060067,198.105474771,192.383161793,190.91484401499997,187.37103108000002,182.450725438,187.026893862
1966-10-01,202.67415020899995,201.79302296600002,200.936317392,197.83052987699995,192.17440846199997,190.31372114899995,186.769663775,181.90084307,186.80051117
1966-10-02,202.65696432399997,201.665272814,201.45500313000002,198.96437712599993,193.93286498499998,192.025290047,188.431221295,183.185637675,188.749372429
1966-10-03,203.62648006700002,202.67677671399997,202.75844536300002,200.27278976,194.72336851300003,192.614604843,188.159667183,183.85571605499996,190.26118987199996
1966-10-04,198.28372454300006,198.29377248199998,197.44334623,193.48859213200006,188.99609203200004,187.33782984299995,182.077073066,176.53403877,181.87161587799994
1966-10-05,190.56138224800003,190.88645500299995,189.498917211,183.66798454200003,177.428828701,177.320115922,173.766412988,164.35129396400004,170.08299084900003
1966-10-06,190.22245886400003,190.17209740199996,188.800726244,183.043165802,175.10758319800001,175.225199637,172.54170715700002,162.12371810200005,169.02427264700003
1966-10-07,190.474637855,190.74535214499994,189.015854629,183.48271669900004,178.10079836499997,179.530604273,176.264276752,166.08711083600002,171.821411921
1966-10-08,190.62597212799997,191.04137697299993,189.10337675300002,184.16241745000002,179.68880668799994,181.16442900799998,178.196531155,167.95021518700003,173.28847741699997
1966-10-09,190.70460228099998,191.71730939599996,189.97816103499997,186.167659673,181.638791501,181.26275683799997,178.55295319400005,169.255650759,175.547611807
1966-10-10,194.1620046509999,194.51367462899998,194.23382375899996,191.82758429000003,186.808179167,184.88122198200003,182.247523263,175.01925524100005,182.086485073
1966-10-11,197.55677418199986,196.544305483,197.31553834599995,195.85398986500007,190.19645798499994,188.34951274000002,184.96659327699996,178.82304134600005,186.156407678
1966-10-12,197.6997157919999,196.74773104300002,197.63033100799998,195.84879765100004,190.15851558599996,188.251100071,184.09667318799995,178.135615642,186.27590877
1966-10-13,199.54910393699993,198.41903845200005,200.115065657,198.22968535400003,192.77503410699995,188.610808157,184.29749421999998,179.49379041900002,187.76826641099998
1966-10-14,200.1121372849999,199.14200274600006,200.909966172,199.25482484100007,193.99033204199992,188.900295773,185.00224070400003,180.58796465800003,188.12270005399998
1966-10-15,198.80065147299987,198.61336230500007,199.53366158199998,197.68409418700008,192.45184788799997,188.669401274,185.011819059,179.928173398,186.792099888
1966-10-16,198.68657994799986,198.865294763,199.57992518700001,197.45216259700007,192.49494727499996,189.107013435,184.764443625,179.825850424,186.73775061299997
1966-10-17,199.3790100119999,199.27564832400003,200.34180252800002,198.67007750700006,193.73570098799996,189.271918594,184.839659449,180.38886929400002,187.20703991699997
1966-10-18,200.6947608019999,199.94100797400006,201.37973992200003,200.37394018200007,194.93663229999999,189.32907574999996,184.69966637000005,180.73236454000005,187.89377175699997
1966-10-19,201.30648186399992,200.51965160600002,201.86400043400002,200.62182397100008,194.98513601000002,190.01929348399997,185.24889307100003,181.33319705500003,188.62399177999995
1966-10-20,202.05421499099995,201.153963042,201.69393928700003,200.35104353000003,194.876750443,191.44544824099998,186.75020782299998,182.93674086099998,189.04183014699993
1966-10-21,201.85655468399995,200.10102377399997,200.54732585,199.39575969499998,193.264438133,192.10987144599994,188.90775453099997,184.35385787299998,189.67303510899993
1966-10-22,200.95008382999993,198.869466312,199.28884800599997,197.746547981,191.542621687,192.39843053499996,190.587558306,184.94157582499997,189.96335399199995
1966-10-23,201.21009942399996,199.54474665599997,199.07573660699995,196.43854164700002,191.11386366099998,192.46383943999996,189.98417691500003,184.50548594599996,189.75416592299996
1966-10-24,201.74666971200003,200.35116456,199.2852794279999,195.75110546300004,191.245589121,192.323045772,188.86770522400002,184.201153503,189.61614692499992
1966-10-25,203.15733525100003,201.65637567700003,200.742729978,197.521808001,192.74267533,192.05834954299996,188.26401087200003,183.842538759,189.03294698199994
1966-10-26,204.54611879400002,202.50196347600001,201.71051667600003,198.79478512299997,193.55840673800003,192.24277860699993,188.84501490600002,184.15176957399996,188.977712755
1966-10-27,204.56235571800002,202.10895866000004,201.537675422,197.90918934500002,193.67515564200005,193.06688658099995,189.89242132100003,185.1486099239999,190.53009892399996
1966-10-28,204.111279388,201.45262961400002,201.36997641199997,197.02790249000003,193.134732023,193.37756275000004,190.690211524,185.63836131899996,191.69095776399993
1966-10-29,203.276276779,200.467011012,200.591197956,196.31837597600003,192.21127838499999,193.75379130200002,191.230483747,185.96091550499995,191.26499842499996
1966-10-30,202.678865412,200.00360611000002,200.165456868,196.26276178900002,192.42766173299998,194.05912895900002,191.012956825,185.90118438099995,190.66822186399997
1966-10-31,204.07446621400004,201.80858649500004,201.79785056100002,198.339131044,194.17363240300006,193.92125608999999,190.44184875,186.17955163699992,191.00281897699995
1966-11-01,204.94807521100006,202.67853106200002,202.670044135,199.25043039999997,194.83487347200003,193.77061898099998,190.550201544,186.20906288099994,191.36516782199993
1966-11-03,198.28229274200004,197.26364040399997,196.63582418199996,192.26687327000002,187.223724426,187.056247738,183.931403283,177.335145722,183.65917698400003
1966-11-04,191.53501775200004,191.73040936699994,190.56249503499998,185.680220266,176.98742187,176.763584801,174.58997149400003,165.32717711900005,173.23608305900007
1966-11-05,191.39805496300005,191.45089760499994,190.72881720100003,185.98449483699997,176.90506502099998,177.14954266200002,175.462575475,165.37730413900005,172.69759770600007
1966-11-06,192.77839523,193.07000026799994,192.45874037599998,187.53753376199998,181.79750080999997,182.390959121,179.41670911399999,170.324349197,176.61511784300006
1966-11-07,192.33633355100002,192.78507828499994,192.466757725,187.57218121100001,182.65161519999998,183.35575218300002,180.134342656,171.63839274800003,177.68404891500006
1966-11-08,193.747793283,193.50609998899995,193.21477498600007,189.083995824,182.06859305300003,182.14229965200002,179.328352896,171.77557388100004,177.54200750800004
1966-11-09,195.81994052999997,194.61110586299998,193.72979454000006,190.27393766400002,179.49169980900004,178.74963192600003,177.14770638500005,169.61440765600008,176.47989612100005
1966-11-10,194.650110513,193.67204441799998,192.86487198700001,189.18396559400003,179.12397725100004,178.55932871700003,176.69382352600007,168.37578029300005,175.31285399400005
1966-11-11,195.23615006699998,194.64078420799999,194.385345949,189.90908729600002,183.19613043000004,183.246055758,180.05841468600005,172.40479459400007,178.78555977600007
1966-11-12,196.89656712599995,196.12918230699995,197.029912867,193.78021884999998,187.85388820000003,187.64757040400002,184.919974924,177.93887475600005,184.35745510700002
1966-11-13,197.9026109159999,196.94419041399993,198.60046285400006,197.02747036099998,190.97711186200002,189.45864997700005,187.55362512999997,180.61553073000005,186.82614124999998
1966-11-14,195.48328384799996,195.61603134899997,196.15330291500004,193.353086577,188.334336104,186.45502422500002,183.792349473,176.42989832400008,182.66531885300003
1966-11-15,190.70288618900003,191.72541444399994,191.02101781,186.73084451300002,182.96203828100002,181.15320454300002,177.57659018300004,169.22930618600006,175.67095320500002
1966-11-16,189.02174671200004,190.32986867299996,189.20505075999995,184.65069535500004,180.95219494600002,179.635619595,175.90491558100004,167.52356822300004,174.346796117
1966-11-17,193.50971059699998,194.05607806299997,193.84152719099995,191.22155867200001,185.975861922,183.92507779600004,181.158743668,173.81148769700002,180.08832990700003
1966-11-18,197.79412516899993,197.10766208499996,198.132035203,197.16197283800005,190.50776601,187.48916506000006,185.643529329,179.41611251900005,184.782785069
1966-11-19,198.2104928089999,197.55970601899998,198.60889682099997,197.27310934700003,190.36380303099997,188.04684714900006,186.03363215300004,180.11782722400005,185.47537022900002
1966-11-20,199.32350770999992,198.22305480299997,199.470290172,197.898882243,190.51665140699998,188.60539935100007,185.96868479600002,180.43926348300005,186.438986241
1966-11-21,200.39468044899996,199.16776498599998,199.59348996700004,197.855946695,190.91431362099996,189.69840837900003,186.30042342499996,181.21797271200003,187.69237031200004
1966-11-22,200.35783286399996,199.41176579899997,198.730023899,197.280633281,191.22939324099994,190.30458270100002,187.13314427899996,181.432991228,187.361077089
1966-11-23,201.78155902299994,200.591699319,199.763974104,198.54848333500001,192.27779857599995,190.624938164,187.17427357999998,181.843004636,187.78023815699996
1966-11-24,204.19229084999995,202.57961292400006,201.67864150100002,200.54818749800006,193.84023120499995,191.777119092,188.00628548199998,183.290744466,189.65535623899996
1966-11-25,204.40620113399999,202.12798678900003,201.62400970100003,200.13219005600004,192.521943847,191.575708003,189.726008185,184.01417112999997,189.82874718699998
1966-11-26,204.93982234099997,202.77201434900002,202.323747465,200.859472135,192.742007153,191.520784784,189.827577684,184.26908212199996,189.6849977
1966-11-27,205.85083772799996,204.39686092900007,203.74591909099996,202.843084588,194.95223465400002,192.10458938399998,189.144363924,184.61977246699996,190.010970768
1966-11-28,205.76810184799996,204.72736284200005,204.24561495299997,203.28566396600002,195.31803038600003,192.00806934399998,189.260071552,184.92245636299998,190.32452428899995
1966-11-29,205.84145755999995,204.86436471900006,204.47315326399996,203.36759032700002,195.487358085,192.06992613599996,189.10300108299998,184.89364905699998,190.46808913199993
1966-11-30,205.85942929199996,204.73171505800008,203.33159165899997,201.81654712300002,194.42314484300002,191.99991112699996,188.88778727700003,184.45478127699994,189.28607417999996
1966-12-01,204.03043563499995,203.55636765100004,201.080906375,200.13741192399993,195.07571466500002,195.18634277399997,192.280222162,188.72812426899998,193.149331248
1966-12-02,201.36486897099996,201.52020113700002,198.70573495100004,198.3969327959999,195.45276158000001,198.6934227229999,195.25175215699994,192.90918943600002,198.29538028200005
1966-12-03,201.81263886999997,201.68433165300004,198.663113522,198.65193955299992,195.704624123,199.1743151559999,195.13317085499997,193.09804432500002,198.92600376700005
1966-12-04,201.02535058099994,200.99782403700007,199.192936256,199.08942455899995,196.27156427800003,197.92306989799997,195.79871497799994,193.12719911800002,196.79889225
