Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-04-14,199.33784259799998,199.22727871000004,199.247475194,198.73205369999997,197.33587249999997,196.62243935600006,196.55909479200002,188.88761548800005,190.64486208999998
2020-04-15,199.33784259799998,199.65178941399998,199.38378260800005,198.73205369999997,197.33587249999997,196.62243935600006,196.55909479200002,188.88761548800005,190.64486208999998
2020-04-16,199.62927482599997,199.65178941399998,199.65056001999997,198.73205369999997,197.33587249999997,196.62243935600006,196.55909479200002,188.88761548800005,190.64486208999998
2020-04-17,199.72181750599998,198.83245804,199.65056001999997,198.76952339999997,198.34020205000002,197.54430692000005,199.24121717399998,192.07938331600002,192.187740818
2020-04-18,199.72181750599998,199.65178941399998,199.67057962199996,198.76952339999997,198.34020205000002,197.54430692000005,199.24121717399998,192.07938331600002,192.187740818
2020-04-19,199.72181750599998,199.65178941399998,199.67057962199996,198.76952339999997,198.34020205000002,197.54430692000005,199.24121717399998,192.07938331600002,192.187740818
2020-04-20,199.72181750599998,200.031573476,199.65056001999997,197.590860392,196.76909103000003,194.09368428599998,195.17769006399993,188.461612678,189.01458954600002
2020-04-21,199.87218710199994,200.36627298199994,199.67057962199996,197.590860392,196.76909103000003,194.09368428599998,195.17769006399993,188.461612678,189.01458954600002
2020-04-22,199.87218710199994,200.36771723,199.79064475400003,197.590860392,196.76909103000003,194.09368428599998,195.17769006399993,188.461612678,189.01458954600002
2020-04-23,200.53943892799998,200.457659622,200.03782954000002,198.92179236,197.68103359199995,195.98105719199998,198.91980396799994,191.97909933000005,191.86818996
2020-04-24,200.78049411999996,200.78948967200003,200.32856718199997,200.18672154400008,197.99343873600003,198.553502686,199.237730378,192.92511526,193.56411754399997
2020-04-25,201.37331040799992,200.78948967200003,200.5986749799999,200.48056276800006,198.16530107199992,199.00949310400003,199.237730378,192.93386771,193.68189754399998
2020-04-26,201.80515627399993,200.95919889200002,200.5986749799999,200.18672154400008,198.02880796799994,199.39209209800003,199.237730378,193.45248411400004,193.68189754399998
2020-04-27,201.80515627399993,200.95919889200002,200.32856718199997,200.48056276800006,198.16530107199992,199.7068648540001,199.306574844,193.59131300400009,193.884129466
2020-04-28,201.61558426599996,200.78948967200003,200.32856718199997,200.48056276800006,198.16530107199992,199.77932195400007,199.89525113600004,193.84560337200008,194.10860849
2020-04-29,201.61558426599996,200.77650807,200.02852279200005,200.16904264800007,198.16530107199992,200.12766843200004,199.89525113600004,193.87007690000002,194.197329668
2020-04-30,201.61558426599996,200.77650807,200.02852279200005,199.72590305800003,198.33319992999995,200.58537130200003,200.10486321000005,193.95527642600007,194.37196306399997
2020-05-01,200.91252301799994,200.67448379,200.02852279200005,199.72590305800003,198.51807584199992,200.58537130200003,201.60354539800002,195.0275483220001,194.48600142199996
2020-05-03,200.91252301799994,200.31643836400005,200.02852279200005,199.49628908400007,198.33319992999995,200.12766843200004,200.10486321000005,195.0275483220001,194.48600142199996
2020-05-04,199.64806986799994,200.175747754,199.868097134,199.14387663800005,198.33319992999995,200.01030652400007,200.10486321000005,195.0275483220001,194.37196306399997
2020-05-05,197.59165631,198.023357454,197.49710522399994,194.72213022599996,193.82103818400003,193.22145133799998,193.90717358399993,186.43968628400006,188.19379402400006
2020-05-06,197.59165631,198.023357454,197.49710522399994,194.72213022599996,193.82103818400003,193.22145133799998,193.90717358399993,186.43968628400006,188.19379402400006
2020-05-07,197.59165631,198.023357454,197.49710522399994,194.72213022599996,193.82103818400003,193.22145133799998,193.90717358399993,186.43968628400006,188.19379402400006
2020-05-08,198.762928526,198.928282306,197.80874561599995,196.45046982600005,195.73501967600004,195.63560960399994,197.99205691999995,190.67564415400003,192.30607709000003
2020-05-09,198.762928526,198.928282306,197.80874561599995,196.45046982600005,195.73501967600004,195.63560960399994,197.99205691999995,190.67564415400003,192.30607709000003
2020-05-10,198.762928526,198.928282306,197.80874561599995,196.45046982600005,195.81279927599996,195.63560960399994,197.99205691999995,190.67564415400003,192.30607709000003
2020-05-11,198.888943034,199.33962314800007,197.80874561599995,195.60771037600003,195.81279927599996,195.38147849799992,197.07543544399994,190.26716446600003,191.57984431799997
2020-05-12,198.52373290399996,198.749802252,197.80874561599995,195.60771037600003,195.81279927599996,195.00686773199993,197.07043833799992,190.19000583800008,191.21538038199998
2020-05-13,198.31174156999998,198.62110910200005,197.82271638799995,195.60771037600003,195.81279927599996,194.77218851799992,196.14276542999997,188.32141919000006,190.06341662800003
2020-05-14,198.31174156999998,198.62110910200005,198.05172333799993,195.61633691400002,195.92137073400002,194.3645473819999,196.14276542999997,188.32141919000006,190.06341662800003
2020-05-15,198.12408840599997,198.62110910200005,198.05172333799993,195.61633691400002,195.92137073400002,193.77411343799994,195.92546534799993,188.11337477600003,189.838129112
2020-05-16,197.71221285199996,198.07284716800004,197.82271638799995,195.61633691400002,195.92137073400002,193.77411343799994,195.92546534799993,188.11337477600003,189.838129112
2020-05-17,197.71221285199996,198.07284716800004,197.60271549200002,195.61633691400002,195.92137073400002,193.77411343799994,196.14276542999997,188.32141919000006,190.06341662800003
2020-05-18,197.71221285199996,198.07284716800004,197.60271549200002,196.11137064000002,195.93397423999994,193.77411343799994,196.99177272399993,188.95990457000008,190.08214931799998
2020-05-19,200.88612374600004,199.38475407000004,197.60271549200002,196.59440664600007,197.87615235799996,198.82157237799998,199.093304428,193.2833043180001,195.283185764
2020-05-20,201.37427276400004,199.67276723800006,197.71874953200003,196.6352775860001,198.30936508,198.90270602999993,199.503868918,193.44102989800012,195.5669031639999
2020-05-21,202.27162552400006,200.33509740600005,199.28644064400004,199.39630682000006,198.83787204799995,202.37097165000003,201.71524593200004,195.67846788600008,197.785362334
2020-05-22,202.27162552400006,200.33509740600005,199.28644064400004,199.39630682000006,198.83787204799995,202.37097165000003,201.71524593200004,195.67846788600008,197.785362334
2020-05-23,202.27162552400006,200.33509740600005,199.28644064400004,199.39630682000006,198.83787204799995,202.37097165000003,201.71524593200004,195.67846788600008,197.785362334
2020-05-24,195.84402393200003,195.42443408999995,195.6528445659999,194.42289028199997,194.44755093800003,193.77870235400002,196.3018302039999,189.8032582140001,189.69523574000002
2020-05-25,195.00367886800004,194.74420197799998,193.97157449999992,193.64679108200005,192.89823379999999,192.75712844600002,195.55195507999994,188.16373157200007,188.15583937400004
2020-05-26,194.53479826600002,194.54228629599996,192.723825984,192.91385744199997,192.78042546999998,192.15969553400006,193.88300716399996,187.20876372400002,187.355570708
2020-05-27,194.53479826600002,194.54228629599996,191.65495149999995,192.91385744199997,192.78042546999998,192.15969553400006,193.88300716399996,187.20876372400002,187.355570708
2020-05-28,195.00367886800004,194.74420197799998,191.65495149999995,193.64679108200005,192.78042546999998,192.75712844600002,196.3018302039999,189.8032582140001,189.69523574000002
2020-05-29,196.384904768,194.94613079399994,191.65495149999995,194.12954953199997,195.48710618,196.81502782600003,199.20710071000002,192.74400843200002,192.63775170200003
2020-05-30,196.916573922,194.94613079399994,193.36136015,195.55183278799998,195.48710618,197.643809714,199.20710071000002,192.7651122540001,194.70223078600003
2020-05-31,197.00069551800004,195.17658338799995,193.41710270000004,195.69583671000004,195.48710618,197.643809714,199.20710071000002,192.7651122540001,194.88968286200006
2020-06-01,197.55153330400003,195.912762532,193.621114328,195.69583671000004,194.93486024999999,197.643809714,199.148269922,192.7651122540001,194.88968286200006
2020-06-02,197.55153330400003,197.309105086,195.11391653800004,195.55183278799998,193.58453112399994,196.67548186000008,195.34390284000006,190.71971586400005,194.70223078600003
2020-06-03,197.55153330400003,197.309105086,195.11391653800004,195.36724011199996,188.23954894799996,188.7200767260001,184.47866835000002,176.825521676,185.20854038200005
2020-06-04,197.55153330400003,197.309105086,195.11391653800004,194.00833556000006,188.07486867800003,188.29506997000001,183.26297256200007,173.187400422,181.67549975200006
2020-06-05,190.795252184,189.546865788,187.44394169399996,183.00273431200003,173.59249158000006,173.7486525500001,169.76673196,159.990974674,167.76241116
2020-06-06,190.795252184,189.546865788,187.44394169399996,183.00273431200003,173.59249158000006,173.7486525500001,169.76673196,159.990974674,167.76241116
2020-06-07,190.795252184,189.546865788,187.44394169399996,183.00273431200003,173.59249158000006,173.7486525500001,169.76673196,159.990974674,167.76241116
2020-06-08,192.25273664,191.70723436599997,189.02363645799997,184.95120072600002,175.407335724,177.01895833000006,173.69951511000002,164.217996782,172.32640745800006
2020-06-09,197.18145891999993,196.52615156,194.58319342000001,192.905719972,186.72906643200002,187.54482329200007,182.78057910999996,173.10246466200002,180.43722318000007
2020-06-10,198.416765876,197.83993644999998,194.58319342000001,192.905719972,186.72906643200002,187.54482329200007,182.78057910999996,173.10246466200002,180.43722318000007
2020-06-11,198.72429663600005,198.040981818,195.01936656600003,192.905719972,186.72906643200002,187.54482329200007,182.78057910999996,173.10246466200002,180.43722318000007
2020-06-12,199.43613485799997,199.202506308,196.83643482600004,193.649221704,188.18452459200006,188.26600283000005,183.80073228599997,174.480010206,180.98977365800002
2020-06-13,201.40429243399996,202.737605396,198.5534032,194.57684840800005,189.53084327,189.20308035,185.34803284,175.616931318,182.67895710199994
2020-06-14,202.55411060600002,203.11347517399997,199.15116696599995,194.94017309200004,190.14185310600004,189.20308035,185.34803284,177.08122390800003,182.67895710199994
2020-06-15,202.56006433000002,203.63599946799997,199.83295938599997,195.57373374000002,190.52817324200004,189.504438194,185.87414639200003,177.08122390800003,183.03084202399998
2020-06-16,204.069756836,204.79692458999997,200.97451290199996,197.04666821599997,190.87514853800002,189.78121031999999,186.21438396400004,177.08122390800003,183.23626438800002
2020-06-17,204.069756836,204.800025162,200.97451290199996,197.04666821599997,190.87514853800002,189.78121031999999,186.21438396400004,176.86215929,183.23626438800002
2020-06-18,204.069756836,204.800025162,200.97451290199996,197.04666821599997,190.87514853800002,189.78121031999999,186.21438396400004,176.84828531600004,183.23626438800002
2020-06-19,204.069756836,204.800025162,199.37728990799994,195.57334943199996,190.32254316199996,189.64691690800007,185.75801981799998,176.84828531600004,183.23626438800002
2020-06-20,204.41830331,204.65617190199993,198.98565019199998,195.57334943199996,190.24098807800002,188.58600152600005,184.320649798,176.86215929,183.46642535400008
2020-06-21,204.64947393399999,204.09946375799996,198.444173524,195.57334943199996,190.24098807800002,188.16159237800002,184.0090042760001,176.87984201600003,183.46642535400008
2020-06-22,204.64947393399999,204.09946375799996,198.444173524,195.96473043199995,190.24098807800002,188.16159237800002,184.0090042760001,177.496273526,184.0539226440001
2020-06-23,204.871524086,204.65617190199993,199.37728990799994,195.96473043199995,190.24098807800002,187.93103799400004,184.21424445400004,177.496273526,184.0539226440001
2020-06-24,205.38268914199995,205.501042318,199.85529154200006,197.08177119399997,190.24098807800002,187.65811363600002,184.21424445400004,177.496273526,184.6601575180001
2020-06-25,205.38268914199995,205.501042318,199.85529154200006,197.08177119399997,190.24098807800002,187.65811363600002,184.21424445400004,176.95225454400003,184.6601575180001
2020-06-26,205.38268914199995,205.501042318,199.85529154200006,197.08177119399997,189.544474052,187.58170792400003,184.21424445400004,176.91233192000004,184.6601575180001
2020-06-27,204.61794046800003,204.139959504,198.51589781199996,195.0905959239999,189.42195725799996,187.007164632,183.07237482200003,176.89153086600004,183.93505858800003
2020-06-28,201.36710441800005,202.01043886399998,197.17828667999996,191.51356336399988,186.369555292,185.841607188,180.87012154800007,171.47801052000005,178.624278162
2020-06-29,199.82544809200004,200.38455644599998,196.19657265799992,189.83265577999993,185.41645918999998,184.554621524,179.335704106,170.01614703800004,177.11344480600005
2020-06-30,196.31185763200006,195.666928098,193.96022750599997,188.13075273599995,180.00154646199994,180.56859393400006,175.49367004799996,167.45943277600003,175.0252180300001
2020-07-01,199.82544809200004,200.38455644599998,196.19657265799992,189.83265577999993,185.41645918999998,184.554621524,179.335704106,170.01614703800004,177.11344480600005
